Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,1.0,50.27472773719357,50.27472773719357
2020-01-01 11:30:00,1.0,50.35225818185491,50.35225818185491
2020-01-01 12:00:00,2.0,49.12086669380741,98.24173338761481
2020-01-01 12:30:00,3.5,46.96743619232313,164.38602667313094
2020-01-01 13:00:00,3.5,46.19349997655115,161.67724991792903
2020-01-01 13:30:00,4.0,48.66608732917677,194.66434931670707
2020-01-01 14:00:00,5.0,52.59956108715336,262.9978054357668
2020-01-01 14:30:00,5.0,55.8865487350123,279.4327436750615
2020-01-01 15:00:00,6.4,58.78540279332901,376.2265778773057
2020-01-01 15:30:00,6.25,61.72578763263137,385.7861727039461
2020-01-01 16:00:00,5.55,63.45688998721283,352.18573942903123
2020-01-01 16:30:00,4.0,63.03106971611452,252.1242788644581
2020-01-01 17:00:00,3.75,62.393856813602575,233.97696305100965
2020-01-01 17:30:00,3.95,63.48263133837462,250.75639378657974
2020-01-01 18:00:00,3.55,65.30900347162941,231.8469623242844
2020-01-01 18:30:00,3.5,66.45006277487826,232.57521971207393
2020-01-01 19:00:00,2.6,66.6705862083818,173.3435241417927
2020-01-01 19:30:00,2.45,66.14220414581311,162.04840015724213
2020-01-01 20:00:00,3.55,65.47627321574582,232.44076991589765
2020-01-01 20:30:00,1.45,65.1948658902589,94.53255554087539
2020-01-01 21:00:00,4.0,65.02319176055204,260.09276704220815
2020-01-01 21:30:00,2.25,64.52095832217343,145.17215622489022
2020-01-01 22:00:00,4.5,63.382727568944574,285.2222740602506
2020-01-01 22:30:00,4.35,61.52478413568024,267.632810990209
2020-01-01 23:00:00,5.05,59.615448722895295,301.05801605062123
2020-01-01 23:30:00,5.5,58.31356168207099,320.72458925139046
2020-01-02 00:00:00,5.85,57.48800590285409,336.30483453169643
2020-01-02 00:30:00,6.0,56.898294371175744,341.38976622705445
2020-01-02 01:00:00,6.4,56.65641791993895,362.6010746876093
2020-01-02 01:30:00,6.75,56.91303131833977,384.1629613987934
2020-01-02 02:00:00,6.8,57.62096723377442,391.82257718966605
2020-01-02 02:30:00,6.9,58.52912276329808,403.8509470667568
2020-01-02 03:00:00,6.55,58.76847482440158,384.93351009983036
2020-01-02 03:30:00,6.4,58.048341439328624,371.5093852117032
2020-01-02 04:00:00,6.65,59.009325228898966,392.4120127721782
2020-01-02 04:30:00,5.45,63.75548238360869,347.4673789906673
2020-01-02 05:00:00,3.05,69.31339877408314,211.40586626095356
2020-01-02 05:30:00,0.95,72.30852440854281,68.69309818811567
2020-01-02 06:00:00,0.95,72.83923616545955,69.19727435718657
2020-01-02 06:30:00,0.45,71.99212025081579,32.396454112867104
2020-01-02 07:00:00,0.9,71.3336733103849,64.20030597934641
2020-01-02 07:30:00,0.75,71.93085408525558,53.94814056394168
2020-01-02 08:00:00,0.65,72.37255925798696,47.04216351769153
2020-01-02 08:30:00,0.7,71.29714582262557,49.90800207583789
2020-01-02 09:00:00,1.2,70.0188740776976,84.02264889323712
2020-01-02 09:30:00,1.3,70.00580869441099,91.00755130273429
2020-01-02 10:00:00,0.45,70.66532853022107,31.799397838599486
2020-01-02 10:30:00,0.25,71.09122000411872,17.77280500102968
2020-01-02 11:00:00,0.3,71.18358559498958,21.355075678496874
2020-01-02 11:30:00,0.25,71.10295093212804,17.77573773303201
2020-01-02 12:00:00,0.4,71.24521818656912,28.49808727462765
2020-01-02 12:30:00,1.05,71.83526058525666,75.4270236145195
2020-01-02 13:00:00,0.6,72.17845903702927,43.30707542221756
2020-01-02 13:30:00,0.95,71.60945519882432,68.0289824388831
2020-01-02 14:00:00,0.8,70.49942603807942,56.399540830463536
2020-01-02 14:30:00,1.55,69.52918324188016,107.77023402491426
2020-01-02 15:00:00,1.85,69.58154206540404,128.72585282099746
2020-01-02 15:30:00,1.95,70.94230205154143,138.3374890005058
2020-01-02 16:00:00,1.5,71.30719632594285,106.96079448891427
2020-01-02 16:30:00,1.65,68.83829054302323,113.58317939598832
2020-01-02 17:00:00,2.35,66.15304688949558,155.45966019031462
2020-01-02 17:30:00,3.3,65.95284813812957,217.64439885582757
2020-01-02 18:00:00,3.1,66.8193628736235,207.14002490823287
2020-01-02 18:30:00,3.65,66.8317769899589,243.93598601334998
2020-01-02 19:00:00,3.25,66.17905980632116,215.0819443705438
2020-01-02 19:30:00,3.45,65.3898690953663,225.59504837901372
2020-01-02 20:00:00,4.35,64.24183301842878,279.4519736301652
2020-01-02 20:30:00,4.9,62.61178172690648,306.79773046184175
2020-01-02 21:00:00,4.85,61.524382943772366,298.39325727729596
2020-01-02 21:30:00,6.1,61.472379933604586,374.98151759498796
2020-01-02 22:00:00,6.6,59.672980555826975,393.841671668458
2020-01-02 22:30:00,7.8,54.06740148592856,421.7257315902428
2020-01-02 23:00:00,7.9,48.76843006881333,385.27059754362534
2020-01-02 23:30:00,9.6,47.79777013800714,458.85859332486854
2020-01-03 00:00:00,9.75,48.641220812108,474.251902918053
2020-01-03 00:30:00,9.65,48.11884338415903,464.34683865713464
2020-01-03 01:00:00,9.8,46.923652559911226,459.85179508713003
2020-01-03 01:30:00,9.75,46.32523830113041,451.6710734360215
2020-01-03 02:00:00,9.85,46.026538180933855,453.3614010821984
2020-01-03 02:30:00,9.95,45.50861531224998,452.81072235688725
2020-01-03 03:00:00,9.95,44.93168735590063,447.0702891912112
2020-01-03 03:30:00,10.0,44.64541265780178,446.4541265780178
2020-01-03 04:00:00,9.9,45.07805775635275,446.2727717878922
2020-01-03 04:30:00,9.95,46.631307344451656,463.98150807729394
