Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.50189747218116,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.0,233.79698945735544,0.0
2020-01-01 12:30:00,0.0,239.80071385240467,0.0
2020-01-01 13:00:00,0.5,241.4121143182141,120.70605715910705
2020-01-01 13:30:00,0.5,243.02672532854925,121.51336266427462
2020-01-01 14:00:00,0.5,236.59980489484408,118.29990244742204
2020-01-01 14:30:00,0.5,235.56645292708467,117.78322646354233
2020-01-01 15:00:00,0.5,234.7846851730336,117.3923425865168
2020-01-01 15:30:00,1.0,238.29646267728992,238.29646267728992
2020-01-01 16:00:00,1.0,238.26056747404843,238.26056747404843
2020-01-01 16:30:00,1.0,237.94417097382888,237.94417097382888
2020-01-01 17:00:00,1.0,235.76871306631648,235.76871306631648
2020-01-01 17:30:00,1.0,239.84962291985497,239.84962291985497
2020-01-01 18:00:00,1.0,238.58005073736445,238.58005073736445
2020-01-01 18:30:00,1.0,238.2149845734775,238.2149845734775
2020-01-01 19:00:00,1.0,232.034628975265,232.034628975265
2020-01-01 19:30:00,1.0,223.4285218598196,223.4285218598196
2020-01-01 20:00:00,1.0,220.38423367207463,220.38423367207463
2020-01-01 20:30:00,1.0,212.6941002404291,212.6941002404291
2020-01-01 21:00:00,1.0,206.2742170199304,206.2742170199304
2020-01-01 21:30:00,1.0,196.4374303562384,196.4374303562384
2020-01-01 22:00:00,1.0,189.6195991400236,189.6195991400236
2020-01-01 22:30:00,1.5,173.00388162880537,259.50582244320805
2020-01-01 23:00:00,2.0,163.78526762889842,327.57053525779685
2020-01-01 23:30:00,2.0,145.6035267465355,291.207053493071
2020-01-02 00:00:00,2.0,137.4164475358385,274.832895071677
2020-01-02 00:30:00,2.0,139.05521721477874,278.1104344295575
2020-01-02 01:00:00,2.0,143.47772308469015,286.9554461693803
2020-01-02 01:30:00,2.0,139.79212160137016,279.5842432027403
2020-01-02 02:00:00,2.0,147.2829080770531,294.5658161541062
2020-01-02 02:30:00,2.0,147.50812887969258,295.01625775938516
2020-01-02 03:00:00,2.0,146.21267291763024,292.4253458352605
2020-01-02 03:30:00,2.0,145.15072083879423,290.30144167758846
2020-01-02 04:00:00,2.0,147.54499045405495,295.0899809081099
2020-01-02 04:30:00,2.0,146.53903345724908,293.07806691449815
2020-01-02 05:00:00,2.0,147.1087994684606,294.2175989369212
2020-01-02 05:30:00,2.0,149.03563728082665,298.0712745616533
2020-01-02 06:00:00,2.0,169.00847620882297,338.01695241764594
2020-01-02 06:30:00,2.0,197.1368141338696,394.2736282677392
2020-01-02 07:00:00,2.0,203.48422813179465,406.9684562635893
2020-01-02 07:30:00,2.0,222.71244907341355,445.4248981468271
2020-01-02 08:00:00,2.0,227.924999240883,455.849998481766
2020-01-02 08:30:00,2.0,235.14865821291653,470.29731642583306
2020-01-02 09:00:00,2.0,243.51909497045685,487.0381899409137
2020-01-02 09:30:00,2.5,243.8809480221374,609.7023700553435
2020-01-02 10:00:00,2.5,242.52395608051904,606.3098902012975
2020-01-02 10:30:00,2.5,239.7536432367282,599.3841080918205
2020-01-02 11:00:00,2.5,233.9775951794029,584.9439879485072
2020-01-02 11:30:00,3.0,234.3332614555256,702.9997843665767
2020-01-02 12:00:00,3.0,232.893123224527,698.6793696735809
2020-01-02 12:30:00,4.0,236.72548517520212,946.9019407008085
2020-01-02 13:00:00,4.0,239.27231459346208,957.0892583738483
2020-01-02 13:30:00,4.0,234.92625404367843,939.7050161747137
2020-01-02 14:00:00,4.0,234.93287519277075,939.731500771083
2020-01-02 14:30:00,4.0,234.41570423291796,937.6628169316718
2020-01-02 15:00:00,4.5,237.7179969281288,1069.7309861765796
2020-01-02 15:30:00,4.5,234.6878567388286,1056.0953553247286
2020-01-02 16:00:00,4.5,226.27603145918704,1018.2421415663416
2020-01-02 16:30:00,4.5,226.0587197455395,1017.2642388549277
2020-01-02 17:00:00,4.5,224.4625158515056,1010.0813213317751
2020-01-02 17:30:00,4.5,220.13776916397137,990.6199612378712
2020-01-02 18:00:00,5.5,215.97964917609536,1187.8880704685246
2020-01-02 18:30:00,5.5,292.0137432188065,1606.0755877034358
2020-01-02 19:00:00,7.0,203.01636054946752,1421.1145238462727
2020-01-02 19:30:00,8.5,196.5949554503873,1671.057121328292
2020-01-02 20:00:00,9.0,179.88844882685532,1618.996039441698
2020-01-02 20:30:00,9.0,161.18553938080314,1450.6698544272283
2020-01-02 21:00:00,9.5,163.1318805586968,1549.7528653076195
2020-01-02 21:30:00,9.5,153.7562303767661,1460.6841885792778
2020-01-02 22:00:00,9.5,153.79891452758056,1461.0896880120154
2020-01-02 22:30:00,11.0,138.5003861003861,1523.504247104247
2020-01-02 23:00:00,11.0,135.28186768106212,1488.1005444916834
2020-01-02 23:30:00,12.0,120.13452058531264,1441.6142470237517
2020-01-03 00:00:00,12.0,124.08998924431344,1489.0798709317614
2020-01-03 00:30:00,12.0,121.86454575917055,1462.3745491100467
2020-01-03 01:00:00,12.0,123.5469934409489,1482.5639212913868
2020-01-03 01:30:00,12.0,117.05737513159434,1404.6885015791322
2020-01-03 02:00:00,12.0,168.93606169166313,2027.2327402999576
2020-01-03 02:30:00,12.0,169.89859037649438,2038.7830845179326
2020-01-03 03:00:00,12.0,112.9791211459092,1355.7494537509106
2020-01-03 03:30:00,12.0,116.36833928196516,1396.420071383582
2020-01-03 04:00:00,11.5,123.2069724295638,1416.8801829399838
2020-01-03 04:30:00,11.5,121.53321425533724,1397.6319639363783
2020-01-03 05:00:00,11.5,130.59956376700026,1501.8949833205031
2020-01-03 05:30:00,11.0,132.56526586794786,1458.2179245474265
2020-01-03 06:00:00,10.5,143.93597773138484,1511.3277661795407
2020-01-03 06:30:00,10.5,160.450059803274,1684.725627934377
2020-01-03 07:00:00,10.5,195.1420202499069,2048.9912126240224
2020-01-03 07:30:00,10.0,202.28794688297657,2022.8794688297658
2020-01-03 08:00:00,9.0,213.69305742989957,1923.237516869096
2020-01-03 08:30:00,9.0,219.6639198090143,1976.9752782811286
2020-01-03 09:00:00,8.0,232.04543466375068,1856.3634773100055
2020-01-03 09:30:00,8.5,292.8742273817653,2489.430932745005
2020-01-03 10:00:00,8.5,228.53215894039732,1942.5233509933773
2020-01-03 10:30:00,8.5,222.18607677293429,1888.5816525699415
2020-01-03 11:00:00,8.5,219.0993428483417,1862.3444142109045
2020-01-03 11:30:00,9.0,216.07593114081476,1944.6833802673327
2020-01-03 12:00:00,9.0,210.6358331641973,1895.7224984777756
2020-01-03 12:30:00,9.0,209.65970666767905,1886.9373600091114
2020-01-03 13:00:00,9.0,207.4267771658002,1866.8409944922016
2020-01-03 13:30:00,9.0,206.91701808212025,1862.2531627390822
2020-01-03 14:00:00,9.0,208.77125242486247,1878.9412718237622
2020-01-03 14:30:00,8.5,210.44511787214685,1788.7835019132483
2020-01-03 15:00:00,9.0,214.17988679953865,1927.618981195848
2020-01-03 15:30:00,9.0,225.3641273185497,2028.2771458669472
2020-01-03 16:00:00,9.5,232.00254505791304,2204.0241780501738
2020-01-03 16:30:00,10.0,240.55263519163327,2405.5263519163327
2020-01-03 17:00:00,10.0,250.45053899809764,2504.5053899809764
2020-01-03 17:30:00,9.5,251.16417964990924,2386.059706674138
2020-01-03 18:00:00,9.5,247.94568344439253,2355.483992721729
2020-01-03 18:30:00,9.5,306.474839511286,2911.510975357217
2020-01-03 19:00:00,9.5,232.6348237295769,2210.0308254309807
2020-01-03 19:30:00,9.5,216.6671720902505,2058.33813485738
2020-01-03 20:00:00,10.0,203.04417509498583,2030.4417509498583
2020-01-03 20:30:00,10.0,186.02526183434065,1860.2526183434065
2020-01-03 21:00:00,10.0,179.5356973855436,1795.356973855436
2020-01-03 21:30:00,10.0,168.83671331404895,1688.3671331404894
2020-01-03 22:00:00,10.0,161.6427392739274,1616.427392739274
2020-01-03 22:30:00,10.0,154.2758012654289,1542.758012654289
2020-01-03 23:00:00,10.0,152.7068816895338,1527.068816895338
2020-01-03 23:30:00,10.0,141.71320838416324,1417.1320838416323
2020-01-04 00:00:00,10.0,146.98451747366855,1469.8451747366855
2020-01-04 00:30:00,10.0,142.4106197358256,1424.106197358256
2020-01-04 01:00:00,9.0,143.0741199429558,1287.6670794866022
2020-01-04 01:30:00,8.5,140.52933775591902,1194.4993709253117
2020-01-04 02:00:00,8.5,144.35161252765164,1226.9887064850388
2020-01-04 02:30:00,8.5,196.5496473782053,1670.672002714745
2020-01-04 03:00:00,8.5,138.3037330095186,1175.581730580908
2020-01-04 03:30:00,8.5,134.03106256206553,1139.264031777557
2020-01-04 04:00:00,8.0,190.12356304898896,1520.9885043919116
2020-01-04 04:30:00,8.0,132.2311394225009,1057.849115380007
2020-01-04 05:00:00,8.0,132.43490695238862,1059.479255619109
2020-01-04 05:30:00,8.0,136.29739666136726,1090.379173290938
2020-01-04 06:00:00,8.0,138.92667060910705,1111.4133648728564
2020-01-04 06:30:00,7.5,141.48828912672562,1061.162168450442
2020-01-04 07:00:00,7.5,152.2834468875813,1142.1258516568598
2020-01-04 07:30:00,6.5,207.8501301982623,1351.025846288705
2020-01-04 08:00:00,6.0,148.6165086055497,891.6990516332983
2020-01-04 08:30:00,6.0,159.00931295913392,954.0558777548035
2020-01-04 09:00:00,6.0,176.54595322875565,1059.2757193725338
2020-01-04 09:30:00,6.0,195.6035756593304,1173.6214539559824
2020-01-04 10:00:00,6.0,205.8412832418742,1235.0476994512453
2020-01-04 10:30:00,6.0,213.88737909470797,1283.3242745682478
2020-01-04 11:00:00,6.0,213.02354562683053,1278.141273760983
2020-01-04 11:30:00,5.5,209.0964187327824,1150.0303030303032
