Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.5,226.50189747218116,113.25094873609058
2020-01-01 10:30:00,0.5,229.49794557717647,114.74897278858823
2020-01-01 11:00:00,1.0,225.3114764097716,225.3114764097716
2020-01-01 11:30:00,1.0,225.4543777430633,225.4543777430633
2020-01-01 12:00:00,1.8,233.79698945735544,420.8345810232398
2020-01-01 12:30:00,1.9,239.80071385240467,455.62135631956886
2020-01-01 13:00:00,2.05,241.4121143182141,494.8948343523389
2020-01-01 13:30:00,1.8,243.02672532854925,437.44810559138864
2020-01-01 14:00:00,3.05,236.59980489484408,721.6294049292744
2020-01-01 14:30:00,2.95,235.56645292708467,694.9210361348999
2020-01-01 15:00:00,4.3,234.7846851730336,1009.5741462440445
2020-01-01 15:30:00,3.95,238.29646267728992,941.2710275752952
2020-01-01 16:00:00,3.95,238.26056747404843,941.1292415224914
2020-01-01 16:30:00,3.75,237.94417097382888,892.2906411518583
2020-01-01 17:00:00,3.65,235.76871306631648,860.5558026920552
2020-01-01 17:30:00,3.6,239.84962291985497,863.4586425114779
2020-01-01 18:00:00,3.65,238.58005073736445,870.8171851913802
2020-01-01 18:30:00,4.15,238.2149845734775,988.5921859799317
2020-01-01 19:00:00,4.0,232.034628975265,928.13851590106
2020-01-01 19:30:00,4.2,223.4285218598196,938.3997918112424
2020-01-01 20:00:00,4.75,220.38423367207463,1046.8251099423544
2020-01-01 20:30:00,4.8,212.6941002404291,1020.9316811540596
2020-01-01 21:00:00,5.35,206.2742170199304,1103.5670610566276
2020-01-01 21:30:00,5.4,196.4374303562384,1060.7621239236873
2020-01-01 22:00:00,5.65,189.6195991400236,1071.3507351411336
2020-01-01 22:30:00,6.3,173.00388162880537,1089.9244542614738
2020-01-01 23:00:00,6.15,163.78526762889842,1007.2793959177253
2020-01-01 23:30:00,6.75,145.6035267465355,982.8238055391146
2020-01-02 00:00:00,6.45,137.4164475358385,886.3360866061583
2020-01-02 00:30:00,6.9,139.05521721477874,959.4809987819733
2020-01-02 01:00:00,6.95,143.47772308469015,997.1701754385966
2020-01-02 01:30:00,7.0,139.79212160137016,978.5448512095911
2020-01-02 02:00:00,7.0,147.2829080770531,1030.9803565393718
2020-01-02 02:30:00,7.0,147.50812887969258,1032.556902157848
2020-01-02 03:00:00,7.0,146.21267291763024,1023.4887104234117
2020-01-02 03:30:00,7.0,145.15072083879423,1016.0550458715596
2020-01-02 04:00:00,7.0,147.54499045405495,1032.8149331783848
2020-01-02 04:30:00,6.85,146.53903345724908,1003.7923791821561
2020-01-02 05:00:00,6.8,147.1087994684606,1000.3398363855321
2020-01-02 05:30:00,6.85,149.03563728082665,1020.8941153736625
2020-01-02 06:00:00,7.0,169.00847620882297,1183.0593334617608
2020-01-02 06:30:00,6.35,197.1368141338696,1251.8187697500719
2020-01-02 07:00:00,5.75,203.48422813179465,1170.0343117578193
2020-01-02 07:30:00,5.55,222.71244907341355,1236.0540923574451
2020-01-02 08:00:00,4.5,227.924999240883,1025.6624965839735
2020-01-02 08:30:00,4.5,235.14865821291653,1058.1689619581243
2020-01-02 09:00:00,4.35,243.51909497045685,1059.3080631214873
2020-01-02 09:30:00,3.35,243.8809480221374,817.0011758741604
2020-01-02 10:00:00,2.65,242.52395608051904,642.6884836133754
2020-01-02 10:30:00,2.75,239.7536432367282,659.3225189010026
2020-01-02 11:00:00,3.0,233.9775951794029,701.9327855382087
2020-01-02 11:30:00,3.3,234.3332614555256,773.2997628032344
2020-01-02 12:00:00,3.2,232.893123224527,745.2579943184865
2020-01-02 12:30:00,4.65,236.72548517520212,1100.7735060646899
2020-01-02 13:00:00,3.55,239.27231459346208,849.4167168067903
2020-01-02 13:30:00,4.2,234.92625404367843,986.6902669834494
2020-01-02 14:00:00,4.05,234.93287519277075,951.4781445307215
2020-01-02 14:30:00,4.3,234.41570423291796,1007.9875282015472
2020-01-02 15:00:00,4.95,237.7179969281288,1176.7040847942376
2020-01-02 15:30:00,4.65,234.6878567388286,1091.2985338355531
2020-01-02 16:00:00,5.15,226.27603145918704,1165.3215620148133
2020-01-02 16:30:00,4.85,226.0587197455395,1096.3847907658665
2020-01-02 17:00:00,5.6,224.4625158515056,1256.9900887684312
2020-01-02 17:30:00,5.05,220.13776916397137,1111.6957342780554
2020-01-02 18:00:00,5.75,215.97964917609536,1241.8829827625484
2020-01-02 18:30:00,5.3,292.0137432188065,1547.6728390596743
2020-01-02 19:00:00,3.2,203.01636054946752,649.6523537582962
2020-01-02 19:30:00,5.75,196.5949554503873,1130.4209938397269
2020-01-02 20:00:00,8.05,179.88844882685532,1448.1020130561856
2020-01-02 20:30:00,7.7,161.18553938080314,1241.1286532321842
2020-01-02 21:00:00,8.5,163.1318805586968,1386.6209847489226
2020-01-02 21:30:00,8.5,153.7562303767661,1306.927958202512
2020-01-02 22:00:00,8.5,153.79891452758056,1307.2907734844348
2020-01-02 22:30:00,8.55,138.5003861003861,1184.178301158301
2020-01-02 23:00:00,8.65,135.28186768106212,1170.1881554411875
2020-01-02 23:30:00,8.8,120.13452058531264,1057.1837811507514
2020-01-03 00:00:00,8.7,124.08998924431344,1079.582906425527
2020-01-03 00:30:00,8.9,121.86454575917055,1084.594457256618
2020-01-03 01:00:00,8.75,123.5469934409489,1081.0361926083028
