Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.5,226.50189747218116,113.25094873609058
2020-01-01 10:30:00,0.5,229.49794557717647,114.74897278858823
2020-01-01 11:00:00,1.0,225.3114764097716,225.3114764097716
2020-01-01 11:30:00,1.0,225.4543777430633,225.4543777430633
2020-01-01 12:00:00,1.0,233.79698945735544,233.79698945735544
2020-01-01 12:30:00,1.3,239.80071385240467,311.7409280081261
2020-01-01 13:00:00,1.5,241.4121143182141,362.11817147732114
2020-01-01 13:30:00,1.5,243.02672532854925,364.5400879928239
2020-01-01 14:00:00,2.0,236.59980489484408,473.19960978968817
2020-01-01 14:30:00,2.5,235.56645292708467,588.9161323177117
2020-01-01 15:00:00,2.85,234.7846851730336,669.1363527431458
2020-01-01 15:30:00,3.4,238.29646267728992,810.2079731027857
2020-01-01 16:00:00,3.5,238.26056747404843,833.9119861591695
2020-01-01 16:30:00,3.55,237.94417097382888,844.7018069570925
2020-01-01 17:00:00,3.6,235.76871306631648,848.7673670387394
2020-01-01 17:30:00,3.65,239.84962291985497,875.4511236574706
2020-01-01 18:00:00,3.8,238.58005073736445,906.6041928019848
2020-01-01 18:30:00,4.05,238.2149845734775,964.7706875225838
2020-01-01 19:00:00,4.15,232.034628975265,962.9437102473498
2020-01-01 19:30:00,4.15,223.4285218598196,927.2283657182514
2020-01-01 20:00:00,4.3,220.38423367207463,947.6522047899209
2020-01-01 20:30:00,4.4,212.6941002404291,935.8540410578881
2020-01-01 21:00:00,4.8,206.2742170199304,990.1162416956658
2020-01-01 21:30:00,5.0,196.4374303562384,982.1871517811919
2020-01-01 22:00:00,5.0,189.6195991400236,948.0979957001181
2020-01-01 22:30:00,5.6,173.00388162880537,968.82173712131
2020-01-01 23:00:00,6.25,163.78526762889842,1023.6579226806151
2020-01-01 23:30:00,6.55,145.6035267465355,953.7031001898074
2020-01-02 00:00:00,7.0,137.4164475358385,961.9151327508695
2020-01-02 00:30:00,7.0,139.05521721477874,973.3865205034512
2020-01-02 01:00:00,7.0,143.47772308469015,1004.344061592831
2020-01-02 01:30:00,7.0,139.79212160137016,978.5448512095911
2020-01-02 02:00:00,7.0,147.2829080770531,1030.9803565393718
