Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.05,318.46497469654884,15.923248734827443
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.25,310.51162876618696,77.62790719154674
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.25,301.1946130919528,75.2986532729882
2020-01-01 12:30:00,0.6,302.77258000129973,181.66354800077983
2020-01-01 13:00:00,0.8,318.1851788529853,254.54814308238826
2020-01-01 13:30:00,0.6,329.7240730816078,197.83444384896467
2020-01-01 14:00:00,0.5,344.0340751183164,172.0170375591582
2020-01-01 14:30:00,0.5,356.2321352978225,178.11606764891124
2020-01-01 15:00:00,0.8,357.02020181091103,285.61616144872886
2020-01-01 15:30:00,0.8,356.12195816427186,284.8975665314175
2020-01-01 16:00:00,1.0,350.3454345873665,350.3454345873665
2020-01-01 16:30:00,1.0,348.2546983964383,348.2546983964383
2020-01-01 17:00:00,1.0,346.2534725623494,346.2534725623494
2020-01-01 17:30:00,1.0,338.1661037231476,338.1661037231476
2020-01-01 18:00:00,1.1,329.140190505454,362.0542095559994
2020-01-01 18:30:00,1.0,329.15636229792426,329.15636229792426
2020-01-01 19:00:00,1.1,332.8695025095671,366.15645276052385
2020-01-01 19:30:00,1.0,331.2379319894193,331.2379319894193
2020-01-01 20:00:00,1.0,330.6006786252121,330.6006786252121
2020-01-01 20:30:00,1.0,332.69765070288304,332.69765070288304
2020-01-01 21:00:00,1.0,335.62678156467854,335.62678156467854
2020-01-01 21:30:00,1.0,342.7716941125181,342.7716941125181
2020-01-01 22:00:00,1.0,345.22828579474594,345.22828579474594
2020-01-01 22:30:00,1.0,344.51525187556166,344.51525187556166
2020-01-01 23:00:00,0.9,340.50359186655305,306.4532326798978
2020-01-01 23:30:00,1.0,336.2451295225862,336.2451295225862
2020-01-02 00:00:00,0.9,338.0165465705898,304.21489191353083
2020-01-02 00:30:00,0.9,335.4681661750246,301.92134955752215
2020-01-02 01:00:00,0.9,332.8669708813358,299.58027379320225
2020-01-02 01:30:00,1.0,328.1717493398908,328.1717493398908
2020-01-02 02:00:00,1.0,324.9930485185035,324.9930485185035
2020-01-02 02:30:00,1.0,322.0641280952668,322.0641280952668
2020-01-02 03:00:00,1.3,304.56720500922006,395.9373665119861
2020-01-02 03:30:00,1.35,301.4248540856031,406.9235530155642
2020-01-02 04:00:00,1.3,305.5411318787101,397.2034714423231
2020-01-02 04:30:00,1.2,311.1841611813192,373.420993417583
2020-01-02 05:00:00,1.15,318.08562191018626,365.7984651967142
2020-01-02 05:30:00,0.9,320.055191211081,288.04967208997294
2020-01-02 06:00:00,1.05,321.2420746611362,337.304178394193
2020-01-02 06:30:00,1.0,322.65998065140275,322.65998065140275
2020-01-02 07:00:00,1.0,328.1485790507244,328.1485790507244
2020-01-02 07:30:00,1.0,328.92803831607097,328.92803831607097
2020-01-02 08:00:00,0.95,321.0989139072848,305.0439682119205
2020-01-02 08:30:00,1.05,313.5955979732905,329.2753778719551
2020-01-02 09:00:00,1.3,310.8299051689596,404.0788767196475
2020-01-02 09:30:00,1.65,304.287718298392,502.0747351923468
2020-01-02 10:00:00,2.1,299.9260073495194,629.8446154339908
2020-01-02 10:30:00,1.9,299.3554188017815,568.7752957233848
2020-01-02 11:00:00,2.35,298.4664694280079,701.3962031558185
2020-01-02 11:30:00,2.3,299.7680376103364,689.4664865037737
2020-01-02 12:00:00,2.45,305.2173194941464,747.7824327606587
2020-01-02 12:30:00,2.85,305.2860581955202,870.0652658572326
2020-01-02 13:00:00,2.55,308.6283736800401,787.0023528841023
2020-01-02 13:30:00,2.95,302.8924173103098,893.5326310654139
2020-01-02 14:00:00,2.65,305.95747515957095,810.7873091728629
2020-01-02 14:30:00,3.05,308.56402461876723,941.12027508724
2020-01-02 15:00:00,2.85,305.9715437042933,872.018899557236
2020-01-02 15:30:00,2.9,303.96511126230024,881.4988226606707
2020-01-02 16:00:00,3.2,297.5623952334324,952.1996647469838
2020-01-02 16:30:00,3.05,295.8185588856127,902.2466046011186
2020-01-02 17:00:00,3.1,298.1029808525598,924.1192406429354
2020-01-02 17:30:00,2.8,298.6123181168048,836.1144907270533
2020-01-02 18:00:00,3.55,296.11984310538816,1051.2254430241278
2020-01-02 18:30:00,3.25,298.23455273740046,969.2622963965515
2020-01-02 19:00:00,3.2,296.0648435652928,947.4074994089369
2020-01-02 19:30:00,3.2,291.0932617534441,931.4984376110211
2020-01-02 20:00:00,3.75,282.76422426200145,1060.3658409825055
2020-01-02 20:30:00,3.7,279.73972855469816,1035.0369956523832
2020-01-02 21:00:00,3.9,278.39074437541564,1085.723903064121
2020-01-02 21:30:00,4.3,274.60432624747176,1180.7986028641285
2020-01-02 22:00:00,4.4,258.2555923846961,1136.324606492663
2020-01-02 22:30:00,4.85,239.77168524090004,1162.8926734183651
2020-01-02 23:00:00,5.55,238.75072751434,1325.066537704587
2020-01-02 23:30:00,5.9,234.22949314142116,1381.954009534385
2020-01-03 00:00:00,5.95,226.20077194272253,1345.894593059199
2020-01-03 00:30:00,6.15,219.9638162826728,1352.7774701384378
2020-01-03 01:00:00,7.5,212.8826377295493,1596.6197829716198
2020-01-03 01:30:00,7.3,207.91487942363497,1517.7786197925352
2020-01-03 02:00:00,8.3,205.29306428346405,1703.9324335527517
2020-01-03 02:30:00,7.8,202.44762467773447,1579.0914724863287
2020-01-03 03:00:00,8.4,199.10779868510545,1672.505508954886
2020-01-03 03:30:00,8.2,197.8380239520958,1622.2717964071853
2020-01-03 04:00:00,9.2,196.5078311994988,1807.872047035389
2020-01-03 04:30:00,7.95,198.76968661150687,1580.2190085614795
2020-01-03 05:00:00,8.8,199.22939960537445,1753.2187165272953
2020-01-03 05:30:00,8.95,200.87901377474245,1797.8671732839448
2020-01-03 06:00:00,8.65,208.0462368861183,1799.5999490649233
2020-01-03 06:30:00,7.6,218.8521695369336,1663.2764884806952
2020-01-03 07:00:00,6.6,220.9049489743173,1457.9726632304942
2020-01-03 07:30:00,6.55,223.42865586075445,1463.4576958879416
2020-01-03 08:00:00,6.55,226.8582828518173,1485.9217526794034
2020-01-03 08:30:00,6.35,226.39951854752167,1437.6369427767625
2020-01-03 09:00:00,5.9,228.08207001697207,1345.6842131001354
2020-01-03 09:30:00,8.05,223.24360918162265,1797.1110539120625
2020-01-03 10:00:00,7.45,225.9376384535005,1683.2354064785789
2020-01-03 10:30:00,7.35,227.80221769001065,1674.3463000215781
2020-01-03 11:00:00,6.65,232.26075069054,1544.533992092091
2020-01-03 11:30:00,7.25,238.8448349247336,1731.6250532043184
2020-01-03 12:00:00,7.05,237.1211740161756,1671.704276814038
2020-01-03 12:30:00,7.2,238.01724212250528,1713.724143282038
2020-01-03 13:00:00,7.3,232.0765758665654,1694.1590038259274
2020-01-03 13:30:00,7.6,235.87408982349857,1792.643082658589
2020-01-03 14:00:00,6.85,236.94558695620125,1623.0772706499786
2020-01-03 14:30:00,7.1,237.004547008039,1682.7322837570769
2020-01-03 15:00:00,7.6,235.48616455659015,1789.694850630085
2020-01-03 15:30:00,7.8,237.44927683624027,1852.104359322674
