Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,0.95,50.27472773719357,47.76099135033389
2020-01-01 11:30:00,0.95,50.35225818185491,47.83464527276216
2020-01-01 12:00:00,1.3,49.12086669380741,63.85712670194963
2020-01-01 12:30:00,2.45,46.96743619232313,115.07021867119167
2020-01-01 13:00:00,2.45,46.19349997655115,113.17407494255033
2020-01-01 13:30:00,2.65,48.66608732917677,128.96513142231842
2020-01-01 14:00:00,3.15,52.59956108715336,165.68861742453308
2020-01-01 14:30:00,3.15,55.8865487350123,176.04262851528873
2020-01-01 15:00:00,3.7,58.78540279332901,217.50599033531736
2020-01-01 15:30:00,3.7,61.72578763263137,228.38541424073608
2020-01-01 16:00:00,3.7,63.45688998721283,234.7904929526875
2020-01-01 16:30:00,3.7,63.03106971611452,233.21495794962374
2020-01-01 17:00:00,3.7,62.393856813602575,230.85727021032955
2020-01-01 17:30:00,3.7,63.48263133837462,234.8857359519861
2020-01-01 18:00:00,3.7,65.30900347162941,241.64331284502882
2020-01-01 18:30:00,3.7,66.45006277487826,245.86523226704958
2020-01-01 19:00:00,3.75,66.6705862083818,250.01469828143178
2020-01-01 19:30:00,3.25,66.14220414581311,214.96216347389262
2020-01-01 20:00:00,3.25,65.47627321574582,212.79788795117392
2020-01-01 20:30:00,3.35,65.1948658902589,218.4028007323673
2020-01-01 21:00:00,3.6,65.02319176055204,234.08349033798734
2020-01-01 21:30:00,3.8,64.52095832217343,245.179641624259
2020-01-01 22:00:00,3.95,63.382727568944574,250.3617738973311
2020-01-01 22:30:00,4.1,61.52478413568024,252.25161495628896
2020-01-01 23:00:00,4.25,59.615448722895295,253.365657072305
2020-01-01 23:30:00,4.25,58.31356168207099,247.8326371488017
2020-01-02 00:00:00,4.35,57.48800590285409,250.07282567741527
2020-01-02 00:30:00,4.35,56.898294371175744,247.50758051461446
2020-01-02 01:00:00,4.35,56.65641791993895,246.45541795173443
2020-01-02 01:30:00,4.35,56.91303131833977,247.57168623477799
2020-01-02 02:00:00,4.35,57.62096723377442,250.65120746691872
2020-01-02 02:30:00,4.0,58.52912276329808,234.11649105319233
2020-01-02 03:00:00,3.8,58.76847482440158,223.32020433272598
2020-01-02 03:30:00,3.75,58.048341439328624,217.68128039748234
2020-01-02 04:00:00,3.6,59.009325228898966,212.43357082403628
2020-01-02 04:30:00,3.45,63.75548238360869,219.95641422344997
2020-01-02 05:00:00,3.35,69.31339877408314,232.19988589317853
2020-01-02 05:30:00,3.35,72.30852440854281,242.23355676861843
2020-01-02 06:00:00,3.35,72.83923616545955,244.0114411542895
2020-01-02 06:30:00,3.35,71.99212025081579,241.1736028402329
2020-01-02 07:00:00,3.35,71.3336733103849,238.9678055897894
2020-01-02 07:30:00,3.35,71.93085408525558,240.96836118560617
2020-01-02 08:00:00,2.9,72.37255925798696,209.8804218481622
2020-01-02 08:30:00,2.85,71.29714582262557,203.19686559448286
2020-01-02 09:00:00,2.35,70.0188740776976,164.54435408258936
2020-01-02 09:30:00,2.4,70.00580869441099,168.01394086658635
2020-01-02 10:00:00,2.4,70.66532853022107,169.59678847253056
2020-01-02 10:30:00,2.45,71.09122000411872,174.1734890100909
2020-01-02 11:00:00,2.45,71.18358559498958,174.39978470772448
2020-01-02 11:30:00,2.45,71.10295093212804,174.2022297837137
2020-01-02 12:00:00,2.55,71.24521818656912,181.67530637575123
2020-01-02 12:30:00,2.55,71.83526058525666,183.17991449240446
2020-01-02 13:00:00,2.65,72.17845903702927,191.27291644812755
2020-01-02 13:30:00,2.95,71.60945519882432,211.24789283653175
2020-01-02 14:00:00,3.2,70.49942603807942,225.59816332185414
2020-01-02 14:30:00,3.3,69.52918324188016,229.44630469820453
2020-01-02 15:00:00,3.4,69.58154206540404,236.57724302237372
2020-01-02 15:30:00,3.6,70.94230205154143,255.39228738554917
2020-01-02 16:00:00,3.85,71.30719632594285,274.53270585488
2020-01-02 16:30:00,4.25,68.83829054302323,292.56273480784876
2020-01-02 17:00:00,4.45,66.15304688949558,294.38105865825537
2020-01-02 17:30:00,4.6,65.95284813812957,303.383101435396
2020-01-02 18:00:00,5.05,66.8193628736235,337.4377825117987
2020-01-02 18:30:00,5.35,66.8317769899589,357.5500068962801
2020-01-02 19:00:00,6.0,66.17905980632116,397.074358837927
2020-01-02 19:30:00,6.5,65.3898690953663,425.0341491198809
2020-01-02 20:00:00,7.05,64.24183301842878,452.90492277992286
2020-01-02 20:30:00,7.55,62.61178172690648,472.7189520381439
2020-01-02 21:00:00,7.7,61.524382943772366,473.73774866704724
2020-01-02 21:30:00,8.0,61.472379933604586,491.7790394688367
2020-01-02 22:00:00,8.85,59.672980555826975,528.1058779190687
2020-01-02 22:30:00,9.25,54.06740148592856,500.1234637448392
2020-01-02 23:00:00,9.55,48.76843006881333,465.73850715716736
2020-01-02 23:30:00,9.7,47.79777013800714,463.63837033866923
2020-01-03 00:00:00,9.8,48.641220812108,476.68396395865847
2020-01-03 00:30:00,9.85,48.11884338415903,473.9706073339664
2020-01-03 01:00:00,9.95,46.923652559911226,466.89034297111664
2020-01-03 01:30:00,9.95,46.32523830113041,460.9361210962476
2020-01-03 02:00:00,10.0,46.026538180933855,460.2653818093386
2020-01-03 02:30:00,10.0,45.50861531224998,455.0861531224998
2020-01-03 03:00:00,10.0,44.93168735590063,449.3168735590063
2020-01-03 03:30:00,9.85,44.64541265780178,439.7573146793475
2020-01-03 04:00:00,9.8,45.07805775635275,441.764966012257
2020-01-03 04:30:00,9.7,46.631307344451656,452.323681241181
2020-01-03 05:00:00,9.65,49.521910540508856,477.88643671591046
2020-01-03 05:30:00,9.55,53.66428344442069,512.4939068942176
2020-01-03 06:00:00,9.55,57.94844565651557,553.4076560197237
2020-01-03 06:30:00,9.35,61.230199893398016,572.5023690032714
2020-01-03 07:00:00,9.3,63.25287783634506,588.2517638780091
2020-01-03 07:30:00,9.15,64.08807063341945,586.405846295788
2020-01-03 08:00:00,9.1,64.2328783351542,584.5191928499032
2020-01-03 08:30:00,9.0,64.09573446340701,576.8616101706631
2020-01-03 09:00:00,8.9,63.30489752286435,563.4135879534928
2020-01-03 09:30:00,9.25,61.635088980751526,570.1245730719517
2020-01-03 10:00:00,9.2,60.22705717162084,554.0889259789117
2020-01-03 10:30:00,8.6,60.17653055497491,517.5181627727842
2020-01-03 11:00:00,8.2,61.03313122279071,500.47167602688376
2020-01-03 11:30:00,8.45,62.06409422066537,524.4415961646223
2020-01-03 12:00:00,8.5,62.95321277620245,535.1023085977208
2020-01-03 12:30:00,8.45,63.61309856417945,537.5306828673163
2020-01-03 13:00:00,7.9,64.4550788660632,509.1951230418993
2020-01-03 13:30:00,7.7,65.80174055564653,506.6734022784783
2020-01-03 14:00:00,7.6,67.12199326933688,510.12714884696027
2020-01-03 14:30:00,7.05,67.84486452745958,478.30629491859
2020-01-03 15:00:00,7.0,68.09353062339737,476.6547143637816
2020-01-03 15:30:00,6.9,68.14872191605258,470.22618122076284
2020-01-03 16:00:00,6.8,68.22723625334912,463.945206522774
2020-01-03 16:30:00,6.65,68.44483959991578,455.15818333944
2020-01-03 17:00:00,6.55,68.57710289817973,449.1800239830772
2020-01-03 17:30:00,6.6,68.4768474454087,451.94719313969733
2020-01-03 18:00:00,6.65,68.64609098043461,456.49650501989015
2020-01-03 18:30:00,6.6,69.46679401889268,458.4808405246917
2020-01-03 19:00:00,6.55,70.19149174206721,459.75427091054024
2020-01-03 19:30:00,6.65,70.00901771502895,465.5599678049425
2020-01-03 20:00:00,6.8,68.98282437234565,469.0832057319504
2020-01-03 20:30:00,6.95,67.45351047816297,468.80189782323265
2020-01-03 21:00:00,7.25,65.99564124544148,478.4683990294507
2020-01-03 21:30:00,7.55,65.05162149859844,491.1397423144182
2020-01-03 22:00:00,7.5,64.30124805906307,482.25936044297305
2020-01-03 22:30:00,7.55,63.42991163457927,478.89583284107346
2020-01-03 23:00:00,7.6,62.90798648113754,478.1006972566453
2020-01-03 23:30:00,7.7,63.1274277877605,486.08119396575586
2020-01-04 00:00:00,7.6,63.381530927352685,481.6996350478804
2020-01-04 00:30:00,7.45,62.87113473843874,468.3899538013686
2020-01-04 01:00:00,7.35,61.52591173814197,452.21545127534347
2020-01-04 01:30:00,7.3,59.55566308051676,434.7563404877723
2020-01-04 02:00:00,7.3,57.561870788743576,420.2016567578281
2020-01-04 02:30:00,7.3,56.199445265763615,410.2559504400744
2020-01-04 03:00:00,7.3,55.94532956443531,408.4009058203778
2020-01-04 03:30:00,7.3,56.9547919394438,415.76998115793975
2020-01-04 04:00:00,7.3,58.27436880286376,425.40289226090545
2020-01-04 04:30:00,7.3,59.06990315941378,431.21029306372054
2020-01-04 05:00:00,7.25,60.0931962269986,435.67567264573984
2020-01-04 05:30:00,7.0,62.08533938119658,434.59737566837606
2020-01-04 06:00:00,6.45,64.15862641509436,413.82314037735864
2020-01-04 06:30:00,6.4,65.31404950419764,418.0099168268649
2020-01-04 07:00:00,6.05,65.73619193618005,397.7039612138893
2020-01-04 07:30:00,5.85,65.80695635396339,384.97069467068576
2020-01-04 08:00:00,5.8,65.51393170929408,379.9808039139057
2020-01-04 08:30:00,5.75,64.84722416003825,372.87153892021996
2020-01-04 09:00:00,5.65,64.20132237971595,362.7374714453951
2020-01-04 09:30:00,5.65,64.00939582551865,361.6530864141804
2020-01-04 10:00:00,5.6,64.45495457366965,360.94774561255
2020-01-04 10:30:00,5.6,65.49887930019382,366.7937240810854
2020-01-04 11:00:00,5.6,66.46119246129057,372.1826777832271
2020-01-04 11:30:00,5.35,66.70238141714533,356.8577405817275
2020-01-04 12:00:00,5.15,66.38565136371338,341.88610452312395
2020-01-04 12:30:00,5.0,65.87001237711455,329.35006188557276
2020-01-04 13:00:00,4.85,65.49497621835741,317.6506346590334
2020-01-04 13:30:00,4.8,65.55841752559597,314.68040412286064
2020-01-04 14:00:00,4.55,66.21116076067756,301.2607814610829
2020-01-04 14:30:00,4.5,67.3389418195207,303.0252381878431
2020-01-04 15:00:00,4.4,67.91419251063576,298.8224470467974
2020-01-04 15:30:00,4.3,67.22302263651659,289.0589973370213
2020-01-04 16:00:00,4.1,66.71955806299954,273.5501880582981
2020-01-04 16:30:00,4.0,67.78848263420561,271.15393053682243
2020-01-04 17:00:00,3.85,69.368696044052,267.0694797696002
2020-01-04 17:30:00,3.8,70.16334298685409,266.6207033500455
2020-01-04 18:00:00,3.8,70.37833230872408,267.4376627731515
2020-01-04 18:30:00,3.8,70.39655313800898,267.50690192443415
2020-01-04 19:00:00,3.35,69.80605158019847,233.85027279366489
2020-01-04 19:30:00,3.3,68.37128605899476,225.62524399468268
2020-01-04 20:00:00,3.3,67.35720729380797,222.2787840695663
2020-01-04 20:30:00,3.25,67.99832091955054,220.99454298853925
2020-01-04 21:00:00,3.2,69.90685993743668,223.70195179979737
2020-01-04 21:30:00,3.15,72.14448791245925,227.25513692424664
2020-01-04 22:00:00,3.15,73.19286329842397,230.5575193900355
2020-01-04 22:30:00,3.15,71.97710124417168,226.72786891914078
2020-01-04 23:00:00,3.15,69.77614878987066,219.79486868809258
2020-01-04 23:30:00,3.15,68.11537628073337,214.56343528431012
2020-01-05 00:00:00,3.15,67.15201539082136,211.5288484810873
2020-01-05 00:30:00,3.15,66.66631014186343,209.9988769468698
2020-01-05 01:00:00,3.15,66.29869261740794,208.840881744835
2020-01-05 01:30:00,3.15,65.7069957283161,206.97703654419573
2020-01-05 02:00:00,3.15,64.75846763288098,203.98917304357508
2020-01-05 02:30:00,3.15,63.59278263092459,200.31726528741245
2020-01-05 03:00:00,3.15,63.22990434095273,199.17419867400108
2020-01-05 03:30:00,3.15,64.43238602320757,202.96201597310383
2020-01-05 04:00:00,3.1,66.05285018619308,204.76383557719856
2020-01-05 04:30:00,3.05,66.87623228691056,203.9725084750772
2020-01-05 05:00:00,3.0,67.32665032808919,201.97995098426756
2020-01-05 05:30:00,3.0,67.93759382388365,203.81278147165094
2020-01-05 06:00:00,2.95,68.04085578842316,200.72052457584832
2020-01-05 06:30:00,2.95,67.01889918112931,197.7057525843315
2020-01-05 07:00:00,2.95,65.65856324261871,193.69276156572522
2020-01-05 07:30:00,2.9,64.83502645213123,188.02157671118056
2020-01-05 08:00:00,2.75,64.37244796220455,177.0242318960625
2020-01-05 08:30:00,2.6,63.990640417013,166.3756650842338
2020-01-05 09:00:00,2.55,64.04304975398017,163.30977687264942
2020-01-05 09:30:00,2.5,64.85893231639737,162.14733079099344
2020-01-05 10:00:00,2.5,66.03715277777779,165.09288194444449
2020-01-05 10:30:00,2.5,67.04489603185516,167.6122400796379
2020-01-05 11:00:00,2.5,67.55301952302352,168.8825488075588
2020-01-05 11:30:00,2.5,67.40361781025202,168.50904452563003
2020-01-05 12:00:00,2.5,66.92006136014999,167.30015340037497
2020-01-05 12:30:00,2.5,66.5248907641454,166.3122269103635
2020-01-05 13:00:00,2.5,66.55605120530072,166.3901280132518
