Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,1.0,50.27472773719357,50.27472773719357
2020-01-01 11:30:00,1.0,50.35225818185491,50.35225818185491
2020-01-01 12:00:00,1.45,49.12086669380741,71.22525670602074
2020-01-01 12:30:00,3.0,46.96743619232313,140.90230857696938
2020-01-01 13:00:00,3.0,46.19349997655115,138.58049992965346
2020-01-01 13:30:00,3.2,48.66608732917677,155.73147945336567
2020-01-01 14:00:00,4.2,52.59956108715336,220.91815656604413
2020-01-01 14:30:00,4.2,55.8865487350123,234.72350468705167
2020-01-01 15:00:00,5.15,58.78540279332901,302.74482438564445
2020-01-01 15:30:00,5.2,61.72578763263137,320.97409568968317
2020-01-01 16:00:00,5.2,63.45688998721283,329.97582793350676
2020-01-01 16:30:00,5.2,63.03106971611452,327.76156252379553
2020-01-01 17:00:00,5.2,62.393856813602575,324.4480554307334
2020-01-01 17:30:00,5.2,63.48263133837462,330.109682959548
2020-01-01 18:00:00,5.2,65.30900347162941,339.60681805247293
2020-01-01 18:30:00,5.2,66.45006277487826,345.540326429367
2020-01-01 19:00:00,5.2,66.6705862083818,346.6870482835854
2020-01-01 19:30:00,4.7,66.14220414581311,310.8683594853216
2020-01-01 20:00:00,4.75,65.47627321574582,311.01229777479267
2020-01-01 20:30:00,4.85,65.1948658902589,316.1950995677556
2020-01-01 21:00:00,5.35,65.02319176055204,347.8740759189534
2020-01-01 21:30:00,5.7,64.52095832217343,367.76946243638855
2020-01-01 22:00:00,5.9,63.382727568944574,373.95809265677303
2020-01-01 22:30:00,6.2,61.52478413568024,381.45366164121754
2020-01-01 23:00:00,6.45,59.615448722895295,384.51964426267466
2020-01-01 23:30:00,6.45,58.31356168207099,376.1224728493579
2020-01-02 00:00:00,6.45,57.48800590285409,370.7976380734089
2020-01-02 00:30:00,6.45,56.898294371175744,366.9939986940836
2020-01-02 01:00:00,6.45,56.65641791993895,365.4338955836063
2020-01-02 01:30:00,6.45,56.91303131833977,367.0890520032915
2020-01-02 02:00:00,6.45,57.62096723377442,371.655238657845
2020-01-02 02:30:00,6.0,58.52912276329808,351.1747365797885
2020-01-02 03:00:00,5.95,58.76847482440158,349.6724252051894
2020-01-02 03:30:00,5.95,58.048341439328624,345.38763156400535
2020-01-02 04:00:00,5.8,59.009325228898966,342.254086327614
2020-01-02 04:30:00,5.55,63.75548238360869,353.8429272290282
2020-01-02 05:00:00,5.45,69.31339877408314,377.75802331875315
2020-01-02 05:30:00,5.45,72.30852440854281,394.0814580265583
2020-01-02 06:00:00,5.45,72.83923616545955,396.97383710175455
2020-01-02 06:30:00,5.45,71.99212025081579,392.35705536694604
2020-01-02 07:00:00,5.45,71.3336733103849,388.7685195415977
2020-01-02 07:30:00,5.45,71.93085408525558,392.0231547646429
2020-01-02 08:00:00,4.95,72.37255925798696,358.2441683270355
2020-01-02 08:30:00,4.95,71.29714582262557,352.92087182199657
2020-01-02 09:00:00,4.45,70.0188740776976,311.58398964575434
2020-01-02 09:30:00,4.45,70.00580869441099,311.5258486901289
2020-01-02 10:00:00,4.45,70.66532853022107,314.4607119594838
2020-01-02 10:30:00,3.95,71.09122000411872,280.810319016269
2020-01-02 11:00:00,3.95,71.18358559498958,281.17516310020886
2020-01-02 11:30:00,4.0,71.10295093212804,284.41180372851215
2020-01-02 12:00:00,4.45,71.24521818656912,317.0412209302326
2020-01-02 12:30:00,4.45,71.83526058525666,319.6669096043922
2020-01-02 13:00:00,4.55,72.17845903702927,328.4119886184832
2020-01-02 13:30:00,4.85,71.60945519882432,347.30585771429793
2020-01-02 14:00:00,5.0,70.49942603807942,352.4971301903971
2020-01-02 14:30:00,5.1,69.52918324188016,354.5988345335888
2020-01-02 15:00:00,5.1,69.58154206540404,354.86586453356057
2020-01-02 15:30:00,5.2,70.94230205154143,368.89997066801544
2020-01-02 16:00:00,5.3,71.30719632594285,377.92814052749713
2020-01-02 16:30:00,5.05,68.83829054302323,347.6333672422673
2020-01-02 17:00:00,5.15,66.15304688949558,340.6881914809023
2020-01-02 17:30:00,5.25,65.95284813812957,346.2524527251802
2020-01-02 18:00:00,5.45,66.8193628736235,364.1655276612481
2020-01-02 18:30:00,5.9,66.8317769899589,394.3074842407575
2020-01-02 19:00:00,6.95,66.17905980632116,459.94446565393207
2020-01-02 19:30:00,7.3,65.3898690953663,477.3460443961739
2020-01-02 20:00:00,7.85,64.24183301842878,504.2983891946659
2020-01-02 20:30:00,8.25,62.61178172690648,516.5471992469785
2020-01-02 21:00:00,8.5,61.524382943772366,522.957255022065
2020-01-02 21:30:00,8.5,61.472379933604586,522.515229435639
2020-01-02 22:00:00,8.5,59.672980555826975,507.22033472452927
2020-01-02 22:30:00,8.5,54.06740148592856,459.5729126303928
2020-01-02 23:00:00,8.5,48.76843006881333,414.5316555849133
2020-01-02 23:30:00,8.55,47.79777013800714,408.6709346799611
2020-01-03 00:00:00,8.7,48.641220812108,423.1786210653396
2020-01-03 00:30:00,8.8,48.11884338415903,423.4458217805995
2020-01-03 01:00:00,9.0,46.923652559911226,422.312873039201
2020-01-03 01:30:00,9.0,46.32523830113041,416.9271447101737
2020-01-03 02:00:00,9.0,46.026538180933855,414.2388436284047
2020-01-03 02:30:00,9.0,45.50861531224998,409.5775378102498
2020-01-03 03:00:00,9.0,44.93168735590063,404.38518620310566
2020-01-03 03:30:00,9.0,44.64541265780178,401.808713920216
2020-01-03 04:00:00,8.95,45.07805775635275,403.44861691935705
2020-01-03 04:30:00,8.8,46.631307344451656,410.3555046311746
