Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,0.95,50.27472773719357,47.76099135033389
2020-01-01 11:30:00,0.95,50.35225818185491,47.83464527276216
2020-01-01 12:00:00,0.95,49.12086669380741,46.66482335911704
2020-01-01 12:30:00,1.45,46.96743619232313,68.10278247886853
2020-01-01 13:00:00,1.45,46.19349997655115,66.98057496599917
2020-01-01 13:30:00,1.65,48.66608732917677,80.29904409314166
2020-01-01 14:00:00,1.65,52.59956108715336,86.78927579380304
2020-01-01 14:30:00,1.65,55.8865487350123,92.21280541277028
2020-01-01 15:00:00,1.95,58.78540279332901,114.63153544699158
2020-01-01 15:30:00,2.15,61.72578763263137,132.71044341015744
2020-01-01 16:00:00,2.15,63.45688998721283,136.4323134725076
2020-01-01 16:30:00,2.15,63.03106971611452,135.51679988964622
2020-01-01 17:00:00,2.15,62.393856813602575,134.14679214924553
2020-01-01 17:30:00,2.15,63.48263133837462,136.48765737750543
2020-01-01 18:00:00,2.15,65.30900347162941,140.41435746400322
2020-01-01 18:30:00,2.15,66.45006277487826,142.86763496598826
2020-01-01 19:00:00,2.15,66.6705862083818,143.34176034802087
2020-01-01 19:30:00,2.15,66.14220414581311,142.20573891349818
2020-01-01 20:00:00,2.15,65.47627321574582,140.77398741385352
2020-01-01 20:30:00,2.25,65.1948658902589,146.68844825308253
2020-01-01 21:00:00,2.3,65.02319176055204,149.55334104926968
2020-01-01 21:30:00,2.35,64.52095832217343,151.62425205710755
2020-01-01 22:00:00,2.35,63.382727568944574,148.94940978701976
2020-01-01 22:30:00,2.35,61.52478413568024,144.58324271884857
2020-01-01 23:00:00,2.35,59.615448722895295,140.09630449880396
2020-01-01 23:30:00,2.35,58.31356168207099,137.03686995286682
2020-01-02 00:00:00,2.4,57.48800590285409,137.97121416684982
2020-01-02 00:30:00,2.4,56.898294371175744,136.55590649082177
