Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.5,318.46497469654884,159.23248734827442
2020-01-01 10:30:00,0.5,309.7602783225927,154.88013916129634
2020-01-01 11:00:00,1.0,310.51162876618696,310.51162876618696
2020-01-01 11:30:00,1.0,306.21884592895776,306.21884592895776
2020-01-01 12:00:00,1.0,301.1946130919528,301.1946130919528
2020-01-01 12:30:00,1.0,302.77258000129973,302.77258000129973
2020-01-01 13:00:00,1.5,318.1851788529853,477.277768279478
2020-01-01 13:30:00,1.5,329.7240730816078,494.5861096224117
2020-01-01 14:00:00,2.0,344.0340751183164,688.0681502366328
2020-01-01 14:30:00,2.5,356.2321352978225,890.5803382445562
2020-01-01 15:00:00,2.5,357.02020181091103,892.5505045272776
2020-01-01 15:30:00,3.0,356.12195816427186,1068.3658744928157
2020-01-01 16:00:00,3.5,350.3454345873665,1226.2090210557828
2020-01-01 16:30:00,3.5,348.2546983964383,1218.891444387534
2020-01-01 17:00:00,3.5,346.2534725623494,1211.8871539682227
2020-01-01 17:30:00,3.5,338.1661037231476,1183.5813630310167
2020-01-01 18:00:00,3.5,329.140190505454,1151.9906667690889
2020-01-01 18:30:00,4.0,329.15636229792426,1316.625449191697
2020-01-01 19:00:00,4.0,332.8695025095671,1331.4780100382684
2020-01-01 19:30:00,4.0,331.2379319894193,1324.9517279576771
2020-01-01 20:00:00,4.0,330.6006786252121,1322.4027145008483
2020-01-01 20:30:00,4.0,332.69765070288304,1330.7906028115322
2020-01-01 21:00:00,4.0,335.62678156467854,1342.5071262587142
2020-01-01 21:30:00,4.0,342.7716941125181,1371.0867764500724
2020-01-01 22:00:00,4.0,345.22828579474594,1380.9131431789838
2020-01-01 22:30:00,4.0,344.51525187556166,1378.0610075022466
2020-01-01 23:00:00,4.5,340.50359186655305,1532.2661633994887
2020-01-01 23:30:00,4.5,336.2451295225862,1513.1030828516377
2020-01-02 00:00:00,4.5,338.0165465705898,1521.0744595676542
2020-01-02 00:30:00,5.0,335.4681661750246,1677.340830875123
2020-01-02 01:00:00,5.0,332.8669708813358,1664.3348544066791
2020-01-02 01:30:00,5.0,328.1717493398908,1640.858746699454
2020-01-02 02:00:00,5.5,324.9930485185035,1787.4617668517692
2020-01-02 02:30:00,5.5,322.0641280952668,1771.3527045239675
2020-01-02 03:00:00,6.0,304.56720500922006,1827.4032300553204
2020-01-02 03:30:00,6.0,301.4248540856031,1808.5491245136186
2020-01-02 04:00:00,6.0,305.5411318787101,1833.2467912722605
2020-01-02 04:30:00,6.0,311.1841611813192,1867.1049670879152
2020-01-02 05:00:00,6.0,318.08562191018626,1908.5137314611175
2020-01-02 05:30:00,6.0,320.055191211081,1920.3311472664861
2020-01-02 06:00:00,6.0,321.2420746611362,1927.452447966817
2020-01-02 06:30:00,6.0,322.65998065140275,1935.9598839084165
2020-01-02 07:00:00,6.0,328.1485790507244,1968.8914743043463
2020-01-02 07:30:00,6.0,328.92803831607097,1973.5682298964257
2020-01-02 08:00:00,6.5,321.0989139072848,2087.142940397351
2020-01-02 08:30:00,6.5,313.5955979732905,2038.3713868263885
2020-01-02 09:00:00,6.0,310.8299051689596,1864.9794310137577
2020-01-02 09:30:00,4.5,304.287718298392,1369.294732342764
2020-01-02 10:00:00,4.5,299.9260073495194,1349.6670330728373
2020-01-02 10:30:00,4.5,299.3554188017815,1347.0993846080169
2020-01-02 11:00:00,4.5,298.4664694280079,1343.0991124260354
2020-01-02 11:30:00,5.0,299.7680376103364,1498.8401880516822
2020-01-02 12:00:00,5.5,305.2173194941464,1678.6952572178052
2020-01-02 12:30:00,6.5,305.2860581955202,1984.3593782708813
2020-01-02 13:00:00,6.5,308.6283736800401,2006.0844289202607
2020-01-02 13:30:00,6.5,302.8924173103098,1968.8007125170136
