Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.5,226.50189747218116,113.25094873609058
2020-01-01 10:30:00,0.5,229.49794557717647,114.74897278858823
2020-01-01 11:00:00,1.0,225.3114764097716,225.3114764097716
2020-01-01 11:30:00,1.0,225.4543777430633,225.4543777430633
2020-01-01 12:00:00,1.0,233.79698945735544,233.79698945735544
2020-01-01 12:30:00,1.25,239.80071385240467,299.75089231550584
2020-01-01 13:00:00,1.5,241.4121143182141,362.11817147732114
2020-01-01 13:30:00,1.5,243.02672532854925,364.5400879928239
2020-01-01 14:00:00,2.15,236.59980489484408,508.68958052391474
2020-01-01 14:30:00,2.5,235.56645292708467,588.9161323177117
2020-01-01 15:00:00,2.9,234.7846851730336,680.8755870017975
2020-01-01 15:30:00,3.4,238.29646267728992,810.2079731027857
2020-01-01 16:00:00,3.5,238.26056747404843,833.9119861591695
2020-01-01 16:30:00,3.55,237.94417097382888,844.7018069570925
2020-01-01 17:00:00,3.6,235.76871306631648,848.7673670387394
2020-01-01 17:30:00,3.65,239.84962291985497,875.4511236574706
2020-01-01 18:00:00,3.8,238.58005073736445,906.6041928019848
2020-01-01 18:30:00,4.15,238.2149845734775,988.5921859799317
2020-01-01 19:00:00,4.2,232.034628975265,974.5454416961131
2020-01-01 19:30:00,4.2,223.4285218598196,938.3997918112424
2020-01-01 20:00:00,4.3,220.38423367207463,947.6522047899209
2020-01-01 20:30:00,4.35,212.6941002404291,925.2193360458665
2020-01-01 21:00:00,4.8,206.2742170199304,990.1162416956658
2020-01-01 21:30:00,4.95,196.4374303562384,972.3652802633801
2020-01-01 22:00:00,5.0,189.6195991400236,948.0979957001181
2020-01-01 22:30:00,5.6,173.00388162880537,968.82173712131
2020-01-01 23:00:00,6.0,163.78526762889842,982.7116057733906
2020-01-01 23:30:00,6.4,145.6035267465355,931.8625711778272
2020-01-02 00:00:00,6.8,137.4164475358385,934.4318432437018
2020-01-02 00:30:00,6.95,139.05521721477874,966.4337596427123
2020-01-02 01:00:00,6.95,143.47772308469015,997.1701754385966
2020-01-02 01:30:00,6.95,139.79212160137016,971.5552451295226
2020-01-02 02:00:00,6.95,147.2829080770531,1023.616211135519
2020-01-02 02:30:00,6.95,147.50812887969258,1025.1814957138633
2020-01-02 03:00:00,6.95,146.21267291763024,1016.1780767775302
2020-01-02 03:30:00,6.95,145.15072083879423,1008.7975098296199
2020-01-02 04:00:00,6.95,147.54499045405495,1025.437683655682
2020-01-02 04:30:00,6.9,146.53903345724908,1011.1193308550187
2020-01-02 05:00:00,6.85,147.1087994684606,1007.6952763589551
2020-01-02 05:30:00,6.75,149.03563728082665,1005.9905516455799
2020-01-02 06:00:00,6.35,169.00847620882297,1073.2038239260257
2020-01-02 06:30:00,6.05,197.1368141338696,1192.677725509911
2020-01-02 07:00:00,5.95,203.48422813179465,1210.7311573841782
2020-01-02 07:30:00,5.9,222.71244907341355,1314.00344953314
2020-01-02 08:00:00,5.75,227.924999240883,1310.5687456350772
2020-01-02 08:30:00,5.55,235.14865821291653,1305.0750530816867
2020-01-02 09:00:00,4.9,243.51909497045685,1193.2435653552386
2020-01-02 09:30:00,4.45,243.8809480221374,1085.2702186985116
2020-01-02 10:00:00,4.45,242.52395608051904,1079.2316045583098
2020-01-02 10:30:00,4.2,239.7536432367282,1006.9653015942586
2020-01-02 11:00:00,3.95,233.9775951794029,924.2115009586415
2020-01-02 11:30:00,4.0,234.3332614555256,937.3330458221023
2020-01-02 12:00:00,4.45,232.893123224527,1036.3743983491452
2020-01-02 12:30:00,4.45,236.72548517520212,1053.4284090296494
2020-01-02 13:00:00,4.45,239.27231459346208,1064.7617999409063
2020-01-02 13:30:00,4.45,234.92625404367843,1045.421830494369
2020-01-02 14:00:00,4.45,234.93287519277075,1045.4512946078298
2020-01-02 14:30:00,4.6,234.41570423291796,1078.3122394714226
2020-01-02 15:00:00,4.6,237.7179969281288,1093.5027858693925
2020-01-02 15:30:00,4.75,234.6878567388286,1114.7673195094358
2020-01-02 16:00:00,4.9,226.27603145918704,1108.7525541500165
2020-01-02 16:30:00,4.8,226.0587197455395,1085.0818547785896
2020-01-02 17:00:00,4.55,224.4625158515056,1021.3044471243504
2020-01-02 17:30:00,4.7,220.13776916397137,1034.6475150706656
2020-01-02 18:00:00,4.85,215.97964917609536,1047.5012985040623
2020-01-02 18:30:00,4.95,292.0137432188065,1445.4680289330922
2020-01-02 19:00:00,5.9,203.01636054946752,1197.7965272418585
2020-01-02 19:30:00,6.45,196.5949554503873,1268.037462654998
2020-01-02 20:00:00,7.25,179.88844882685532,1304.1912539947011
2020-01-02 20:30:00,8.1,161.18553938080314,1305.6028689845054
2020-01-02 21:00:00,8.2,163.1318805586968,1337.6814205813137
2020-01-02 21:30:00,8.35,153.7562303767661,1283.8645236459968
2020-01-02 22:00:00,8.6,153.79891452758056,1322.670664937193
2020-01-02 22:30:00,8.6,138.5003861003861,1191.1033204633204
2020-01-02 23:00:00,8.7,135.28186768106212,1176.9522488252403
2020-01-02 23:30:00,8.8,120.13452058531264,1057.1837811507514
2020-01-03 00:00:00,8.85,124.08998924431344,1098.196404812174
2020-01-03 00:30:00,8.9,121.86454575917055,1084.594457256618
2020-01-03 01:00:00,8.9,123.5469934409489,1099.5682416244451
