Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.05,226.50189747218116,11.325094873609059
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.05,225.3114764097716,11.26557382048858
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.3,233.79698945735544,70.13909683720662
2020-01-01 12:30:00,0.25,239.80071385240467,59.95017846310117
2020-01-01 13:00:00,0.5,241.4121143182141,120.70605715910705
2020-01-01 13:30:00,0.15,243.02672532854925,36.454008799282384
2020-01-01 14:00:00,0.85,236.59980489484408,201.10983416061745
2020-01-01 14:30:00,0.75,235.56645292708467,176.6748396953135
2020-01-01 15:00:00,1.45,234.7846851730336,340.43779350089875
2020-01-01 15:30:00,1.3,238.29646267728992,309.78540148047693
2020-01-01 16:00:00,1.25,238.26056747404843,297.8257093425605
2020-01-01 16:30:00,0.9,237.94417097382888,214.149753876446
2020-01-01 17:00:00,0.9,235.76871306631648,212.19184175968485
2020-01-01 17:30:00,0.95,239.84962291985497,227.8571417738622
2020-01-01 18:00:00,1.1,238.58005073736445,262.4380558111009
2020-01-01 18:30:00,1.2,238.2149845734775,285.857981488173
2020-01-01 19:00:00,1.15,232.034628975265,266.8398233215547
2020-01-01 19:30:00,1.5,223.4285218598196,335.1427827897294
2020-01-01 20:00:00,1.6,220.38423367207463,352.61477387531943
2020-01-01 20:30:00,1.2,212.6941002404291,255.2329202885149
2020-01-01 21:00:00,2.95,206.2742170199304,608.5089402087947
2020-01-01 21:30:00,2.6,196.4374303562384,510.73731892621987
2020-01-01 22:00:00,3.15,189.6195991400236,597.3017372910743
2020-01-01 22:30:00,4.2,173.00388162880537,726.6163028409826
2020-01-01 23:00:00,4.4,163.78526762889842,720.6551775671531
2020-01-01 23:30:00,5.15,145.6035267465355,749.8581627446579
2020-01-02 00:00:00,5.55,137.4164475358385,762.6612838239037
2020-01-02 00:30:00,5.6,139.05521721477874,778.7092164027608
2020-01-02 01:00:00,6.3,143.47772308469015,903.909655433548
2020-01-02 01:30:00,6.5,139.79212160137016,908.648790408906
2020-01-02 02:00:00,6.55,147.2829080770531,964.7030479046978
2020-01-02 02:30:00,6.55,147.50812887969258,966.1782441619864
2020-01-02 03:00:00,6.55,146.21267291763024,957.693007610478
2020-01-02 03:30:00,6.15,145.15072083879423,892.6769331585846
2020-01-02 04:00:00,6.6,147.54499045405495,973.7969369967626
2020-01-02 04:30:00,5.6,146.53903345724908,820.6185873605948
2020-01-02 05:00:00,5.95,147.1087994684606,875.2973568373407
2020-01-02 05:30:00,5.95,149.03563728082665,886.7620418209186
2020-01-02 06:00:00,6.55,169.00847620882297,1107.0055191677905
2020-01-02 06:30:00,4.7,197.1368141338696,926.5430264291871
2020-01-02 07:00:00,2.6,203.48422813179465,529.0589931426662
2020-01-02 07:30:00,2.4,222.71244907341355,534.5098777761925
2020-01-02 08:00:00,1.35,227.924999240883,307.6987489751921
2020-01-02 08:30:00,1.35,235.14865821291653,317.45068858743736
2020-01-02 09:00:00,1.3,243.51909497045685,316.5748234615939
2020-01-02 09:30:00,1.1,243.8809480221374,268.2690428243512
2020-01-02 10:00:00,0.2,242.52395608051904,48.50479121610381
2020-01-02 10:30:00,0.25,239.7536432367282,59.93841080918205
2020-01-02 11:00:00,0.4,233.9775951794029,93.59103807176116
2020-01-02 11:30:00,0.55,234.3332614555256,128.8832938005391
2020-01-02 12:00:00,0.4,232.893123224527,93.1572492898108
2020-01-02 12:30:00,1.5,236.72548517520212,355.08822776280317
2020-01-02 13:00:00,0.9,239.27231459346208,215.34508313411587
2020-01-02 13:30:00,1.3,234.92625404367843,305.40413025678197
2020-01-02 14:00:00,1.3,234.93287519277075,305.412737750602
2020-01-02 14:30:00,1.25,234.41570423291796,293.01963029114745
2020-01-02 15:00:00,1.95,237.7179969281288,463.55009400985114
2020-01-02 15:30:00,1.95,234.6878567388286,457.6413206407158
2020-01-02 16:00:00,1.85,226.27603145918704,418.610658199496
2020-01-02 16:30:00,1.75,226.0587197455395,395.6027595546941
2020-01-02 17:00:00,2.25,224.4625158515056,505.0406606658876
2020-01-02 17:30:00,2.05,220.13776916397137,451.2824267861413
2020-01-02 18:00:00,2.9,215.97964917609536,626.3409826106765
2020-01-02 18:30:00,2.15,292.0137432188065,627.8295479204339
2020-01-02 19:00:00,2.1,203.01636054946752,426.3343571538818
2020-01-02 19:30:00,2.45,196.5949554503873,481.65764085344887
2020-01-02 20:00:00,4.5,179.88844882685532,809.498019720849
2020-01-02 20:30:00,5.45,161.18553938080314,878.4611896253771
2020-01-02 21:00:00,4.9,163.1318805586968,799.3462147376143
2020-01-02 21:30:00,6.7,153.7562303767661,1030.1667435243328
2020-01-02 22:00:00,6.6,153.79891452758056,1015.0728358820317
2020-01-02 22:30:00,7.4,138.5003861003861,1024.902857142857
2020-01-02 23:00:00,7.8,135.28186768106212,1055.1985679122845
2020-01-02 23:30:00,8.3,120.13452058531264,997.116520858095
2020-01-03 00:00:00,8.75,124.08998924431344,1085.7874058877426
2020-01-03 00:30:00,9.3,121.86454575917055,1133.3402755602863
2020-01-03 01:00:00,8.85,123.5469934409489,1093.3908919523976
2020-01-03 01:30:00,9.75,117.05737513159434,1141.3094075330448
