Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.05,318.46497469654884,15.923248734827443
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.25,310.51162876618696,77.62790719154674
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.7,301.1946130919528,210.83622916436696
2020-01-01 12:30:00,1.45,302.77258000129973,439.0202410018846
2020-01-01 13:00:00,1.65,318.1851788529853,525.0055451074257
2020-01-01 13:30:00,0.95,329.7240730816078,313.2378694275274
2020-01-01 14:00:00,1.35,344.0340751183164,464.4460014097272
2020-01-01 14:30:00,0.8,356.2321352978225,284.985708238258
2020-01-01 15:00:00,1.05,357.02020181091103,374.8712119014566
2020-01-01 15:30:00,0.8,356.12195816427186,284.8975665314175
2020-01-01 16:00:00,1.0,350.3454345873665,350.3454345873665
2020-01-01 16:30:00,0.85,348.2546983964383,296.01649363697254
2020-01-01 17:00:00,1.0,346.2534725623494,346.2534725623494
2020-01-01 17:30:00,1.1,338.1661037231476,371.9827140954624
2020-01-01 18:00:00,1.7,329.140190505454,559.5383238592717
2020-01-01 18:30:00,1.85,329.15636229792426,608.9392702511599
2020-01-01 19:00:00,1.8,332.8695025095671,599.1651045172208
2020-01-01 19:30:00,1.65,331.2379319894193,546.5425877825418
2020-01-01 20:00:00,2.0,330.6006786252121,661.2013572504242
2020-01-01 20:30:00,1.35,332.69765070288304,449.1418284488921
2020-01-01 21:00:00,1.55,335.62678156467854,520.2215114252517
2020-01-01 21:30:00,1.35,342.7716941125181,462.74178705189945
2020-01-01 22:00:00,1.4,345.22828579474594,483.3196001126443
2020-01-01 22:30:00,1.3,344.51525187556166,447.8698274382302
2020-01-01 23:00:00,0.95,340.50359186655305,323.4784122732254
2020-01-01 23:30:00,1.3,336.2451295225862,437.1186683793621
2020-01-02 00:00:00,1.3,338.0165465705898,439.4215105417668
2020-01-02 00:30:00,1.2,335.4681661750246,402.5617994100295
2020-01-02 01:00:00,1.35,332.8669708813358,449.3704106898034
2020-01-02 01:30:00,2.05,328.1717493398908,672.7520861467762
2020-01-02 02:00:00,1.75,324.9930485185035,568.737834907381
2020-01-02 02:30:00,1.75,322.0641280952668,563.6122241667169
2020-01-02 03:00:00,3.2,304.56720500922006,974.6150560295042
2020-01-02 03:30:00,2.65,301.4248540856031,798.7758633268481
2020-01-02 04:00:00,3.3,305.5411318787101,1008.2857351997432
2020-01-02 04:30:00,2.55,311.1841611813192,793.519611012364
2020-01-02 05:00:00,2.35,318.08562191018626,747.5012114889378
2020-01-02 05:30:00,2.1,320.055191211081,672.1159015432702
2020-01-02 06:00:00,2.3,321.2420746611362,738.8567717206132
2020-01-02 06:30:00,1.8,322.65998065140275,580.787965172525
2020-01-02 07:00:00,2.25,328.1485790507244,738.3343028641299
2020-01-02 07:30:00,1.45,328.92803831607097,476.94565555830286
2020-01-02 08:00:00,2.0,321.0989139072848,642.1978278145696
2020-01-02 08:30:00,2.4,313.5955979732905,752.6294351358972
2020-01-02 09:00:00,2.7,310.8299051689596,839.240743956191
2020-01-02 09:30:00,2.9,304.287718298392,882.4343830653368
2020-01-02 10:00:00,1.6,299.9260073495194,479.8816117592311
2020-01-02 10:30:00,1.05,299.3554188017815,314.32318974187064
2020-01-02 11:00:00,1.75,298.4664694280079,522.3163214990138
2020-01-02 11:30:00,1.7,299.7680376103364,509.6056639375719
2020-01-02 12:00:00,2.0,305.2173194941464,610.4346389882928
2020-01-02 12:30:00,3.1,305.2860581955202,946.3867804061126
2020-01-02 13:00:00,2.2,308.6283736800401,678.9824220960883
2020-01-02 13:30:00,2.9,302.8924173103098,878.3880101998983
2020-01-02 14:00:00,2.3,305.95747515957095,703.7021928670131
2020-01-02 14:30:00,2.95,308.56402461876723,910.2638726253634
2020-01-02 15:00:00,3.25,305.9715437042933,994.4075170389533
2020-01-02 15:30:00,3.05,303.96511126230024,927.0935893500157
2020-01-02 16:00:00,3.55,297.5623952334324,1056.3465030786851
2020-01-02 16:30:00,3.35,295.8185588856127,990.9921722668025
2020-01-02 17:00:00,3.8,298.1029808525598,1132.7913272397273
2020-01-02 17:30:00,2.9,298.6123181168048,865.9757225387339
2020-01-02 18:00:00,4.2,296.11984310538816,1243.7033410426302
2020-01-02 18:30:00,3.7,298.23455273740046,1103.4678451283817
2020-01-02 19:00:00,3.7,296.0648435652928,1095.4399211915834
2020-01-02 19:30:00,3.75,291.0932617534441,1091.5997315754153
2020-01-02 20:00:00,4.35,282.76422426200145,1230.0243755397062
2020-01-02 20:30:00,4.25,279.73972855469816,1188.8938463574673
2020-01-02 21:00:00,4.65,278.39074437541564,1294.5169613456828
2020-01-02 21:30:00,4.7,274.60432624747176,1290.6403333631174
2020-01-02 22:00:00,4.75,258.2555923846961,1226.7140638273065
2020-01-02 22:30:00,5.25,239.77168524090004,1258.8013475147252
2020-01-02 23:00:00,5.65,238.75072751434,1348.9416104560212
2020-01-02 23:30:00,5.85,234.22949314142116,1370.2425348773138
2020-01-03 00:00:00,5.95,226.20077194272253,1345.894593059199
2020-01-03 00:30:00,6.15,219.9638162826728,1352.7774701384378
2020-01-03 01:00:00,6.85,212.8826377295493,1458.2460684474127
2020-01-03 01:30:00,6.85,207.91487942363497,1424.2169240518995
2020-01-03 02:00:00,7.6,205.29306428346405,1560.2272885543266
2020-01-03 02:30:00,7.25,202.44762467773447,1467.7452789135748
2020-01-03 03:00:00,7.45,199.10779868510545,1483.3531002040356
2020-01-03 03:30:00,7.85,197.8380239520958,1553.028488023952
2020-01-03 04:00:00,8.0,196.5078311994988,1572.0626495959905
2020-01-03 04:30:00,7.6,198.76968661150687,1510.649618247452
2020-01-03 05:00:00,7.7,199.22939960537445,1534.0663769613834
2020-01-03 05:30:00,8.0,200.87901377474245,1607.0321101979396
2020-01-03 06:00:00,7.85,208.0462368861183,1633.1629595560285
2020-01-03 06:30:00,7.2,218.8521695369336,1575.735620665922
2020-01-03 07:00:00,6.55,220.9049489743173,1446.9274157817783
2020-01-03 07:30:00,6.4,223.42865586075445,1429.9433975088286
2020-01-03 08:00:00,6.4,226.8582828518173,1451.8930102516308
2020-01-03 08:30:00,6.15,226.39951854752167,1392.3570390672583
2020-01-03 09:00:00,5.9,228.08207001697207,1345.6842131001354
2020-01-03 09:30:00,7.8,223.24360918162265,1741.3001516166566
2020-01-03 10:00:00,7.3,225.9376384535005,1649.3447607105536
2020-01-03 10:30:00,7.25,227.80221769001065,1651.5660782525772
2020-01-03 11:00:00,6.65,232.26075069054,1544.533992092091
2020-01-03 11:30:00,6.95,238.8448349247336,1659.9716027268985
2020-01-03 12:00:00,6.7,237.1211740161756,1588.7118659083765
2020-01-03 12:30:00,6.9,238.01724212250528,1642.3189706452865
2020-01-03 13:00:00,6.8,232.0765758665654,1578.1207158926447
2020-01-03 13:30:00,7.3,235.87408982349857,1721.8808557115394
2020-01-03 14:00:00,6.5,236.94558695620125,1540.146315215308
2020-01-03 14:30:00,7.05,237.004547008039,1670.8820564066748
2020-01-03 15:00:00,6.8,235.48616455659015,1601.305918984813
2020-01-03 15:30:00,7.05,237.44927683624027,1674.0174016954938
2020-01-03 16:00:00,7.5,234.30285689323784,1757.271426699284
2020-01-03 16:30:00,7.5,231.2708125976243,1734.5310944821824
2020-01-03 17:00:00,7.85,227.5416823676049,1786.2022065856984
2020-01-03 17:30:00,8.8,222.84469204354497,1961.0332899831958
2020-01-03 18:00:00,8.05,214.24980390415723,1724.7109214284658
2020-01-03 18:30:00,9.65,210.2620621132973,2029.028899393319
2020-01-03 19:00:00,9.2,207.9403711870636,1913.0514149209848
2020-01-03 19:30:00,9.8,204.83167786877095,2007.3504431139554
2020-01-03 20:00:00,9.65,200.55413140866105,1935.3473680935792
2020-01-03 20:30:00,10.8,199.34369679708507,2152.911925408519
2020-01-03 21:00:00,10.8,197.37589982845145,2131.6597181472757
2020-01-03 21:30:00,12.2,194.58345970187776,2373.9182083629084
2020-01-03 22:00:00,11.1,195.15940594059407,2166.269405940594
2020-01-03 22:30:00,11.7,192.5492320116157,2252.8260145359036
2020-01-03 23:00:00,10.85,184.77805876285228,2004.8419375769472
2020-01-03 23:30:00,12.1,185.6168372217663,2245.9637303833724
2020-01-04 00:00:00,12.6,185.3049226633089,2334.842025557692
2020-01-04 00:30:00,12.75,188.37547568348768,2401.787314964468
2020-01-04 01:00:00,12.7,195.25175801535812,2479.697326795048
2020-01-04 01:30:00,11.7,197.7908393424695,2314.152820306893
2020-01-04 02:00:00,11.3,203.7134504911792,2301.961990550325
2020-01-04 02:30:00,10.55,200.29625804266848,2113.1255223501526
2020-01-04 03:00:00,11.2,192.05680109479803,2151.0361722617376
2020-01-04 03:30:00,11.6,189.4116498861371,2197.1751386791902
2020-01-04 04:00:00,12.45,190.3807599823336,2370.240461780053
2020-01-04 04:30:00,11.9,188.6815850062609,2245.3108615745045
2020-01-04 05:00:00,12.5,182.6987699760916,2283.734624701145
2020-01-04 05:30:00,12.75,182.56961847106857,2327.7626355061243
2020-01-04 06:00:00,12.05,183.7423978608296,2214.095894222997
2020-01-04 06:30:00,13.0,183.3818915561317,2383.964590229712
2020-01-04 07:00:00,12.75,188.9005208491974,2408.481640827267
2020-01-04 07:30:00,12.45,189.81520839913964,2363.1993445692883
2020-01-04 08:00:00,12.65,192.08559790600552,2429.8828135109698
2020-01-04 08:30:00,11.75,190.12834718374884,2234.008079409049
2020-01-04 09:00:00,12.65,184.10308617348684,2328.9040400946087
2020-01-04 09:30:00,12.75,177.09063285387705,2257.9055688869325
2020-01-04 10:00:00,12.55,178.6820538621721,2242.45977597026
2020-01-04 10:30:00,12.35,179.98698897533885,2222.839313845435
2020-01-04 11:00:00,12.85,182.74641874584955,2348.2914808841665
2020-01-04 11:30:00,12.8,181.33214717427032,2321.0514838306603
2020-01-04 12:00:00,12.55,176.72526113249037,2217.902027212754
