Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,1.0,50.27472773719357,50.27472773719357
2020-01-01 11:30:00,1.0,50.35225818185491,50.35225818185491
2020-01-01 12:00:00,2.0,49.12086669380741,98.24173338761481
2020-01-01 12:30:00,3.0,46.96743619232313,140.90230857696938
2020-01-01 13:00:00,3.5,46.19349997655115,161.67724991792903
2020-01-01 13:30:00,4.0,48.66608732917677,194.66434931670707
2020-01-01 14:00:00,5.0,52.59956108715336,262.9978054357668
2020-01-01 14:30:00,4.5,55.8865487350123,251.48946930755534
2020-01-01 15:00:00,6.0,58.78540279332901,352.7124167599741
2020-01-01 15:30:00,5.5,61.72578763263137,339.4918319794726
2020-01-01 16:00:00,4.0,63.45688998721283,253.82755994885133
2020-01-01 16:30:00,3.0,63.03106971611452,189.09320914834356
2020-01-01 17:00:00,4.0,62.393856813602575,249.5754272544103
2020-01-01 17:30:00,3.5,63.48263133837462,222.18920968431115
2020-01-01 18:00:00,3.0,65.30900347162941,195.92701041488823
2020-01-01 18:30:00,2.5,66.45006277487826,166.12515693719564
2020-01-01 19:00:00,1.0,66.6705862083818,66.6705862083818
2020-01-01 19:30:00,1.5,66.14220414581311,99.21330621871967
2020-01-01 20:00:00,1.5,65.47627321574582,98.21440982361872
2020-01-01 20:30:00,2.0,65.1948658902589,130.3897317805178
2020-01-01 21:00:00,2.0,65.02319176055204,130.04638352110408
2020-01-01 21:30:00,3.0,64.52095832217343,193.56287496652027
2020-01-01 22:00:00,3.0,63.382727568944574,190.14818270683372
2020-01-01 22:30:00,3.5,61.52478413568024,215.33674447488085
2020-01-01 23:00:00,4.5,59.615448722895295,268.2695192530288
2020-01-01 23:30:00,4.5,58.31356168207099,262.41102756931946
2020-01-02 00:00:00,5.5,57.48800590285409,316.1840324656975
2020-01-02 00:30:00,5.5,56.898294371175744,312.9406190414666
2020-01-02 01:00:00,6.0,56.65641791993895,339.93850751963373
2020-01-02 01:30:00,6.0,56.91303131833977,341.4781879100386
2020-01-02 02:00:00,6.0,57.62096723377442,345.72580340264653
2020-01-02 02:30:00,5.5,58.52912276329808,321.9101751981395
2020-01-02 03:00:00,5.5,58.76847482440158,323.2266115342087
2020-01-02 03:30:00,5.5,58.048341439328624,319.26587791630743
2020-01-02 04:00:00,5.5,59.009325228898966,324.55128875894434
2020-01-02 04:30:00,5.5,63.75548238360869,350.6551531098478
2020-01-02 05:00:00,3.0,69.31339877408314,207.94019632224942
2020-01-02 05:30:00,1.0,72.30852440854281,72.30852440854281
2020-01-02 06:00:00,1.0,72.83923616545955,72.83923616545955
2020-01-02 06:30:00,0.0,71.99212025081579,0.0
2020-01-02 07:00:00,1.0,71.3336733103849,71.3336733103849
2020-01-02 07:30:00,1.0,71.93085408525558,71.93085408525558
2020-01-02 08:00:00,1.0,72.37255925798696,72.37255925798696
