Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.0,318.46497469654884,0.0
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.0,310.51162876618696,0.0
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.0,301.1946130919528,0.0
2020-01-01 12:30:00,0.5,302.77258000129973,151.38629000064986
2020-01-01 13:00:00,0.5,318.1851788529853,159.09258942649265
2020-01-01 13:30:00,0.5,329.7240730816078,164.8620365408039
2020-01-01 14:00:00,0.5,344.0340751183164,172.0170375591582
2020-01-01 14:30:00,0.5,356.2321352978225,178.11606764891124
2020-01-01 15:00:00,1.0,357.02020181091103,357.02020181091103
2020-01-01 15:30:00,0.0,356.12195816427186,0.0
2020-01-01 16:00:00,1.0,350.3454345873665,350.3454345873665
2020-01-01 16:30:00,1.0,348.2546983964383,348.2546983964383
2020-01-01 17:00:00,1.0,346.2534725623494,346.2534725623494
2020-01-01 17:30:00,1.0,338.1661037231476,338.1661037231476
2020-01-01 18:00:00,1.0,329.140190505454,329.140190505454
2020-01-01 18:30:00,1.0,329.15636229792426,329.15636229792426
2020-01-01 19:00:00,1.0,332.8695025095671,332.8695025095671
2020-01-01 19:30:00,1.0,331.2379319894193,331.2379319894193
2020-01-01 20:00:00,1.0,330.6006786252121,330.6006786252121
2020-01-01 20:30:00,1.0,332.69765070288304,332.69765070288304
2020-01-01 21:00:00,1.0,335.62678156467854,335.62678156467854
2020-01-01 21:30:00,1.0,342.7716941125181,342.7716941125181
2020-01-01 22:00:00,1.0,345.22828579474594,345.22828579474594
2020-01-01 22:30:00,1.0,344.51525187556166,344.51525187556166
2020-01-01 23:00:00,1.0,340.50359186655305,340.50359186655305
2020-01-01 23:30:00,1.0,336.2451295225862,336.2451295225862
2020-01-02 00:00:00,1.0,338.0165465705898,338.0165465705898
2020-01-02 00:30:00,1.0,335.4681661750246,335.4681661750246
2020-01-02 01:00:00,1.0,332.8669708813358,332.8669708813358
2020-01-02 01:30:00,1.0,328.1717493398908,328.1717493398908
2020-01-02 02:00:00,1.0,324.9930485185035,324.9930485185035
2020-01-02 02:30:00,1.0,322.0641280952668,322.0641280952668
2020-01-02 03:00:00,1.0,304.56720500922006,304.56720500922006
2020-01-02 03:30:00,1.5,301.4248540856031,452.13728112840465
2020-01-02 04:00:00,1.0,305.5411318787101,305.5411318787101
2020-01-02 04:30:00,1.0,311.1841611813192,311.1841611813192
2020-01-02 05:00:00,1.0,318.08562191018626,318.08562191018626
2020-01-02 05:30:00,1.0,320.055191211081,320.055191211081
2020-01-02 06:00:00,1.0,321.2420746611362,321.2420746611362
2020-01-02 06:30:00,1.0,322.65998065140275,322.65998065140275
2020-01-02 07:00:00,1.0,328.1485790507244,328.1485790507244
2020-01-02 07:30:00,1.0,328.92803831607097,328.92803831607097
2020-01-02 08:00:00,1.0,321.0989139072848,321.0989139072848
2020-01-02 08:30:00,1.0,313.5955979732905,313.5955979732905
2020-01-02 09:00:00,1.0,310.8299051689596,310.8299051689596
2020-01-02 09:30:00,1.5,304.287718298392,456.431577447588
2020-01-02 10:00:00,1.5,299.9260073495194,449.8890110242791
2020-01-02 10:30:00,1.5,299.3554188017815,449.0331282026723
2020-01-02 11:00:00,2.5,298.4664694280079,746.1661735700197
2020-01-02 11:30:00,2.5,299.7680376103364,749.4200940258411
2020-01-02 12:00:00,2.5,305.2173194941464,763.0432987353661
2020-01-02 12:30:00,2.5,305.2860581955202,763.2151454888004
2020-01-02 13:00:00,2.5,308.6283736800401,771.5709342001003
2020-01-02 13:30:00,3.0,302.8924173103098,908.6772519309293
2020-01-02 14:00:00,2.5,305.95747515957095,764.8936878989274
2020-01-02 14:30:00,2.5,308.56402461876723,771.4100615469181
2020-01-02 15:00:00,2.5,305.9715437042933,764.9288592607332
2020-01-02 15:30:00,2.5,303.96511126230024,759.9127781557506
2020-01-02 16:00:00,3.5,297.5623952334324,1041.4683833170134
2020-01-02 16:30:00,3.0,295.8185588856127,887.455676656838
2020-01-02 17:00:00,3.5,298.1029808525598,1043.3604329839593
2020-01-02 17:30:00,3.5,298.6123181168048,1045.1431134088166
2020-01-02 18:00:00,3.0,296.11984310538816,888.3595293161645
2020-01-02 18:30:00,3.5,298.23455273740046,1043.8209345809016
2020-01-02 19:00:00,3.5,296.0648435652928,1036.2269524785247
2020-01-02 19:30:00,4.0,291.0932617534441,1164.3730470137764
2020-01-02 20:00:00,3.5,282.76422426200145,989.6747849170051
2020-01-02 20:30:00,4.0,279.73972855469816,1118.9589142187926
2020-01-02 21:00:00,4.5,278.39074437541564,1252.7583496893703
2020-01-02 21:30:00,4.0,274.60432624747176,1098.417304989887
2020-01-02 22:00:00,5.0,258.2555923846961,1291.2779619234807
