Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.5,318.46497469654884,159.23248734827442
2020-01-01 10:30:00,0.5,309.7602783225927,154.88013916129634
2020-01-01 11:00:00,1.0,310.51162876618696,310.51162876618696
2020-01-01 11:30:00,1.0,306.21884592895776,306.21884592895776
2020-01-01 12:00:00,2.0,301.1946130919528,602.3892261839056
2020-01-01 12:30:00,3.5,302.77258000129973,1059.7040300045492
2020-01-01 13:00:00,3.5,318.1851788529853,1113.6481259854486
2020-01-01 13:30:00,3.5,329.7240730816078,1154.0342557856272
2020-01-01 14:00:00,3.0,344.0340751183164,1032.1022253549493
2020-01-01 14:30:00,2.5,356.2321352978225,890.5803382445562
2020-01-01 15:00:00,3.0,357.02020181091103,1071.0606054327332
2020-01-01 15:30:00,0.0,356.12195816427186,0.0
2020-01-01 16:00:00,3.5,350.3454345873665,1226.2090210557828
