Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.0,318.46497469654884,0.0
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.0,310.51162876618696,0.0
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.0,301.1946130919528,0.0
2020-01-01 12:30:00,0.0,302.77258000129973,0.0
2020-01-01 13:00:00,0.05,318.1851788529853,15.909258942649267
2020-01-01 13:30:00,0.05,329.7240730816078,16.48620365408039
2020-01-01 14:00:00,0.55,344.0340751183164,189.21874131507406
2020-01-01 14:30:00,0.55,356.2321352978225,195.92767441380238
2020-01-01 15:00:00,0.55,357.02020181091103,196.3611109960011
2020-01-01 15:30:00,0.65,356.12195816427186,231.47927280677672
2020-01-01 16:00:00,1.05,350.3454345873665,367.8627063167349
2020-01-01 16:30:00,1.05,348.2546983964383,365.66743331626026
2020-01-01 17:00:00,1.05,346.2534725623494,363.56614619046684
2020-01-01 17:30:00,1.05,338.1661037231476,355.074408909305
2020-01-01 18:00:00,1.25,329.140190505454,411.4252381318175
2020-01-01 18:30:00,1.55,329.15636229792426,510.1923615617826
2020-01-01 19:00:00,1.6,332.8695025095671,532.5912040153074
2020-01-01 19:30:00,1.6,331.2379319894193,529.9806911830709
2020-01-01 20:00:00,1.6,330.6006786252121,528.9610858003393
2020-01-01 20:30:00,1.6,332.69765070288304,532.3162411246129
2020-01-01 21:00:00,1.65,335.62678156467854,553.7841895817196
2020-01-01 21:30:00,1.65,342.7716941125181,565.5732952856548
2020-01-01 22:00:00,1.7,345.22828579474594,586.8880858510681
2020-01-01 22:30:00,1.7,344.51525187556166,585.6759281884548
2020-01-01 23:00:00,1.7,340.50359186655305,578.8561061731401
2020-01-01 23:30:00,1.7,336.2451295225862,571.6167201883965
