Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,1.0,50.27472773719357,50.27472773719357
2020-01-01 11:30:00,1.0,50.35225818185491,50.35225818185491
2020-01-01 12:00:00,1.0,49.12086669380741,49.12086669380741
2020-01-01 12:30:00,1.5,46.96743619232313,70.45115428848469
2020-01-01 13:00:00,1.5,46.19349997655115,69.29024996482673
2020-01-01 13:30:00,1.7,48.66608732917677,82.7323484596005
2020-01-01 14:00:00,1.7,52.59956108715336,89.41925384816071
2020-01-01 14:30:00,1.7,55.8865487350123,95.0071328495209
2020-01-01 15:00:00,2.2,58.78540279332901,129.32788614532384
2020-01-01 15:30:00,2.2,61.72578763263137,135.79673279178903
2020-01-01 16:00:00,2.2,63.45688998721283,139.60515797186824
2020-01-01 16:30:00,2.2,63.03106971611452,138.66835337545197
2020-01-01 17:00:00,2.2,62.393856813602575,137.2664849899257
2020-01-01 17:30:00,2.2,63.48263133837462,139.66178894442416
2020-01-01 18:00:00,2.2,65.30900347162941,143.6798076375847
2020-01-01 18:30:00,2.2,66.45006277487826,146.1901381047322
2020-01-01 19:00:00,2.2,66.6705862083818,146.67528965844
2020-01-01 19:30:00,2.2,66.14220414581311,145.51284912078884
2020-01-01 20:00:00,2.2,65.47627321574582,144.04780107464083
2020-01-01 20:30:00,2.25,65.1948658902589,146.68844825308253
2020-01-01 21:00:00,2.3,65.02319176055204,149.55334104926968
2020-01-01 21:30:00,2.4,64.52095832217343,154.8502999732162
2020-01-01 22:00:00,2.4,63.382727568944574,152.11854616546697
2020-01-01 22:30:00,2.4,61.52478413568024,147.65948192563258
2020-01-01 23:00:00,2.45,59.615448722895295,146.05784937109348
2020-01-01 23:30:00,2.45,58.31356168207099,142.86822612107395
2020-01-02 00:00:00,2.45,57.48800590285409,140.84561446199254
2020-01-02 00:30:00,2.45,56.898294371175744,139.40082120938058
2020-01-02 01:00:00,2.45,56.65641791993895,138.80822390385043
2020-01-02 01:30:00,2.45,56.91303131833977,139.43692672993245
2020-01-02 02:00:00,2.45,57.62096723377442,141.17136972274736
2020-01-02 02:30:00,2.45,58.52912276329808,143.39635077008032
2020-01-02 03:00:00,2.45,58.76847482440158,143.98276331978388
2020-01-02 03:30:00,2.45,58.048341439328624,142.21843652635513
2020-01-02 04:00:00,2.45,59.009325228898966,144.57284681080247
2020-01-02 04:30:00,2.45,63.75548238360869,156.2009318398413
2020-01-02 05:00:00,2.45,69.31339877408314,169.8178269965037
2020-01-02 05:30:00,2.45,72.30852440854281,177.1558848009299
2020-01-02 06:00:00,2.45,72.83923616545955,178.4561286053759
2020-01-02 06:30:00,2.45,71.99212025081579,176.38069461449868
2020-01-02 07:00:00,2.45,71.3336733103849,174.767499610443
2020-01-02 07:30:00,2.45,71.93085408525558,176.23059250887619
2020-01-02 08:00:00,2.45,72.37255925798696,177.31277018206808
2020-01-02 08:30:00,2.45,71.29714582262557,174.67800726543265
2020-01-02 09:00:00,2.45,70.0188740776976,171.54624149035914
2020-01-02 09:30:00,2.95,70.00580869441099,206.51713564851244
2020-01-02 10:00:00,2.95,70.66532853022107,208.4627191641522
2020-01-02 10:30:00,2.95,71.09122000411872,209.71909901215025
2020-01-02 11:00:00,3.0,71.18358559498958,213.55075678496874
2020-01-02 11:30:00,3.45,71.10295093212804,245.30518071584174
2020-01-02 12:00:00,3.45,71.24521818656912,245.79600274366348
2020-01-02 12:30:00,3.95,71.83526058525666,283.7492793117638
2020-01-02 13:00:00,3.95,72.17845903702927,285.1049131962656
2020-01-02 13:30:00,4.0,71.60945519882432,286.4378207952973
2020-01-02 14:00:00,4.15,70.49942603807942,292.5726180580296
2020-01-02 14:30:00,4.2,69.52918324188016,292.0225696158967
2020-01-02 15:00:00,4.25,69.58154206540404,295.72155377796713
2020-01-02 15:30:00,4.25,70.94230205154143,301.5047837190511
2020-01-02 16:00:00,4.3,71.30719632594285,306.62094420155427
2020-01-02 16:30:00,4.8,68.83829054302323,330.42379460651154
2020-01-02 17:00:00,5.1,66.15304688949558,337.38053913642744
2020-01-02 17:30:00,5.25,65.95284813812957,346.2524527251802
2020-01-02 18:00:00,5.5,66.8193628736235,367.5064958049293
2020-01-02 18:30:00,5.8,66.8317769899589,387.6243065417616
2020-01-02 19:00:00,6.15,66.17905980632116,407.0012178088752
2020-01-02 19:30:00,6.45,65.3898690953663,421.7646556651126
2020-01-02 20:00:00,7.35,64.24183301842878,472.1774726854515
2020-01-02 20:30:00,7.75,62.61178172690648,485.2413083835252
2020-01-02 21:00:00,8.35,61.524382943772366,513.7285975804992
2020-01-02 21:30:00,8.65,61.472379933604586,531.7360864256797
2020-01-02 22:00:00,9.6,59.672980555826975,572.860613335939
2020-01-02 22:30:00,10.4,54.06740148592856,562.3009754536571
2020-01-02 23:00:00,10.8,48.76843006881333,526.699044743184
2020-01-02 23:30:00,11.05,47.79777013800714,528.1653600249789
2020-01-03 00:00:00,11.2,48.641220812108,544.7816730956096
2020-01-03 00:30:00,11.3,48.11884338415903,543.742930240997
2020-01-03 01:00:00,11.5,46.923652559911226,539.622004438979
2020-01-03 01:30:00,11.5,46.32523830113041,532.7402404629997
2020-01-03 02:00:00,11.5,46.026538180933855,529.3051890807393
2020-01-03 02:30:00,11.5,45.50861531224998,523.3490760908747
2020-01-03 03:00:00,11.5,44.93168735590063,516.7144045928572
2020-01-03 03:30:00,11.5,44.64541265780178,513.4222455647205
2020-01-03 04:00:00,11.45,45.07805775635275,516.1437613102389
2020-01-03 04:30:00,11.2,46.631307344451656,522.2706422578585
