Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,1.0,50.27472773719357,50.27472773719357
2020-01-01 11:30:00,1.0,50.35225818185491,50.35225818185491
2020-01-01 12:00:00,1.9,49.12086669380741,93.32964671823407
2020-01-01 12:30:00,3.4,46.96743619232313,159.68928305389863
2020-01-01 13:00:00,3.5,46.19349997655115,161.67724991792903
2020-01-01 13:30:00,3.95,48.66608732917677,192.23104495024825
2020-01-01 14:00:00,5.0,52.59956108715336,262.9978054357668
2020-01-01 14:30:00,4.85,55.8865487350123,271.0497613648096
2020-01-01 15:00:00,5.9,58.78540279332901,346.8338764806412
2020-01-01 15:30:00,5.7,61.72578763263137,351.8369895059988
2020-01-01 16:00:00,5.55,63.45688998721283,352.18573942903123
2020-01-01 16:30:00,4.05,63.03106971611452,255.2758323502638
2020-01-01 17:00:00,3.5,62.393856813602575,218.37849884760902
2020-01-01 17:30:00,3.05,63.48263133837462,193.62202558204257
2020-01-01 18:00:00,3.55,65.30900347162941,231.8469623242844
2020-01-01 18:30:00,3.5,66.45006277487826,232.57521971207393
2020-01-01 19:00:00,3.2,66.6705862083818,213.34587586682179
2020-01-01 19:30:00,2.45,66.14220414581311,162.04840015724213
2020-01-01 20:00:00,4.15,65.47627321574582,271.72653384534516
2020-01-01 20:30:00,1.2,65.1948658902589,78.23383906831067
2020-01-01 21:00:00,4.55,65.02319176055204,295.8555225105118
2020-01-01 21:30:00,2.5,64.52095832217343,161.30239580543358
2020-01-01 22:00:00,4.75,63.382727568944574,301.0679559524867
2020-01-01 22:30:00,4.1,61.52478413568024,252.25161495628896
2020-01-01 23:00:00,4.45,59.615448722895295,265.28874681688404
2020-01-01 23:30:00,4.3,58.31356168207099,250.74831523290524
2020-01-02 00:00:00,4.8,57.48800590285409,275.94242833369964
2020-01-02 00:30:00,4.55,56.898294371175744,258.88723938884965
2020-01-02 01:00:00,5.65,56.65641791993895,320.1087612476551
2020-01-02 01:30:00,5.7,56.91303131833977,324.4042785145367
2020-01-02 02:00:00,5.9,57.62096723377442,339.96370667926914
2020-01-02 02:30:00,5.95,58.52912276329808,348.2482804416236
2020-01-02 03:00:00,5.95,58.76847482440158,349.6724252051894
2020-01-02 03:30:00,5.45,58.048341439328624,316.36346084434103
2020-01-02 04:00:00,5.85,59.009325228898966,345.20455258905895
2020-01-02 04:30:00,4.15,63.75548238360869,264.5852518919761
2020-01-02 05:00:00,2.5,69.31339877408314,173.28349693520784
2020-01-02 05:30:00,1.45,72.30852440854281,104.84736039238707
