Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.5,318.46497469654884,159.23248734827442
2020-01-01 10:30:00,0.5,309.7602783225927,154.88013916129634
2020-01-01 11:00:00,1.0,310.51162876618696,310.51162876618696
2020-01-01 11:30:00,1.0,306.21884592895776,306.21884592895776
2020-01-01 12:00:00,1.0,301.1946130919528,301.1946130919528
2020-01-01 12:30:00,1.25,302.77258000129973,378.46572500162466
2020-01-01 13:00:00,1.5,318.1851788529853,477.277768279478
2020-01-01 13:30:00,1.5,329.7240730816078,494.5861096224117
2020-01-01 14:00:00,2.0,344.0340751183164,688.0681502366328
2020-01-01 14:30:00,2.5,356.2321352978225,890.5803382445562
2020-01-01 15:00:00,2.5,357.02020181091103,892.5505045272776
2020-01-01 15:30:00,3.0,356.12195816427186,1068.3658744928157
2020-01-01 16:00:00,3.5,350.3454345873665,1226.2090210557828
2020-01-01 16:30:00,3.5,348.2546983964383,1218.891444387534
2020-01-01 17:00:00,3.5,346.2534725623494,1211.8871539682227
2020-01-01 17:30:00,3.5,338.1661037231476,1183.5813630310167
2020-01-01 18:00:00,3.65,329.140190505454,1201.361695344907
2020-01-01 18:30:00,4.0,329.15636229792426,1316.625449191697
2020-01-01 19:00:00,4.0,332.8695025095671,1331.4780100382684
2020-01-01 19:30:00,4.0,331.2379319894193,1324.9517279576771
2020-01-01 20:00:00,4.0,330.6006786252121,1322.4027145008483
2020-01-01 20:30:00,4.0,332.69765070288304,1330.7906028115322
2020-01-01 21:00:00,4.0,335.62678156467854,1342.5071262587142
2020-01-01 21:30:00,4.0,342.7716941125181,1371.0867764500724
2020-01-01 22:00:00,4.0,345.22828579474594,1380.9131431789838
2020-01-01 22:30:00,4.0,344.51525187556166,1378.0610075022466
2020-01-01 23:00:00,4.55,340.50359186655305,1549.2913429928162
