Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.5,226.50189747218116,113.25094873609058
2020-01-01 10:30:00,0.5,229.49794557717647,114.74897278858823
2020-01-01 11:00:00,1.0,225.3114764097716,225.3114764097716
2020-01-01 11:30:00,1.0,225.4543777430633,225.4543777430633
2020-01-01 12:00:00,1.0,233.79698945735544,233.79698945735544
2020-01-01 12:30:00,1.5,239.80071385240467,359.701070778607
2020-01-01 13:00:00,1.5,241.4121143182141,362.11817147732114
2020-01-01 13:30:00,1.5,243.02672532854925,364.5400879928239
2020-01-01 14:00:00,2.0,236.59980489484408,473.19960978968817
2020-01-01 14:30:00,2.5,235.56645292708467,588.9161323177117
2020-01-01 15:00:00,3.0,234.7846851730336,704.3540555191008
2020-01-01 15:30:00,3.5,238.29646267728992,834.0376193705147
2020-01-01 16:00:00,3.5,238.26056747404843,833.9119861591695
2020-01-01 16:30:00,3.5,237.94417097382888,832.804598408401
2020-01-01 17:00:00,3.5,235.76871306631648,825.1904957321077
2020-01-01 17:30:00,3.5,239.84962291985497,839.4736802194924
2020-01-01 18:00:00,4.0,238.58005073736445,954.3202029494578
2020-01-01 18:30:00,4.0,238.2149845734775,952.85993829391
2020-01-01 19:00:00,4.0,232.034628975265,928.13851590106
2020-01-01 19:30:00,4.0,223.4285218598196,893.7140874392784
2020-01-01 20:00:00,4.0,220.38423367207463,881.5369346882985
2020-01-01 20:30:00,4.5,212.6941002404291,957.123451081931
2020-01-01 21:00:00,4.5,206.2742170199304,928.2339765896868
2020-01-01 21:30:00,5.0,196.4374303562384,982.1871517811919
2020-01-01 22:00:00,5.0,189.6195991400236,948.0979957001181
2020-01-01 22:30:00,5.5,173.00388162880537,951.5213489584296
2020-01-01 23:00:00,6.5,163.78526762889842,1064.6042395878399
2020-01-01 23:30:00,7.0,145.6035267465355,1019.2246872257484
2020-01-02 00:00:00,7.0,137.4164475358385,961.9151327508695
2020-01-02 00:30:00,7.0,139.05521721477874,973.3865205034512
2020-01-02 01:00:00,7.0,143.47772308469015,1004.344061592831
2020-01-02 01:30:00,7.0,139.79212160137016,978.5448512095911
2020-01-02 02:00:00,7.0,147.2829080770531,1030.9803565393718
2020-01-02 02:30:00,7.0,147.50812887969258,1032.556902157848
2020-01-02 03:00:00,7.0,146.21267291763024,1023.4887104234117
2020-01-02 03:30:00,7.0,145.15072083879423,1016.0550458715596
2020-01-02 04:00:00,7.0,147.54499045405495,1032.8149331783848
2020-01-02 04:30:00,7.0,146.53903345724908,1025.7732342007434
2020-01-02 05:00:00,7.0,147.1087994684606,1029.7615962792242
2020-01-02 05:30:00,6.5,149.03563728082665,968.7316423253732
2020-01-02 06:00:00,6.5,169.00847620882297,1098.5550953573493
2020-01-02 06:30:00,6.0,197.1368141338696,1182.8208848032175
2020-01-02 07:00:00,6.0,203.48422813179465,1220.9053687907679
2020-01-02 07:30:00,6.0,222.71244907341355,1336.2746944404812
2020-01-02 08:00:00,6.0,227.924999240883,1367.549995445298
2020-01-02 08:30:00,5.5,235.14865821291653,1293.317620171041
2020-01-02 09:00:00,4.5,243.51909497045685,1095.8359273670558
2020-01-02 09:30:00,4.5,243.8809480221374,1097.4642660996183
2020-01-02 10:00:00,4.5,242.52395608051904,1091.3578023623356
2020-01-02 10:30:00,4.0,239.7536432367282,959.0145729469128
2020-01-02 11:00:00,4.0,233.9775951794029,935.9103807176116
2020-01-02 11:30:00,4.0,234.3332614555256,937.3330458221023
2020-01-02 12:00:00,4.5,232.893123224527,1048.0190545103715
2020-01-02 12:30:00,4.5,236.72548517520212,1065.2646832884095
2020-01-02 13:00:00,4.5,239.27231459346208,1076.7254156705794
2020-01-02 13:30:00,4.5,234.92625404367843,1057.1681431965528
2020-01-02 14:00:00,4.5,234.93287519277075,1057.1979383674684
2020-01-02 14:30:00,4.5,234.41570423291796,1054.8706690481308
2020-01-02 15:00:00,5.0,237.7179969281288,1188.589984640644
2020-01-02 15:30:00,5.0,234.6878567388286,1173.439283694143
2020-01-02 16:00:00,5.0,226.27603145918704,1131.380157295935
2020-01-02 16:30:00,5.0,226.0587197455395,1130.2935987276974
2020-01-02 17:00:00,4.5,224.4625158515056,1010.0813213317751
2020-01-02 17:30:00,4.5,220.13776916397137,990.6199612378712
2020-01-02 18:00:00,5.0,215.97964917609536,1079.898245880477
2020-01-02 18:30:00,5.0,292.0137432188065,1460.0687160940324
2020-01-02 19:00:00,5.0,203.01636054946752,1015.0818027473376
2020-01-02 19:30:00,6.5,196.5949554503873,1277.8672104275174
2020-01-02 20:00:00,7.0,179.88844882685532,1259.2191417879872
2020-01-02 20:30:00,8.0,161.18553938080314,1289.484315046425
2020-01-02 21:00:00,8.0,163.1318805586968,1305.0550444695743
2020-01-02 21:30:00,8.5,153.7562303767661,1306.927958202512
2020-01-02 22:00:00,8.5,153.79891452758056,1307.2907734844348
2020-01-02 22:30:00,8.5,138.5003861003861,1177.2532818532818
2020-01-02 23:00:00,8.5,135.28186768106212,1149.895875289028
2020-01-02 23:30:00,9.0,120.13452058531264,1081.2106852678137
2020-01-03 00:00:00,9.0,124.08998924431344,1116.809903198821
2020-01-03 00:30:00,9.0,121.86454575917055,1096.780911832535
2020-01-03 01:00:00,9.0,123.5469934409489,1111.9229409685402
2020-01-03 01:30:00,9.0,117.05737513159434,1053.5163761843492
2020-01-03 02:00:00,9.0,168.93606169166313,1520.4245552249681
2020-01-03 02:30:00,9.0,169.89859037649438,1529.0873133884495
2020-01-03 03:00:00,9.0,112.9791211459092,1016.8120903131828
2020-01-03 03:30:00,9.0,116.36833928196516,1047.3150535376865
2020-01-03 04:00:00,8.5,123.2069724295638,1047.2592656512923
2020-01-03 04:30:00,8.5,121.53321425533724,1033.0323211703665
2020-01-03 05:00:00,8.5,130.59956376700026,1110.0962920195022
2020-01-03 05:30:00,8.5,132.56526586794786,1126.8047598775568
2020-01-03 06:00:00,8.5,143.93597773138484,1223.455810716771
2020-01-03 06:30:00,8.5,160.450059803274,1363.825508327829
2020-01-03 07:00:00,8.5,195.1420202499069,1658.7071721242087
2020-01-03 07:30:00,8.0,202.28794688297657,1618.3035750638126
2020-01-03 08:00:00,6.5,213.69305742989957,1389.0048732943471
2020-01-03 08:30:00,6.5,219.6639198090143,1427.815478758593
2020-01-03 09:00:00,6.0,232.04543466375068,1392.272607982504
2020-01-03 09:30:00,6.5,292.8742273817653,1903.6824779814744
2020-01-03 10:00:00,6.5,228.53215894039732,1485.4590331125826
2020-01-03 10:30:00,6.5,222.18607677293429,1444.2094990240728
2020-01-03 11:00:00,6.0,219.0993428483417,1314.5960570900502
2020-01-03 11:30:00,6.0,216.07593114081476,1296.4555868448886
2020-01-03 12:00:00,6.5,210.6358331641973,1369.1329155672825
2020-01-03 12:30:00,6.5,209.65970666767905,1362.7880933399138
2020-01-03 13:00:00,6.5,207.4267771658002,1348.2740515777011
2020-01-03 13:30:00,6.0,206.91701808212025,1241.5021084927216
2020-01-03 14:00:00,5.5,208.77125242486247,1148.2418883367436
2020-01-03 14:30:00,5.5,210.44511787214685,1157.4481482968076
2020-01-03 15:00:00,5.0,214.17988679953865,1070.8994339976932
2020-01-03 15:30:00,5.0,225.3641273185497,1126.8206365927485
2020-01-03 16:00:00,5.0,232.00254505791304,1160.0127252895652
2020-01-03 16:30:00,5.0,240.55263519163327,1202.7631759581664
2020-01-03 17:00:00,5.5,250.45053899809764,1377.477964489537
2020-01-03 17:30:00,5.5,251.16417964990924,1381.4029880745009
2020-01-03 18:00:00,5.5,247.94568344439253,1363.701258944159
2020-01-03 18:30:00,5.5,306.474839511286,1685.6116173120731
2020-01-03 19:00:00,5.5,232.6348237295769,1279.491530512673
2020-01-03 19:30:00,6.5,216.6671720902505,1408.3366185866282
2020-01-03 20:00:00,7.0,203.04417509498583,1421.3092256649009
2020-01-03 20:30:00,7.0,186.02526183434065,1302.1768328403846
2020-01-03 21:00:00,7.0,179.5356973855436,1256.7498816988052
2020-01-03 21:30:00,7.0,168.83671331404895,1181.8569931983427
2020-01-03 22:00:00,7.0,161.6427392739274,1131.4991749174917
2020-01-03 22:30:00,7.0,154.2758012654289,1079.9306088580022
2020-01-03 23:00:00,7.0,152.7068816895338,1068.9481718267366
2020-01-03 23:30:00,7.0,141.71320838416324,991.9924586891427
2020-01-04 00:00:00,7.0,146.98451747366855,1028.8916223156798
2020-01-04 00:30:00,7.0,142.4106197358256,996.8743381507793
2020-01-04 01:00:00,7.0,143.0741199429558,1001.5188396006906
2020-01-04 01:30:00,7.0,140.52933775591902,983.7053642914332
2020-01-04 02:00:00,7.0,144.35161252765164,1010.4612876935614
2020-01-04 02:30:00,7.0,196.5496473782053,1375.847531647437
2020-01-04 03:00:00,7.0,138.3037330095186,968.1261310666301
2020-01-04 03:30:00,7.0,134.03106256206553,938.2174379344588
2020-01-04 04:00:00,7.0,190.12356304898896,1330.8649413429227
2020-01-04 04:30:00,7.0,132.2311394225009,925.6179759575062
2020-01-04 05:00:00,7.0,132.43490695238862,927.0443486667203
2020-01-04 05:30:00,7.0,136.29739666136726,954.0817766295709
2020-01-04 06:00:00,7.0,138.92667060910705,972.4866942637493
2020-01-04 06:30:00,7.0,141.48828912672562,990.4180238870794
2020-01-04 07:00:00,7.0,152.2834468875813,1065.9841282130692
2020-01-04 07:30:00,6.5,207.8501301982623,1351.025846288705
2020-01-04 08:00:00,6.5,148.6165086055497,966.0073059360732
2020-01-04 08:30:00,6.5,159.00931295913392,1033.5605342343706
2020-01-04 09:00:00,6.0,176.54595322875565,1059.2757193725338
2020-01-04 09:30:00,6.0,195.6035756593304,1173.6214539559824
2020-01-04 10:00:00,6.0,205.8412832418742,1235.0476994512453
2020-01-04 10:30:00,6.0,213.88737909470797,1283.3242745682478
2020-01-04 11:00:00,6.0,213.02354562683053,1278.141273760983
2020-01-04 11:30:00,6.0,209.0964187327824,1254.5785123966944
2020-01-04 12:00:00,6.0,210.9133302741769,1265.4799816450613
2020-01-04 12:30:00,5.5,212.93690973613417,1171.1530035487378
2020-01-04 13:00:00,5.0,213.2417557164196,1066.208778582098
2020-01-04 13:30:00,5.0,213.66149669294975,1068.3074834647487
2020-01-04 14:00:00,5.0,218.2538007250614,1091.269003625307
2020-01-04 14:30:00,4.5,232.60774896402268,1046.7348703381022
2020-01-04 15:00:00,4.0,244.67185385656293,978.6874154262517
2020-01-04 15:30:00,4.0,256.5338339412143,1026.1353357648572
2020-01-04 16:00:00,4.0,262.84403771800504,1051.3761508720202
2020-01-04 16:30:00,4.0,273.5838000569561,1094.3352002278243
2020-01-04 17:00:00,4.0,273.4679741010274,1093.8718964041095
2020-01-04 17:30:00,4.0,277.3733856789732,1109.4935427158928
2020-01-04 18:00:00,4.0,275.80041883151307,1103.2016753260523
2020-01-04 18:30:00,4.0,268.9862031578234,1075.9448126312936
2020-01-04 19:00:00,4.0,278.30624502893505,1113.2249801157402
2020-01-04 19:30:00,4.0,277.6554539249147,1110.6218156996588
2020-01-04 20:00:00,4.0,269.0286902286902,1076.1147609147608
2020-01-04 20:30:00,4.0,256.8271633469588,1027.3086533878352
2020-01-04 21:00:00,4.0,243.86732274128528,975.4692909651411
2020-01-04 21:30:00,4.5,224.64332111794403,1010.8949450307481
2020-01-04 22:00:00,4.5,203.8717366255144,917.4228148148147
2020-01-04 22:30:00,4.5,183.4677234331004,825.6047554489518
2020-01-04 23:00:00,4.5,178.30927497177817,802.3917373730018
2020-01-04 23:30:00,4.5,163.88447701787285,737.4801465804278
2020-01-05 00:00:00,4.5,155.45736008778806,699.5581203950462
2020-01-05 00:30:00,4.5,158.68864627958857,714.0989082581485
2020-01-05 01:00:00,4.5,214.95114558717765,967.2801551422995
2020-01-05 01:30:00,4.5,164.939225518033,742.2265148311485
2020-01-05 02:00:00,4.5,166.95996787793615,751.3198554507127
2020-01-05 02:30:00,4.5,167.55442033268596,753.9948914970869
2020-01-05 03:00:00,4.5,170.6820110582487,768.0690497621191
2020-01-05 03:30:00,4.5,161.4704702084969,726.617115938236
2020-01-05 04:00:00,4.5,164.532483747363,740.3961768631334
2020-01-05 04:30:00,4.5,166.5751222022125,749.5880499099562
2020-01-05 05:00:00,4.5,166.5542481988319,749.4941168947436
2020-01-05 05:30:00,4.5,163.811565176631,737.1520432948396
2020-01-05 06:00:00,4.5,175.40267980131068,789.312059105898
2020-01-05 06:30:00,4.5,173.5101790532254,780.7958057395142
2020-01-05 07:00:00,4.5,170.7867321471701,768.5402946622655
2020-01-05 07:30:00,4.5,172.53884400248603,776.4247980111871
2020-01-05 08:00:00,4.5,170.9669866365519,769.3514398644835
2020-01-05 08:30:00,4.5,176.06521158129175,792.2934521158129
2020-01-05 09:00:00,4.0,177.73108549802168,710.9243419920867
2020-01-05 09:30:00,4.0,188.204924724862,752.819698899448
2020-01-05 10:00:00,4.0,190.44505529027396,761.7802211610958
2020-01-05 10:30:00,4.0,190.94395056374677,763.7758022549871
2020-01-05 11:00:00,4.0,188.5438745488186,754.1754981952744
2020-01-05 11:30:00,4.0,188.6681128622868,754.6724514491472
2020-01-05 12:00:00,4.0,194.33627723351367,777.3451089340547
2020-01-05 12:30:00,4.0,262.26966185048224,1049.078647401929
2020-01-05 13:00:00,4.0,205.7306038240251,822.9224152961004
2020-01-05 13:30:00,4.0,214.7720590342456,859.0882361369823
2020-01-05 14:00:00,4.0,217.38434018789448,869.5373607515779
2020-01-05 14:30:00,4.0,217.7843812888188,871.1375251552752
2020-01-05 15:00:00,4.0,218.14901983295545,872.5960793318218
2020-01-05 15:30:00,3.5,225.57996842509493,789.5298894878323
2020-01-05 16:00:00,3.5,227.61539738764668,796.6538908567634
2020-01-05 16:30:00,3.5,237.15849911046416,830.0547468866246
2020-01-05 17:00:00,3.5,245.50586777077456,859.270537197711
2020-01-05 17:30:00,3.5,247.6596810815043,866.808883785265
2020-01-05 18:00:00,3.5,238.02916567057136,833.1020798469998
2020-01-05 18:30:00,3.5,236.08003959177668,826.2801385712183
2020-01-05 19:00:00,3.5,220.77552529929048,772.7143385475167
2020-01-05 19:30:00,3.5,204.12649868201012,714.4427453870354
2020-01-05 20:00:00,3.5,199.209143855562,697.232003494467
2020-01-05 20:30:00,3.5,251.6613095949337,880.8145835822679
2020-01-05 21:00:00,3.5,179.64603049834932,628.7611067442226
2020-01-05 21:30:00,3.5,164.8325431507196,576.9139010275186
2020-01-05 22:00:00,3.5,166.44137906547363,582.5448267291576
2020-01-05 22:30:00,3.5,152.69321672917806,534.4262585521233
2020-01-05 23:00:00,3.5,155.87538128110452,545.5638344838658
2020-01-05 23:30:00,3.5,145.5325176814893,509.3638118852126
2020-01-06 00:00:00,3.5,155.39673646327498,543.8885776214624
2020-01-06 00:30:00,3.5,161.55280211942124,565.4348074179743
2020-01-06 01:00:00,3.5,160.22476523435913,560.7866783202569
2020-01-06 01:30:00,3.0,162.71850040749797,488.1555012224939
2020-01-06 02:00:00,3.0,160.19457670890162,480.58373012670484
2020-01-06 02:30:00,3.0,158.51640422563284,475.5492126768985
2020-01-06 03:00:00,3.0,157.79137603043753,473.3741280913126
2020-01-06 03:30:00,3.0,144.14062563560185,432.42187690680555
2020-01-06 04:00:00,3.0,139.59778775248478,418.7933632574543
2020-01-06 04:30:00,3.0,143.09394357861513,429.28183073584535
2020-01-06 05:00:00,3.0,149.671109733416,449.013329200248
2020-01-06 05:30:00,3.0,159.8967299060838,479.6901897182514
2020-01-06 06:00:00,3.0,177.77642392624884,533.3292717787465
2020-01-06 06:30:00,2.0,206.8146503159648,413.6293006319296
2020-01-06 07:00:00,2.0,225.5517770077581,451.1035540155162
2020-01-06 07:30:00,1.0,238.3656616728192,238.3656616728192
2020-01-06 08:00:00,1.0,236.56459237014792,236.56459237014792
2020-01-06 08:30:00,1.0,230.66882702210629,230.66882702210629
2020-01-06 09:00:00,1.0,233.2251705029838,233.2251705029838
2020-01-06 09:30:00,1.5,241.0981568399958,361.6472352599937
2020-01-06 10:00:00,1.5,242.6341854294197,363.95127814412956
2020-01-06 10:30:00,1.5,241.986152709168,362.97922906375203
2020-01-06 11:00:00,1.5,235.20859403278348,352.8128910491752
