Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.0,318.46497469654884,0.0
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.0,310.51162876618696,0.0
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.0,301.1946130919528,0.0
2020-01-01 12:30:00,0.0,302.77258000129973,0.0
2020-01-01 13:00:00,0.5,318.1851788529853,159.09258942649265
2020-01-01 13:30:00,0.5,329.7240730816078,164.8620365408039
2020-01-01 14:00:00,0.5,344.0340751183164,172.0170375591582
2020-01-01 14:30:00,0.5,356.2321352978225,178.11606764891124
2020-01-01 15:00:00,0.5,357.02020181091103,178.51010090545552
2020-01-01 15:30:00,1.0,356.12195816427186,356.12195816427186
2020-01-01 16:00:00,1.0,350.3454345873665,350.3454345873665
2020-01-01 16:30:00,1.0,348.2546983964383,348.2546983964383
2020-01-01 17:00:00,1.0,346.2534725623494,346.2534725623494
2020-01-01 17:30:00,1.0,338.1661037231476,338.1661037231476
2020-01-01 18:00:00,1.0,329.140190505454,329.140190505454
2020-01-01 18:30:00,1.0,329.15636229792426,329.15636229792426
2020-01-01 19:00:00,1.0,332.8695025095671,332.8695025095671
2020-01-01 19:30:00,1.0,331.2379319894193,331.2379319894193
2020-01-01 20:00:00,1.0,330.6006786252121,330.6006786252121
2020-01-01 20:30:00,1.0,332.69765070288304,332.69765070288304
2020-01-01 21:00:00,1.0,335.62678156467854,335.62678156467854
2020-01-01 21:30:00,1.0,342.7716941125181,342.7716941125181
2020-01-01 22:00:00,1.0,345.22828579474594,345.22828579474594
2020-01-01 22:30:00,1.0,344.51525187556166,344.51525187556166
2020-01-01 23:00:00,1.0,340.50359186655305,340.50359186655305
2020-01-01 23:30:00,1.0,336.2451295225862,336.2451295225862
2020-01-02 00:00:00,1.0,338.0165465705898,338.0165465705898
2020-01-02 00:30:00,1.0,335.4681661750246,335.4681661750246
2020-01-02 01:00:00,1.0,332.8669708813358,332.8669708813358
2020-01-02 01:30:00,1.0,328.1717493398908,328.1717493398908
2020-01-02 02:00:00,1.0,324.9930485185035,324.9930485185035
2020-01-02 02:30:00,1.0,322.0641280952668,322.0641280952668
2020-01-02 03:00:00,1.0,304.56720500922006,304.56720500922006
2020-01-02 03:30:00,1.0,301.4248540856031,301.4248540856031
2020-01-02 04:00:00,1.0,305.5411318787101,305.5411318787101
2020-01-02 04:30:00,1.0,311.1841611813192,311.1841611813192
2020-01-02 05:00:00,1.0,318.08562191018626,318.08562191018626
2020-01-02 05:30:00,1.0,320.055191211081,320.055191211081
2020-01-02 06:00:00,1.0,321.2420746611362,321.2420746611362
2020-01-02 06:30:00,1.0,322.65998065140275,322.65998065140275
2020-01-02 07:00:00,1.0,328.1485790507244,328.1485790507244
2020-01-02 07:30:00,1.0,328.92803831607097,328.92803831607097
2020-01-02 08:00:00,1.0,321.0989139072848,321.0989139072848
2020-01-02 08:30:00,1.0,313.5955979732905,313.5955979732905
2020-01-02 09:00:00,1.0,310.8299051689596,310.8299051689596
2020-01-02 09:30:00,1.5,304.287718298392,456.431577447588
2020-01-02 10:00:00,1.5,299.9260073495194,449.8890110242791
2020-01-02 10:30:00,1.5,299.3554188017815,449.0331282026723
2020-01-02 11:00:00,2.0,298.4664694280079,596.9329388560158
2020-01-02 11:30:00,2.0,299.7680376103364,599.5360752206728
2020-01-02 12:00:00,2.0,305.2173194941464,610.4346389882928
2020-01-02 12:30:00,3.0,305.2860581955202,915.8581745865606
2020-01-02 13:00:00,3.5,308.6283736800401,1080.1993078801404
2020-01-02 13:30:00,3.5,302.8924173103098,1060.1234605860843
2020-01-02 14:00:00,3.5,305.95747515957095,1070.8511630584983
2020-01-02 14:30:00,3.5,308.56402461876723,1079.9740861656853
2020-01-02 15:00:00,4.0,305.9715437042933,1223.8861748171732
2020-01-02 15:30:00,4.0,303.96511126230024,1215.860445049201
2020-01-02 16:00:00,4.0,297.5623952334324,1190.2495809337297
2020-01-02 16:30:00,4.5,295.8185588856127,1331.183514985257
2020-01-02 17:00:00,4.5,298.1029808525598,1341.4634138365193
2020-01-02 17:30:00,4.5,298.6123181168048,1343.7554315256216
2020-01-02 18:00:00,4.5,296.11984310538816,1332.5392939742467
2020-01-02 18:30:00,4.5,298.23455273740046,1342.055487318302
2020-01-02 19:00:00,5.0,296.0648435652928,1480.324217826464
2020-01-02 19:30:00,5.0,291.0932617534441,1455.4663087672204
2020-01-02 20:00:00,5.0,282.76422426200145,1413.8211213100071
2020-01-02 20:30:00,5.0,279.73972855469816,1398.6986427734907
2020-01-02 21:00:00,5.0,278.39074437541564,1391.9537218770781
2020-01-02 21:30:00,5.0,274.60432624747176,1373.0216312373589
2020-01-02 22:00:00,5.0,258.2555923846961,1291.2779619234807
2020-01-02 22:30:00,5.5,239.77168524090004,1318.7442688249503
2020-01-02 23:00:00,5.5,238.75072751434,1313.1290013288701
2020-01-02 23:30:00,5.5,234.22949314142116,1288.2622122778164
2020-01-03 00:00:00,5.5,226.20077194272253,1244.1042456849739
2020-01-03 00:30:00,5.5,219.9638162826728,1209.8009895547004
2020-01-03 01:00:00,5.5,212.8826377295493,1170.8545075125212
2020-01-03 01:30:00,5.5,207.91487942363497,1143.5318368299922
2020-01-03 02:00:00,5.5,205.29306428346405,1129.1118535590522
2020-01-03 02:30:00,5.5,202.44762467773447,1113.4619357275396
2020-01-03 03:00:00,5.5,199.10779868510545,1095.09289276808
2020-01-03 03:30:00,6.0,197.8380239520958,1187.0281437125748
2020-01-03 04:00:00,6.0,196.5078311994988,1179.0469871969929
2020-01-03 04:30:00,6.0,198.76968661150687,1192.6181196690413
2020-01-03 05:00:00,6.0,199.22939960537445,1195.3763976322466
2020-01-03 05:30:00,6.0,200.87901377474245,1205.2740826484546
2020-01-03 06:00:00,6.0,208.0462368861183,1248.2774213167097
2020-01-03 06:30:00,6.0,218.8521695369336,1313.1130172216015
2020-01-03 07:00:00,6.0,220.9049489743173,1325.4296938459038
2020-01-03 07:30:00,6.0,223.42865586075445,1340.5719351645266
2020-01-03 08:00:00,6.0,226.8582828518173,1361.1496971109038
2020-01-03 08:30:00,6.0,226.39951854752167,1358.39711128513
2020-01-03 09:00:00,6.0,228.08207001697207,1368.4924201018325
2020-01-03 09:30:00,7.0,223.24360918162265,1562.7052642713586
2020-01-03 10:00:00,7.0,225.9376384535005,1581.5634691745036
2020-01-03 10:30:00,7.0,227.80221769001065,1594.6155238300746
2020-01-03 11:00:00,7.0,232.26075069054,1625.82525483378
2020-01-03 11:30:00,7.5,238.8448349247336,1791.3362619355019
2020-01-03 12:00:00,7.5,237.1211740161756,1778.4088051213168
2020-01-03 12:30:00,7.5,238.01724212250528,1785.1293159187896
2020-01-03 13:00:00,7.5,232.0765758665654,1740.5743189992406
2020-01-03 13:30:00,7.5,235.87408982349857,1769.0556736762392
2020-01-03 14:00:00,8.0,236.94558695620125,1895.56469564961
2020-01-03 14:30:00,8.5,237.004547008039,2014.5386495683315
2020-01-03 15:00:00,9.0,235.48616455659015,2119.3754810093114
2020-01-03 15:30:00,9.0,237.44927683624027,2137.0434915261626
2020-01-03 16:00:00,10.0,234.30285689323784,2343.028568932378
2020-01-03 16:30:00,10.0,231.2708125976243,2312.708125976243
2020-01-03 17:00:00,10.0,227.5416823676049,2275.416823676049
2020-01-03 17:30:00,10.5,222.84469204354497,2339.8692664572222
2020-01-03 18:00:00,10.5,214.24980390415723,2249.622940993651
2020-01-03 18:30:00,10.5,210.2620621132973,2207.751652189622
2020-01-03 19:00:00,10.5,207.9403711870636,2183.373897464168
2020-01-03 19:30:00,10.5,204.83167786877095,2150.732617622095
2020-01-03 20:00:00,11.0,200.55413140866105,2206.0954454952716
2020-01-03 20:30:00,11.5,199.34369679708507,2292.452513166478
2020-01-03 21:00:00,11.5,197.37589982845145,2269.822848027192
2020-01-03 21:30:00,11.5,194.58345970187776,2237.709786571594
2020-01-03 22:00:00,11.5,195.15940594059407,2244.3331683168317
2020-01-03 22:30:00,11.5,192.5492320116157,2214.3161681335805
2020-01-03 23:00:00,12.5,184.77805876285228,2309.7257345356534
2020-01-03 23:30:00,12.5,185.6168372217663,2320.2104652720786
2020-01-04 00:00:00,12.5,185.3049226633089,2316.3115332913612
2020-01-04 00:30:00,12.5,188.37547568348768,2354.693446043596
2020-01-04 01:00:00,12.0,195.25175801535812,2343.0210961842977
2020-01-04 01:30:00,13.0,197.7908393424695,2571.2809114521033
2020-01-04 02:00:00,13.0,203.7134504911792,2648.2748563853297
2020-01-04 02:30:00,13.5,200.29625804266848,2703.9994835760244
2020-01-04 03:00:00,13.5,192.05680109479803,2592.7668147797735
2020-01-04 03:30:00,13.5,189.4116498861371,2557.057273462851
2020-01-04 04:00:00,13.5,190.3807599823336,2570.1402597615033
2020-01-04 04:30:00,13.5,188.6815850062609,2547.201397584522
2020-01-04 05:00:00,13.5,182.6987699760916,2466.4333946772367
2020-01-04 05:30:00,14.0,182.56961847106857,2555.9746585949597
2020-01-04 06:00:00,14.0,183.7423978608296,2572.3935700516145
2020-01-04 06:30:00,13.5,183.3818915561317,2475.655536007778
