Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.50189747218116,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.0,233.79698945735544,0.0
2020-01-01 12:30:00,0.0,239.80071385240467,0.0
2020-01-01 13:00:00,0.0,241.4121143182141,0.0
2020-01-01 13:30:00,0.0,243.02672532854925,0.0
2020-01-01 14:00:00,0.5,236.59980489484408,118.29990244742204
2020-01-01 14:30:00,0.5,235.56645292708467,117.78322646354233
2020-01-01 15:00:00,0.75,234.7846851730336,176.0885138797752
2020-01-01 15:30:00,0.9,238.29646267728992,214.46681640956095
2020-01-01 16:00:00,1.0,238.26056747404843,238.26056747404843
2020-01-01 16:30:00,1.05,237.94417097382888,249.84137952252033
2020-01-01 17:00:00,1.1,235.76871306631648,259.34558437294817
2020-01-01 17:30:00,1.15,239.84962291985497,275.8270663578332
2020-01-01 18:00:00,1.3,238.58005073736445,310.15406595857377
2020-01-01 18:30:00,1.65,238.2149845734775,393.0547245462378
2020-01-01 19:00:00,1.7,232.034628975265,394.4588692579505
2020-01-01 19:30:00,1.7,223.4285218598196,379.8284871616933
2020-01-01 20:00:00,1.8,220.38423367207463,396.69162060973434
2020-01-01 20:30:00,1.85,212.6941002404291,393.48408544479383
2020-01-01 21:00:00,2.0,206.2742170199304,412.5484340398608
2020-01-01 21:30:00,2.05,196.4374303562384,402.69673223028866
2020-01-01 22:00:00,2.05,189.6195991400236,388.72017823704834
2020-01-01 22:30:00,2.65,173.00388162880537,458.46028631633425
2020-01-01 23:00:00,3.1,163.78526762889842,507.7343296495851
2020-01-01 23:30:00,3.5,145.6035267465355,509.6123436128742
2020-01-02 00:00:00,4.05,137.4164475358385,556.5366125201459
2020-01-02 00:30:00,4.25,139.05521721477874,590.9846731628096
2020-01-02 01:00:00,4.25,143.47772308469015,609.7803231099332
2020-01-02 01:30:00,4.4,139.79212160137016,615.0853350460287
2020-01-02 02:00:00,4.4,147.2829080770531,648.0447955390337
2020-01-02 02:30:00,4.55,147.50812887969258,671.1619864026012
2020-01-02 03:00:00,4.65,146.21267291763024,679.8889290669807
2020-01-02 03:30:00,4.75,145.15072083879423,689.4659239842725
2020-01-02 04:00:00,4.75,147.54499045405495,700.838704656761
2020-01-02 04:30:00,4.75,146.53903345724908,696.0604089219331
2020-01-02 05:00:00,4.7,147.1087994684606,691.4113575017649
2020-01-02 05:30:00,4.6,149.03563728082665,685.5639314918026
2020-01-02 06:00:00,4.2,169.00847620882297,709.8356000770565
2020-01-02 06:30:00,3.9,197.1368141338696,768.8335751220914
2020-01-02 07:00:00,3.8,203.48422813179465,773.2400669008197
2020-01-02 07:30:00,3.75,222.71244907341355,835.1716840253008
2020-01-02 08:00:00,3.6,227.924999240883,820.5299972671788
2020-01-02 08:30:00,3.4,235.14865821291653,799.5054379239161
2020-01-02 09:00:00,2.75,243.51909497045685,669.6775111687564
2020-01-02 09:30:00,2.3,243.8809480221374,560.926180450916
2020-01-02 10:00:00,2.3,242.52395608051904,557.8050989851938
2020-01-02 10:30:00,2.35,239.7536432367282,563.4210616063114
2020-01-02 11:00:00,2.35,233.9775951794029,549.8473486715968
2020-01-02 11:30:00,2.4,234.3332614555256,562.3998274932613
2020-01-02 12:00:00,2.4,232.893123224527,558.9434957388647
2020-01-02 12:30:00,2.5,236.72548517520212,591.8137129380053
2020-01-02 13:00:00,2.6,239.27231459346208,622.1080179430014
2020-01-02 13:30:00,2.75,234.92625404367843,646.0471986201156
2020-01-02 14:00:00,2.75,234.93287519277075,646.0654067801196
2020-01-02 14:30:00,2.9,234.41570423291796,679.805542275462
2020-01-02 15:00:00,2.95,237.7179969281288,701.26809093798
2020-01-02 15:30:00,3.1,234.6878567388286,727.5323558903686
2020-01-02 16:00:00,3.35,226.27603145918704,758.0247053882766
2020-01-02 16:30:00,3.5,226.0587197455395,791.2055191093882
2020-01-02 17:00:00,3.55,224.4625158515056,796.8419312728448
2020-01-02 17:30:00,3.7,220.13776916397137,814.5097459066941
2020-01-02 18:00:00,3.8,215.97964917609536,820.7226668691624
2020-01-02 18:30:00,3.8,292.0137432188065,1109.6522242314647
2020-01-02 19:00:00,5.35,203.01636054946752,1086.1375289396512
2020-01-02 19:30:00,5.95,196.5949554503873,1169.7399849298045
2020-01-02 20:00:00,6.75,179.88844882685532,1214.2470295812734
2020-01-02 20:30:00,7.75,161.18553938080314,1249.1879302012244
2020-01-02 21:00:00,7.95,163.1318805586968,1296.8984504416396
2020-01-02 21:30:00,8.1,153.7562303767661,1245.4254660518054
2020-01-02 22:00:00,8.4,153.79891452758056,1291.9108820316767
2020-01-02 22:30:00,8.75,138.5003861003861,1211.8783783783783
2020-01-02 23:00:00,8.95,135.28186768106212,1210.7727157455058
2020-01-02 23:30:00,9.1,120.13452058531264,1093.224137326345
2020-01-03 00:00:00,9.2,124.08998924431344,1141.6279010476835
2020-01-03 00:30:00,9.25,121.86454575917055,1127.2470482723277
2020-01-03 01:00:00,9.25,123.5469934409489,1142.8096893287773
2020-01-03 01:30:00,9.25,117.05737513159434,1082.7807199672477
2020-01-03 02:00:00,9.15,168.93606169166313,1545.7649644787177
2020-01-03 02:30:00,9.1,169.89859037649438,1546.0771724260987
2020-01-03 03:00:00,9.1,112.9791211459092,1028.1100024277737
2020-01-03 03:30:00,9.0,116.36833928196516,1047.3150535376865
2020-01-03 04:00:00,8.95,123.2069724295638,1102.7024032445959
2020-01-03 04:30:00,8.85,121.53321425533724,1075.5689461597347
2020-01-03 05:00:00,8.8,130.59956376700026,1149.2761611496023
2020-01-03 05:30:00,8.8,132.56526586794786,1166.5743396379412
2020-01-03 06:00:00,8.75,143.93597773138484,1259.4398051496173
2020-01-03 06:30:00,8.65,160.450059803274,1387.8930172983203
2020-01-03 07:00:00,8.35,195.1420202499069,1629.4358690867225
2020-01-03 07:30:00,7.4,202.28794688297657,1496.9308069340266
2020-01-03 08:00:00,7.2,213.69305742989957,1538.590013495277
2020-01-03 08:30:00,7.05,219.6639198090143,1548.6306346535507
2020-01-03 09:00:00,6.9,232.04543466375068,1601.11349917988
2020-01-03 09:30:00,6.9,292.8742273817653,2020.8321689341808
2020-01-03 10:00:00,6.85,228.53215894039732,1565.4452887417217
2020-01-03 10:30:00,6.85,222.18607677293429,1521.9746258945997
2020-01-03 11:00:00,6.85,219.0993428483417,1500.8304985111406
2020-01-03 11:30:00,7.0,216.07593114081476,1512.5315179857034
2020-01-03 12:00:00,7.05,210.6358331641973,1484.982623807591
2020-01-03 12:30:00,7.05,209.65970666767905,1478.1009320071373
2020-01-03 13:00:00,7.05,207.4267771658002,1462.3587790188913
2020-01-03 13:30:00,7.0,206.91701808212025,1448.4191265748418
2020-01-03 14:00:00,7.0,208.77125242486247,1461.3987669740372
2020-01-03 14:30:00,7.0,210.44511787214685,1473.1158251050279
2020-01-03 15:00:00,6.95,214.17988679953865,1488.5502132567938
2020-01-03 15:30:00,6.95,225.3641273185497,1566.2806848639204
2020-01-03 16:00:00,6.8,232.00254505791304,1577.6173063938086
2020-01-03 16:30:00,6.75,240.55263519163327,1623.7302875435246
2020-01-03 17:00:00,6.75,250.45053899809764,1690.541138237159
2020-01-03 17:30:00,6.5,251.16417964990924,1632.5671677244102
2020-01-03 18:00:00,6.5,247.94568344439253,1611.6469423885515
2020-01-03 18:30:00,6.5,306.474839511286,1992.086456823359
2020-01-03 19:00:00,6.9,232.6348237295769,1605.1802837340808
2020-01-03 19:30:00,7.5,216.6671720902505,1625.0037906768787
2020-01-03 20:00:00,7.85,203.04417509498583,1593.8967744956387
2020-01-03 20:30:00,8.3,186.02526183434065,1544.0096732250277
2020-01-03 21:00:00,8.35,179.5356973855436,1499.123073169289
2020-01-03 21:30:00,8.35,168.83671331404895,1409.7865561723086
2020-01-03 22:00:00,8.35,161.6427392739274,1349.7168729372936
2020-01-03 22:30:00,8.35,154.2758012654289,1288.2029405663313
2020-01-03 23:00:00,8.35,152.7068816895338,1275.1024621076072
2020-01-03 23:30:00,8.35,141.71320838416324,1183.305290007763
2020-01-04 00:00:00,8.35,146.98451747366855,1227.3207209051322
2020-01-04 00:30:00,8.35,142.4106197358256,1189.1286747941438
2020-01-04 01:00:00,8.3,143.0741199429558,1187.5151955265333
2020-01-04 01:30:00,8.05,140.52933775591902,1131.2611689351481
2020-01-04 02:00:00,8.05,144.35161252765164,1162.0304808475958
2020-01-04 02:30:00,7.9,196.5496473782053,1552.742214287822
2020-01-04 03:00:00,7.9,138.3037330095186,1092.599490775197
2020-01-04 03:30:00,7.9,134.03106256206553,1058.8453942403178
2020-01-04 04:00:00,7.85,190.12356304898896,1492.4699699345633
2020-01-04 04:30:00,7.85,132.2311394225009,1038.0144444666319
2020-01-04 05:00:00,7.75,132.43490695238862,1026.3705288810118
2020-01-04 05:30:00,7.7,136.29739666136726,1049.489954292528
2020-01-04 06:00:00,7.7,138.92667060910705,1069.7353636901244
2020-01-04 06:30:00,7.6,141.48828912672562,1075.3109973631147
2020-01-04 07:00:00,7.4,152.2834468875813,1126.8975069681017
2020-01-04 07:30:00,6.85,207.8501301982623,1423.7733918580966
2020-01-04 08:00:00,6.8,148.6165086055497,1010.5922585177381
2020-01-04 08:30:00,6.6,159.00931295913392,1049.461465530284
2020-01-04 09:00:00,6.15,176.54595322875565,1085.7576123568474
2020-01-04 09:30:00,5.95,195.6035756593304,1163.841275173016
2020-01-04 10:00:00,5.9,205.8412832418742,1214.463571127058
2020-01-04 10:30:00,5.85,213.88737909470797,1251.2411677040416
2020-01-04 11:00:00,5.8,213.02354562683053,1235.536564635617
2020-01-04 11:30:00,5.65,209.0964187327824,1181.3947658402208
2020-01-04 12:00:00,5.2,210.9133302741769,1096.74931742572
2020-01-04 12:30:00,4.85,212.93690973613417,1032.7440122202506
2020-01-04 13:00:00,4.65,213.2417557164196,991.5741640813511
2020-01-04 13:30:00,4.5,213.66149669294975,961.4767351182738
2020-01-04 14:00:00,4.35,218.2538007250614,949.404033154017
2020-01-04 14:30:00,4.1,232.60774896402268,953.6917707524929
2020-01-04 15:00:00,3.45,244.67185385656293,844.1178958051422
2020-01-04 15:30:00,3.15,256.5338339412143,808.0815769148251
2020-01-04 16:00:00,3.05,262.84403771800504,801.6743150399153
2020-01-04 16:30:00,3.05,273.5838000569561,834.430590173716
2020-01-04 17:00:00,3.05,273.4679741010274,834.0773210081335
2020-01-04 17:30:00,3.05,277.3733856789732,845.9888263208682
2020-01-04 18:00:00,3.05,275.80041883151307,841.1912774361148
2020-01-04 18:30:00,3.05,268.9862031578234,820.4079196313613
2020-01-04 19:00:00,3.05,278.30624502893505,848.8340473382518
2020-01-04 19:30:00,3.05,277.6554539249147,846.8491344709897
2020-01-04 20:00:00,3.05,269.0286902286902,820.5375051975051
2020-01-04 20:30:00,3.05,256.8271633469588,783.3228482082243
2020-01-04 21:00:00,3.2,243.86732274128528,780.375432772113
2020-01-04 21:30:00,3.3,224.64332111794403,741.3229596892153
2020-01-04 22:00:00,3.5,203.8717366255144,713.5510781893004
2020-01-04 22:30:00,3.55,183.4677234331004,651.3104181875063
2020-01-04 23:00:00,3.55,178.30927497177817,632.9979261498124
2020-01-04 23:30:00,3.55,163.88447701787285,581.7898934134486
2020-01-05 00:00:00,3.55,155.45736008778806,551.8736283116476
2020-01-05 00:30:00,3.55,158.68864627958857,563.3446942925394
2020-01-05 01:00:00,3.55,214.95114558717765,763.0765668344807
2020-01-05 01:30:00,3.55,164.939225518033,585.5342505890171
2020-01-05 02:00:00,3.55,166.95996787793615,592.7078859666733
2020-01-05 02:30:00,3.55,167.55442033268596,594.8181921810351
2020-01-05 03:00:00,3.8,170.6820110582487,648.591642021345
2020-01-05 03:30:00,4.2,161.4704702084969,678.175974875687
2020-01-05 04:00:00,4.35,164.532483747363,715.7163043010289
2020-01-05 04:30:00,4.4,166.5751222022125,732.930537689735
2020-01-05 05:00:00,4.45,166.5542481988319,741.166404484802
2020-01-05 05:30:00,4.65,163.811565176631,761.7237780713342
2020-01-05 06:00:00,4.65,175.40267980131068,815.6224610760947
2020-01-05 06:30:00,4.7,173.5101790532254,815.4978415501594
2020-01-05 07:00:00,4.85,170.7867321471701,828.315650913775
2020-01-05 07:30:00,5.0,172.53884400248603,862.6942200124302
2020-01-05 08:00:00,5.15,170.9669866365519,880.4799811782423
2020-01-05 08:30:00,5.05,176.06521158129175,889.1293184855233
2020-01-05 09:00:00,4.75,177.73108549802168,844.2226561156031
2020-01-05 09:30:00,4.75,188.204924724862,893.9733924430944
2020-01-05 10:00:00,4.75,190.44505529027396,904.6140126288013
2020-01-05 10:30:00,4.75,190.94395056374677,906.9837651777972
2020-01-05 11:00:00,4.75,188.5438745488186,895.5834041068883
2020-01-05 11:30:00,4.75,188.6681128622868,896.1735360958622
2020-01-05 12:00:00,4.75,194.33627723351367,923.09731685919
2020-01-05 12:30:00,4.75,262.26966185048224,1245.7808937897905
2020-01-05 13:00:00,4.75,205.7306038240251,977.2203681641192
2020-01-05 13:30:00,4.7,214.7720590342456,1009.4286774609543
2020-01-05 14:00:00,4.7,217.38434018789448,1021.706398883104
2020-01-05 14:30:00,4.7,217.7843812888188,1023.5865920574483
2020-01-05 15:00:00,4.65,218.14901983295545,1014.3929422232429
2020-01-05 15:30:00,4.4,225.57996842509493,992.5518610704178
2020-01-05 16:00:00,4.35,227.61539738764668,990.126978636263
2020-01-05 16:30:00,4.2,237.15849911046416,996.0656962639496
2020-01-05 17:00:00,4.2,245.50586777077456,1031.1246446372531
2020-01-05 17:30:00,4.2,247.6596810815043,1040.170660542318
2020-01-05 18:00:00,4.2,238.02916567057136,999.7224958163997
2020-01-05 18:30:00,4.2,236.08003959177668,991.5361662854621
2020-01-05 19:00:00,4.2,220.77552529929048,927.25720625702
2020-01-05 19:30:00,4.2,204.12649868201012,857.3312944644425
2020-01-05 20:00:00,4.2,199.209143855562,836.6784041933604
2020-01-05 20:30:00,4.2,251.6613095949337,1056.9775002987217
2020-01-05 21:00:00,4.2,179.64603049834932,754.5133280930671
2020-01-05 21:30:00,4.2,164.8325431507196,692.2966812330224
2020-01-05 22:00:00,4.2,166.44137906547363,699.0537920749892
2020-01-05 22:30:00,4.2,152.69321672917806,641.3115102625479
2020-01-05 23:00:00,4.2,155.87538128110452,654.676601380639
2020-01-05 23:30:00,4.2,145.5325176814893,611.2365742622551
2020-01-06 00:00:00,4.15,155.39673646327498,644.8964563225912
2020-01-06 00:30:00,4.0,161.55280211942124,646.211208477685
2020-01-06 01:00:00,3.95,160.22476523435913,632.8878226757186
2020-01-06 01:30:00,3.9,162.71850040749797,634.6021515892421
2020-01-06 02:00:00,3.75,160.19457670890162,600.7296626583811
2020-01-06 02:30:00,3.75,158.51640422563284,594.4365158461231
2020-01-06 03:00:00,3.75,157.79137603043753,591.7176601141407
