Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.50189747218116,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.3,233.79698945735544,70.13909683720662
2020-01-01 12:30:00,0.2,239.80071385240467,47.960142770480935
2020-01-01 13:00:00,0.25,241.4121143182141,60.35302857955352
2020-01-01 13:30:00,0.05,243.02672532854925,12.151336266427464
2020-01-01 14:00:00,0.7,236.59980489484408,165.61986342639085
2020-01-01 14:30:00,0.6,235.56645292708467,141.3398717562508
2020-01-01 15:00:00,1.3,234.7846851730336,305.2200907249437
2020-01-01 15:30:00,1.05,238.29646267728992,250.21128581115443
2020-01-01 16:00:00,1.1,238.26056747404843,262.0866242214533
2020-01-01 16:30:00,0.85,237.94417097382888,202.25254532775455
2020-01-01 17:00:00,0.8,235.76871306631648,188.6149704530532
2020-01-01 17:30:00,0.9,239.84962291985497,215.86466062786948
