Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,342.0922558325202,0.0
2020-01-01 00:30:00,0.0,347.2205387960016,0.0
2020-01-01 01:00:00,0.0,344.9676317945916,0.0
2020-01-01 01:30:00,0.0,339.9524184581171,0.0
2020-01-01 02:00:00,0.0,336.56310084825634,0.0
2020-01-01 02:30:00,0.0,337.67926056505786,0.0
2020-01-01 03:00:00,0.0,336.80271026234567,0.0
2020-01-01 03:30:00,0.0,337.9036430578432,0.0
2020-01-01 04:00:00,0.0,334.4722371441129,0.0
2020-01-01 04:30:00,0.0,325.14621996483686,0.0
2020-01-01 05:00:00,0.0,325.8201874267864,0.0
2020-01-01 05:30:00,0.0,331.8679299454493,0.0
2020-01-01 06:00:00,0.0,320.4658757984727,0.0
2020-01-01 06:30:00,0.0,334.3986451521852,0.0
2020-01-01 07:00:00,0.0,324.92230927065845,0.0
2020-01-01 07:30:00,0.0,312.44719711515944,0.0
2020-01-01 08:00:00,0.0,272.8072538860104,0.0
2020-01-01 08:30:00,0.0,242.90805678292756,0.0
2020-01-01 09:00:00,0.0,218.4139923591213,0.0
2020-01-01 09:30:00,0.0,198.03826018885465,0.0
2020-01-01 10:00:00,0.5,198.00445964025567,99.00222982012784
2020-01-01 10:30:00,0.5,193.9781076623182,96.9890538311591
2020-01-01 11:00:00,1.0,191.6149387631672,191.6149387631672
2020-01-01 11:30:00,1.0,189.74961722976423,189.74961722976423
2020-01-01 12:00:00,1.85,176.51134551067662,326.54598919475177
2020-01-01 12:30:00,3.25,177.4317440596366,576.6531681938189
2020-01-01 13:00:00,3.4,184.63499770020957,627.7589921807125
2020-01-01 13:30:00,3.5,180.1066494178525,630.3732729624837
2020-01-01 14:00:00,4.8,183.9496521695611,882.9583304138932
2020-01-01 14:30:00,4.55,183.6641572154869,835.6719153304654
2020-01-01 15:00:00,6.1,192.47118335251247,1174.074218450326
2020-01-01 15:30:00,5.8,213.08341915550977,1235.8838311019567
2020-01-01 16:00:00,5.6,260.63151988508844,1459.536511356495
2020-01-01 16:30:00,3.45,271.7040271712761,937.3788937409025
2020-01-01 17:00:00,2.7,284.8066610455312,768.9779848229343
2020-01-01 17:30:00,2.45,282.2883838783752,691.6065405020194
2020-01-01 18:00:00,2.7,285.91773608456526,771.9778874283263
2020-01-01 18:30:00,2.85,287.98493482163764,820.7570642416673
2020-01-01 19:00:00,2.15,284.52086274509804,611.7198549019607
2020-01-01 19:30:00,2.7,286.8127293532731,774.3943692538373
2020-01-01 20:00:00,2.8,295.0812665115729,826.227546232404
2020-01-01 20:30:00,1.65,297.5817403823082,491.00987163080856
2020-01-01 21:00:00,1.95,299.6845456771981,584.3848640705363
2020-01-01 21:30:00,1.85,298.56407484407487,552.3435384615385
2020-01-01 22:00:00,2.25,290.7767979452055,654.2477953767124
2020-01-01 22:30:00,2.2,286.45367398091554,630.1980827580143
