Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.5,318.46497469654884,159.23248734827442
2020-01-01 10:30:00,0.5,309.7602783225927,154.88013916129634
2020-01-01 11:00:00,1.0,310.51162876618696,310.51162876618696
2020-01-01 11:30:00,1.0,306.21884592895776,306.21884592895776
2020-01-01 12:00:00,2.0,301.1946130919528,602.3892261839056
2020-01-01 12:30:00,2.5,302.77258000129973,756.9314500032493
2020-01-01 13:00:00,3.5,318.1851788529853,1113.6481259854486
2020-01-01 13:30:00,4.0,329.7240730816078,1318.8962923264312
2020-01-01 14:00:00,4.5,344.0340751183164,1548.153338032424
2020-01-01 14:30:00,5.0,356.2321352978225,1781.1606764891123
2020-01-01 15:00:00,5.5,357.02020181091103,1963.6111099600107
2020-01-01 15:30:00,6.5,356.12195816427186,2314.7927280677673
2020-01-01 16:00:00,7.0,350.3454345873665,2452.4180421115657
2020-01-01 16:30:00,7.0,348.2546983964383,2437.782888775068
2020-01-01 17:00:00,7.0,346.2534725623494,2423.7743079364454
2020-01-01 17:30:00,7.0,338.1661037231476,2367.1627260620335
2020-01-01 18:00:00,7.0,329.140190505454,2303.9813335381778
2020-01-01 18:30:00,7.0,329.15636229792426,2304.09453608547
2020-01-01 19:00:00,7.0,332.8695025095671,2330.0865175669696
2020-01-01 19:30:00,6.5,331.2379319894193,2153.0465579312254
2020-01-01 20:00:00,6.5,330.6006786252121,2148.9044110638783
2020-01-01 20:30:00,6.5,332.69765070288304,2162.5347295687397
2020-01-01 21:00:00,6.5,335.62678156467854,2181.5740801704105
2020-01-01 21:30:00,6.0,342.7716941125181,2056.6301646751085
2020-01-01 22:00:00,6.0,345.22828579474594,2071.3697147684757
2020-01-01 22:30:00,6.0,344.51525187556166,2067.09151125337
2020-01-01 23:00:00,6.0,340.50359186655305,2043.0215511993183
2020-01-01 23:30:00,6.0,336.2451295225862,2017.470777135517
2020-01-02 00:00:00,6.0,338.0165465705898,2028.099279423539
2020-01-02 00:30:00,6.0,335.4681661750246,2012.8089970501474
2020-01-02 01:00:00,6.0,332.8669708813358,1997.2018252880148
2020-01-02 01:30:00,6.0,328.1717493398908,1969.030496039345
2020-01-02 02:00:00,6.0,324.9930485185035,1949.958291111021
2020-01-02 02:30:00,5.5,322.0641280952668,1771.3527045239675
2020-01-02 03:00:00,5.5,304.56720500922006,1675.1196275507104
2020-01-02 03:30:00,5.5,301.4248540856031,1657.836697470817
2020-01-02 04:00:00,5.5,305.5411318787101,1680.4762253329054
2020-01-02 04:30:00,5.5,311.1841611813192,1711.5128864972557
2020-01-02 05:00:00,5.5,318.08562191018626,1749.4709205060244
2020-01-02 05:30:00,5.5,320.055191211081,1760.3035516609457
2020-01-02 06:00:00,5.5,321.2420746611362,1766.831410636249
2020-01-02 06:30:00,5.5,322.65998065140275,1774.629893582715
2020-01-02 07:00:00,5.5,328.1485790507244,1804.817184778984
2020-01-02 07:30:00,5.5,328.92803831607097,1809.1042107383903
2020-01-02 08:00:00,5.5,321.0989139072848,1766.0440264900662
2020-01-02 08:30:00,5.0,313.5955979732905,1567.9779898664526
2020-01-02 09:00:00,5.0,310.8299051689596,1554.149525844798
2020-01-02 09:30:00,5.0,304.287718298392,1521.43859149196
2020-01-02 10:00:00,5.0,299.9260073495194,1499.630036747597
2020-01-02 10:30:00,5.5,299.3554188017815,1646.4548034097984
2020-01-02 11:00:00,6.0,298.4664694280079,1790.7988165680472
2020-01-02 11:30:00,6.0,299.7680376103364,1798.6082256620184
2020-01-02 12:00:00,6.5,305.2173194941464,1983.9125767119517
2020-01-02 12:30:00,7.5,305.2860581955202,2289.6454364664014
2020-01-02 13:00:00,8.0,308.6283736800401,2469.026989440321
2020-01-02 13:30:00,8.0,302.8924173103098,2423.1393384824783
2020-01-02 14:00:00,8.0,305.95747515957095,2447.6598012765676
2020-01-02 14:30:00,8.0,308.56402461876723,2468.512196950138
2020-01-02 15:00:00,8.5,305.9715437042933,2600.758121486493
2020-01-02 15:30:00,8.5,303.96511126230024,2583.703445729552
2020-01-02 16:00:00,9.0,297.5623952334324,2678.061557100892
2020-01-02 16:30:00,9.5,295.8185588856127,2810.2763094133206
2020-01-02 17:00:00,9.0,298.1029808525598,2682.9268276730386
2020-01-02 17:30:00,9.0,298.6123181168048,2687.510863051243
2020-01-02 18:00:00,9.0,296.11984310538816,2665.0785879484934
2020-01-02 18:30:00,9.0,298.23455273740046,2684.110974636604
2020-01-02 19:00:00,9.0,296.0648435652928,2664.583592087635
2020-01-02 19:30:00,9.0,291.0932617534441,2619.839355780997
2020-01-02 20:00:00,9.0,282.76422426200145,2544.878018358013
2020-01-02 20:30:00,9.0,279.73972855469816,2517.6575569922834
2020-01-02 21:00:00,8.5,278.39074437541564,2366.321327191033
2020-01-02 21:30:00,8.5,274.60432624747176,2334.1367731035098
2020-01-02 22:00:00,8.5,258.2555923846961,2195.172535269917
2020-01-02 22:30:00,8.0,239.77168524090004,1918.1734819272003
2020-01-02 23:00:00,7.5,238.75072751434,1790.6304563575502
2020-01-02 23:30:00,7.5,234.22949314142116,1756.7211985606586
2020-01-03 00:00:00,7.5,226.20077194272253,1696.505789570419
2020-01-03 00:30:00,7.0,219.9638162826728,1539.7467139787097
