Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.50189747218116,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.0,233.79698945735544,0.0
2020-01-01 12:30:00,0.0,239.80071385240467,0.0
2020-01-01 13:00:00,0.5,241.4121143182141,120.70605715910705
2020-01-01 13:30:00,0.5,243.02672532854925,121.51336266427462
2020-01-01 14:00:00,0.5,236.59980489484408,118.29990244742204
2020-01-01 14:30:00,0.5,235.56645292708467,117.78322646354233
2020-01-01 15:00:00,0.5,234.7846851730336,117.3923425865168
2020-01-01 15:30:00,1.0,238.29646267728992,238.29646267728992
2020-01-01 16:00:00,1.0,238.26056747404843,238.26056747404843
2020-01-01 16:30:00,1.0,237.94417097382888,237.94417097382888
2020-01-01 17:00:00,1.0,235.76871306631648,235.76871306631648
2020-01-01 17:30:00,1.0,239.84962291985497,239.84962291985497
2020-01-01 18:00:00,1.0,238.58005073736445,238.58005073736445
2020-01-01 18:30:00,1.0,238.2149845734775,238.2149845734775
2020-01-01 19:00:00,1.0,232.034628975265,232.034628975265
2020-01-01 19:30:00,1.0,223.4285218598196,223.4285218598196
2020-01-01 20:00:00,1.0,220.38423367207463,220.38423367207463
2020-01-01 20:30:00,1.0,212.6941002404291,212.6941002404291
2020-01-01 21:00:00,1.05,206.2742170199304,216.58792787092693
2020-01-01 21:30:00,1.05,196.4374303562384,206.25930187405032
2020-01-01 22:00:00,1.05,189.6195991400236,199.1005790970248
2020-01-01 22:30:00,1.3,173.00388162880537,224.905046117447
2020-01-01 23:00:00,1.35,163.78526762889842,221.11011129901289
2020-01-01 23:30:00,1.4,145.6035267465355,203.84493744514967
2020-01-02 00:00:00,1.75,137.4164475358385,240.47878318771737
2020-01-02 00:30:00,1.85,139.05521721477874,257.25215184734066
2020-01-02 01:00:00,1.85,143.47772308469015,265.4337877066768
2020-01-02 01:30:00,2.0,139.79212160137016,279.5842432027403
2020-01-02 02:00:00,2.0,147.2829080770531,294.5658161541062
2020-01-02 02:30:00,2.15,147.50812887969258,317.142477091339
2020-01-02 03:00:00,2.25,146.21267291763024,328.97851406466805
2020-01-02 03:30:00,2.35,145.15072083879423,341.10419397116647
2020-01-02 04:00:00,2.35,147.54499045405495,346.73072756702913
2020-01-02 04:30:00,2.4,146.53903345724908,351.69368029739775
2020-01-02 05:00:00,2.4,147.1087994684606,353.06111872430546
2020-01-02 05:30:00,2.4,149.03563728082665,357.68552947398393
2020-01-02 06:00:00,2.35,169.00847620882297,397.16991909073397
2020-01-02 06:30:00,2.35,197.1368141338696,463.27151321459354
2020-01-02 07:00:00,2.35,203.48422813179465,478.18793610971744
2020-01-02 07:30:00,2.35,222.71244907341355,523.3742553225219
2020-01-02 08:00:00,2.35,227.924999240883,535.6237482160751
2020-01-02 08:30:00,2.35,235.14865821291653,552.5993468003538
2020-01-02 09:00:00,2.35,243.51909497045685,572.2698731805737
2020-01-02 09:30:00,2.85,243.8809480221374,695.0607018630916
2020-01-02 10:00:00,2.85,242.52395608051904,691.1932748294793
2020-01-02 10:30:00,2.9,239.7536432367282,695.2855653865117
2020-01-02 11:00:00,3.0,233.9775951794029,701.9327855382087
2020-01-02 11:30:00,3.45,234.3332614555256,808.4497520215633
2020-01-02 12:00:00,3.45,232.893123224527,803.4812751246182
2020-01-02 12:30:00,4.05,236.72548517520212,958.7382149595686
2020-01-02 13:00:00,4.15,239.27231459346208,992.9801055628677
2020-01-02 13:30:00,4.3,234.92625404367843,1010.1828923878172
2020-01-02 14:00:00,4.3,234.93287519277075,1010.2113633289142
2020-01-02 14:30:00,4.45,234.41570423291796,1043.149883836485
2020-01-02 15:00:00,4.5,237.7179969281288,1069.7309861765796
2020-01-02 15:30:00,4.65,234.6878567388286,1091.2985338355531
2020-01-02 16:00:00,4.95,226.27603145918704,1120.066355722976
2020-01-02 16:30:00,5.15,226.0587197455395,1164.2024066895285
2020-01-02 17:00:00,5.15,224.4625158515056,1155.981956635254
2020-01-02 17:30:00,5.35,220.13776916397137,1177.7370650272467
2020-01-02 18:00:00,5.5,215.97964917609536,1187.8880704685246
2020-01-02 18:30:00,5.5,292.0137432188065,1606.0755877034358
2020-01-02 19:00:00,7.4,203.01636054946752,1502.3210680660598
2020-01-02 19:30:00,7.9,196.5949554503873,1553.1001480580596
2020-01-02 20:00:00,8.3,179.88844882685532,1493.0741252628993
2020-01-02 20:30:00,8.65,161.18553938080314,1394.2549156439472
2020-01-02 21:00:00,8.75,163.1318805586968,1427.403954888597
2020-01-02 21:30:00,8.85,153.7562303767661,1360.74263883438
2020-01-02 22:00:00,9.05,153.79891452758056,1391.8801764746042
2020-01-02 22:30:00,9.7,138.5003861003861,1343.4537451737451
2020-01-02 23:00:00,10.45,135.28186768106212,1413.6955172670991
2020-01-02 23:30:00,10.8,120.13452058531264,1297.4528223213767
2020-01-03 00:00:00,10.9,124.08998924431344,1352.5808827630167
2020-01-03 00:30:00,11.0,121.86454575917055,1340.510003350876
2020-01-03 01:00:00,11.0,123.5469934409489,1359.016927850438
2020-01-03 01:30:00,11.0,117.05737513159434,1287.6311264475378
