Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.0,318.46497469654884,0.0
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.0,310.51162876618696,0.0
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.0,301.1946130919528,0.0
2020-01-01 12:30:00,0.0,302.77258000129973,0.0
2020-01-01 13:00:00,0.5,318.1851788529853,159.09258942649265
2020-01-01 13:30:00,0.5,329.7240730816078,164.8620365408039
2020-01-01 14:00:00,0.5,344.0340751183164,172.0170375591582
2020-01-01 14:30:00,0.5,356.2321352978225,178.11606764891124
2020-01-01 15:00:00,0.5,357.02020181091103,178.51010090545552
2020-01-01 15:30:00,1.0,356.12195816427186,356.12195816427186
2020-01-01 16:00:00,1.0,350.3454345873665,350.3454345873665
2020-01-01 16:30:00,1.0,348.2546983964383,348.2546983964383
2020-01-01 17:00:00,1.0,346.2534725623494,346.2534725623494
2020-01-01 17:30:00,1.0,338.1661037231476,338.1661037231476
2020-01-01 18:00:00,1.0,329.140190505454,329.140190505454
2020-01-01 18:30:00,1.0,329.15636229792426,329.15636229792426
2020-01-01 19:00:00,1.0,332.8695025095671,332.8695025095671
2020-01-01 19:30:00,1.0,331.2379319894193,331.2379319894193
2020-01-01 20:00:00,1.0,330.6006786252121,330.6006786252121
2020-01-01 20:30:00,1.0,332.69765070288304,332.69765070288304
2020-01-01 21:00:00,1.0,335.62678156467854,335.62678156467854
2020-01-01 21:30:00,1.0,342.7716941125181,342.7716941125181
2020-01-01 22:00:00,1.0,345.22828579474594,345.22828579474594
2020-01-01 22:30:00,1.0,344.51525187556166,344.51525187556166
2020-01-01 23:00:00,1.0,340.50359186655305,340.50359186655305
2020-01-01 23:30:00,1.0,336.2451295225862,336.2451295225862
2020-01-02 00:00:00,1.0,338.0165465705898,338.0165465705898
2020-01-02 00:30:00,1.0,335.4681661750246,335.4681661750246
2020-01-02 01:00:00,1.0,332.8669708813358,332.8669708813358
2020-01-02 01:30:00,1.0,328.1717493398908,328.1717493398908
2020-01-02 02:00:00,1.0,324.9930485185035,324.9930485185035
2020-01-02 02:30:00,1.0,322.0641280952668,322.0641280952668
2020-01-02 03:00:00,1.0,304.56720500922006,304.56720500922006
2020-01-02 03:30:00,1.0,301.4248540856031,301.4248540856031
2020-01-02 04:00:00,1.0,305.5411318787101,305.5411318787101
2020-01-02 04:30:00,1.0,311.1841611813192,311.1841611813192
2020-01-02 05:00:00,1.0,318.08562191018626,318.08562191018626
2020-01-02 05:30:00,1.0,320.055191211081,320.055191211081
2020-01-02 06:00:00,1.0,321.2420746611362,321.2420746611362
2020-01-02 06:30:00,1.0,322.65998065140275,322.65998065140275
2020-01-02 07:00:00,1.0,328.1485790507244,328.1485790507244
2020-01-02 07:30:00,1.0,328.92803831607097,328.92803831607097
2020-01-02 08:00:00,1.0,321.0989139072848,321.0989139072848
2020-01-02 08:30:00,1.0,313.5955979732905,313.5955979732905
2020-01-02 09:00:00,1.0,310.8299051689596,310.8299051689596
2020-01-02 09:30:00,1.5,304.287718298392,456.431577447588
2020-01-02 10:00:00,1.5,299.9260073495194,449.8890110242791
2020-01-02 10:30:00,1.55,299.3554188017815,464.0008991427614
2020-01-02 11:00:00,2.05,298.4664694280079,611.8562623274161
2020-01-02 11:30:00,2.2,299.7680376103364,659.4896827427402
2020-01-02 12:00:00,2.25,305.2173194941464,686.7389688618294
2020-01-02 12:30:00,3.1,305.2860581955202,946.3867804061126
2020-01-02 13:00:00,3.25,308.6283736800401,1003.0422144601304
2020-01-02 13:30:00,3.4,302.8924173103098,1029.8342188550532
2020-01-02 14:00:00,3.5,305.95747515957095,1070.8511630584983
2020-01-02 14:30:00,3.5,308.56402461876723,1079.9740861656853
2020-01-02 15:00:00,3.95,305.9715437042933,1208.5875976319587
2020-01-02 15:30:00,4.1,303.96511126230024,1246.2569561754308
2020-01-02 16:00:00,4.25,297.5623952334324,1264.6401797420879
2020-01-02 16:30:00,4.4,295.8185588856127,1301.6016590966958
2020-01-02 17:00:00,4.45,298.1029808525598,1326.5582647938913
2020-01-02 17:30:00,4.6,298.6123181168048,1373.6166633373018
2020-01-02 18:00:00,4.75,296.11984310538816,1406.5692547505937
2020-01-02 18:30:00,4.8,298.23455273740046,1431.5258531395223
2020-01-02 19:00:00,4.95,296.0648435652928,1465.5209756481993
2020-01-02 19:30:00,4.95,291.0932617534441,1440.9116456795484
2020-01-02 20:00:00,5.0,282.76422426200145,1413.8211213100071
2020-01-02 20:30:00,5.0,279.73972855469816,1398.6986427734907
2020-01-02 21:00:00,5.05,278.39074437541564,1405.8732590958489
2020-01-02 21:30:00,5.2,274.60432624747176,1427.9424964868533
2020-01-02 22:00:00,5.3,258.2555923846961,1368.7546396388893
2020-01-02 22:30:00,5.35,239.77168524090004,1282.778516038815
2020-01-02 23:00:00,5.45,238.75072751434,1301.1914649531532
2020-01-02 23:30:00,5.5,234.22949314142116,1288.2622122778164
2020-01-03 00:00:00,5.5,226.20077194272253,1244.1042456849739
2020-01-03 00:30:00,5.5,219.9638162826728,1209.8009895547004
2020-01-03 01:00:00,5.5,212.8826377295493,1170.8545075125212
2020-01-03 01:30:00,5.6,207.91487942363497,1164.3233247723558
2020-01-03 02:00:00,5.65,205.29306428346405,1159.9058132015718
2020-01-03 02:30:00,5.7,202.44762467773447,1153.9514606630864
2020-01-03 03:00:00,5.7,199.10779868510545,1134.914452505101
2020-01-03 03:30:00,5.75,197.8380239520958,1137.5686377245509
2020-01-03 04:00:00,5.75,196.5078311994988,1129.9200293971182
2020-01-03 04:30:00,5.75,198.76968661150687,1142.9256980161645
2020-01-03 05:00:00,5.8,199.22939960537445,1155.5305177111718
