Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,353.3198751441949,0.0
2020-01-01 00:30:00,0.0,351.2523352831814,0.0
2020-01-01 01:00:00,0.0,349.62840878408787,0.0
2020-01-01 01:30:00,0.0,346.3731186321848,0.0
2020-01-01 02:00:00,0.0,347.67481789802287,0.0
2020-01-01 02:30:00,0.0,347.2678405089174,0.0
2020-01-01 03:00:00,0.0,346.1473058799426,0.0
2020-01-01 03:30:00,0.0,345.8701288390872,0.0
2020-01-01 04:00:00,0.0,345.0601743856868,0.0
2020-01-01 04:30:00,0.0,349.0357089667656,0.0
2020-01-01 05:00:00,0.0,353.2090959899399,0.0
2020-01-01 05:30:00,0.0,354.44690494690497,0.0
2020-01-01 06:00:00,0.0,354.5480251240914,0.0
2020-01-01 06:30:00,0.0,355.2774886217762,0.0
2020-01-01 07:00:00,0.0,362.1503526932942,0.0
2020-01-01 07:30:00,0.0,360.863309352518,0.0
2020-01-01 08:00:00,0.0,354.41628959276017,0.0
2020-01-01 08:30:00,0.0,344.77379981140274,0.0
2020-01-01 09:00:00,0.0,332.7150123085061,0.0
2020-01-01 09:30:00,0.0,325.3164025729526,0.0
2020-01-01 10:00:00,0.05,318.46497469654884,15.923248734827443
2020-01-01 10:30:00,0.0,309.7602783225927,0.0
2020-01-01 11:00:00,0.3,310.51162876618696,93.15348862985608
2020-01-01 11:30:00,0.0,306.21884592895776,0.0
2020-01-01 12:00:00,0.35,301.1946130919528,105.41811458218348
2020-01-01 12:30:00,0.6,302.77258000129973,181.66354800077983
2020-01-01 13:00:00,0.9,318.1851788529853,286.36666096768676
2020-01-01 13:30:00,0.7,329.7240730816078,230.80685115712544
2020-01-01 14:00:00,0.55,344.0340751183164,189.21874131507406
2020-01-01 14:30:00,0.55,356.2321352978225,195.92767441380238
2020-01-01 15:00:00,0.8,357.02020181091103,285.61616144872886
2020-01-01 15:30:00,0.95,356.12195816427186,338.3158602560583
2020-01-01 16:00:00,1.0,350.3454345873665,350.3454345873665
2020-01-01 16:30:00,1.0,348.2546983964383,348.2546983964383
2020-01-01 17:00:00,1.0,346.2534725623494,346.2534725623494
2020-01-01 17:30:00,1.0,338.1661037231476,338.1661037231476
2020-01-01 18:00:00,1.2,329.140190505454,394.96822860654476
2020-01-01 18:30:00,1.15,329.15636229792426,378.52981664261284
2020-01-01 19:00:00,1.2,332.8695025095671,399.4434030114805
2020-01-01 19:30:00,1.05,331.2379319894193,347.79982858889025
2020-01-01 20:00:00,1.05,330.6006786252121,347.1307125564727
2020-01-01 20:30:00,1.0,332.69765070288304,332.69765070288304
2020-01-01 21:00:00,1.05,335.62678156467854,352.4081206429125
2020-01-01 21:30:00,1.0,342.7716941125181,342.7716941125181
2020-01-01 22:00:00,1.0,345.22828579474594,345.22828579474594
2020-01-01 22:30:00,1.0,344.51525187556166,344.51525187556166
2020-01-01 23:00:00,0.9,340.50359186655305,306.4532326798978
