Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.50189747218116,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.0,233.79698945735544,0.0
2020-01-01 12:30:00,0.0,239.80071385240467,0.0
2020-01-01 13:00:00,0.0,241.4121143182141,0.0
2020-01-01 13:30:00,0.0,243.02672532854925,0.0
2020-01-01 14:00:00,0.5,236.59980489484408,118.29990244742204
2020-01-01 14:30:00,0.5,235.56645292708467,117.78322646354233
2020-01-01 15:00:00,0.8,234.7846851730336,187.8277481384269
2020-01-01 15:30:00,0.9,238.29646267728992,214.46681640956095
2020-01-01 16:00:00,1.0,238.26056747404843,238.26056747404843
2020-01-01 16:30:00,1.05,237.94417097382888,249.84137952252033
2020-01-01 17:00:00,1.1,235.76871306631648,259.34558437294817
2020-01-01 17:30:00,1.15,239.84962291985497,275.8270663578332
2020-01-01 18:00:00,1.3,238.58005073736445,310.15406595857377
2020-01-01 18:30:00,1.55,238.2149845734775,369.23322608889015
2020-01-01 19:00:00,1.65,232.034628975265,382.85713780918724
2020-01-01 19:30:00,1.65,223.4285218598196,368.6570610687023
2020-01-01 20:00:00,1.8,220.38423367207463,396.69162060973434
2020-01-01 20:30:00,1.9,212.6941002404291,404.11879045681525
2020-01-01 21:00:00,2.0,206.2742170199304,412.5484340398608
2020-01-01 21:30:00,2.0,196.4374303562384,392.8748607124768
2020-01-01 22:00:00,2.0,189.6195991400236,379.2391982800472
2020-01-01 22:30:00,2.6,173.00388162880537,449.810092234894
2020-01-01 23:00:00,3.35,163.78526762889842,548.6806465568097
2020-01-01 23:30:00,3.65,145.6035267465355,531.4528726248545
2020-01-02 00:00:00,4.15,137.4164475358385,570.2782572737299
2020-01-02 00:30:00,4.2,139.05521721477874,584.0319123020707
2020-01-02 01:00:00,4.2,143.47772308469015,602.6064369556987
2020-01-02 01:30:00,4.35,139.79212160137016,608.0957289659601
2020-01-02 02:00:00,4.35,147.2829080770531,640.6806501351809
2020-01-02 02:30:00,4.5,147.50812887969258,663.7865799586166
2020-01-02 03:00:00,4.6,146.21267291763024,672.578295421099
2020-01-02 03:30:00,4.65,145.15072083879423,674.9508519003932
2020-01-02 04:00:00,4.65,147.54499045405495,686.0842056113556
2020-01-02 04:30:00,4.65,146.53903345724908,681.4065055762082
2020-01-02 05:00:00,4.6,147.1087994684606,676.7004775549187
2020-01-02 05:30:00,4.45,149.03563728082665,663.2085858996786
2020-01-02 06:00:00,3.95,169.00847620882297,667.5834810248508
2020-01-02 06:30:00,3.65,197.1368141338696,719.549371588624
2020-01-02 07:00:00,3.65,203.48422813179465,742.7174326810505
2020-01-02 07:30:00,3.6,222.71244907341355,801.7648166642888
2020-01-02 08:00:00,3.45,227.924999240883,786.3412473810464
2020-01-02 08:30:00,3.2,235.14865821291653,752.4757062813329
2020-01-02 09:00:00,2.6,243.51909497045685,633.1496469231878
2020-01-02 09:30:00,2.15,243.8809480221374,524.3440382475954
2020-01-02 10:00:00,2.15,242.52395608051904,521.426505573116
2020-01-02 10:30:00,2.15,239.7536432367282,515.4703329589656
2020-01-02 11:00:00,2.15,233.9775951794029,503.0518296357162
2020-01-02 11:30:00,2.15,234.3332614555256,503.81651212938
2020-01-02 12:00:00,2.35,232.893123224527,547.2988395776384
2020-01-02 12:30:00,2.5,236.72548517520212,591.8137129380053
2020-01-02 13:00:00,2.6,239.27231459346208,622.1080179430014
2020-01-02 13:30:00,2.65,234.92625404367843,622.5545732157478
2020-01-02 14:00:00,2.65,234.93287519277075,622.5721192608424
2020-01-02 14:30:00,2.75,234.41570423291796,644.6431866405244
2020-01-02 15:00:00,2.85,237.7179969281288,677.4962912451671
2020-01-02 15:30:00,3.0,234.6878567388286,704.0635702164858
2020-01-02 16:00:00,3.15,226.27603145918704,712.7694990964392
2020-01-02 16:30:00,3.2,226.0587197455395,723.3879031857264
2020-01-02 17:00:00,3.25,224.4625158515056,729.5031765173932
2020-01-02 17:30:00,3.5,220.13776916397137,770.4821920738998
2020-01-02 18:00:00,3.7,215.97964917609536,799.1247019515529
2020-01-02 18:30:00,3.7,292.0137432188065,1080.4508499095841
2020-01-02 19:00:00,5.3,203.01636054946752,1075.9867109121778
2020-01-02 19:30:00,6.1,196.5949554503873,1199.2292282473625
2020-01-02 20:00:00,6.9,179.88844882685532,1241.2302969053019
2020-01-02 20:30:00,7.9,161.18553938080314,1273.3657611083447
2020-01-02 21:00:00,8.3,163.1318805586968,1353.9946086371835
2020-01-02 21:30:00,8.5,153.7562303767661,1306.927958202512
2020-01-02 22:00:00,8.65,153.79891452758056,1330.3606106635718
2020-01-02 22:30:00,9.0,138.5003861003861,1246.5034749034749
2020-01-02 23:00:00,9.4,135.28186768106212,1271.649556201984
2020-01-02 23:30:00,9.5,120.13452058531264,1141.27794556047
2020-01-03 00:00:00,9.6,124.08998924431344,1191.263896745409
2020-01-03 00:30:00,9.65,121.86454575917055,1175.9928665759958
2020-01-03 01:00:00,9.65,123.5469934409489,1192.228486705157
2020-01-03 01:30:00,9.65,117.05737513159434,1129.6036700198854
2020-01-03 02:00:00,9.55,168.93606169166313,1613.339389155383
