Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,56.03347056463,0.0
2020-01-01 00:30:00,0.0,52.74063980790534,0.0
2020-01-01 01:00:00,0.0,48.37516285771218,0.0
2020-01-01 01:30:00,0.0,43.53171591300172,0.0
2020-01-01 02:00:00,0.0,40.30600318195423,0.0
2020-01-01 02:30:00,0.0,40.31166036401528,0.0
2020-01-01 03:00:00,0.0,41.73302111446262,0.0
2020-01-01 03:30:00,0.0,42.42185110547834,0.0
2020-01-01 04:00:00,0.0,42.328946121030185,0.0
2020-01-01 04:30:00,0.0,41.92371715916237,0.0
2020-01-01 05:00:00,0.0,41.65100596243982,0.0
2020-01-01 05:30:00,0.0,41.819870223839175,0.0
2020-01-01 06:00:00,0.0,42.220800693463474,0.0
2020-01-01 06:30:00,0.0,42.56340903843655,0.0
2020-01-01 07:00:00,0.0,42.75235753683904,0.0
2020-01-01 07:30:00,0.0,42.846531149087085,0.0
2020-01-01 08:00:00,0.0,43.32665495398205,0.0
2020-01-01 08:30:00,0.0,44.54203846085319,0.0
2020-01-01 09:00:00,0.0,45.89448878275624,0.0
2020-01-01 09:30:00,0.0,46.807695426694,0.0
2020-01-01 10:00:00,0.5,47.74037987173163,23.870189935865817
2020-01-01 10:30:00,0.5,49.12760005042038,24.56380002521019
2020-01-01 11:00:00,1.0,50.27472773719357,50.27472773719357
2020-01-01 11:30:00,1.0,50.35225818185491,50.35225818185491
2020-01-01 12:00:00,1.45,49.12086669380741,71.22525670602074
2020-01-01 12:30:00,2.5,46.96743619232313,117.41859048080782
2020-01-01 13:00:00,2.5,46.19349997655115,115.48374994137788
2020-01-01 13:30:00,2.7,48.66608732917677,131.39843578877728
2020-01-01 14:00:00,3.2,52.59956108715336,168.31859547889076
2020-01-01 14:30:00,3.2,55.8865487350123,178.83695595203938
2020-01-01 15:00:00,3.7,58.78540279332901,217.50599033531736
2020-01-01 15:30:00,3.7,61.72578763263137,228.38541424073608
2020-01-01 16:00:00,3.7,63.45688998721283,234.7904929526875
2020-01-01 16:30:00,3.7,63.03106971611452,233.21495794962374
2020-01-01 17:00:00,3.7,62.393856813602575,230.85727021032955
2020-01-01 17:30:00,3.7,63.48263133837462,234.8857359519861
2020-01-01 18:00:00,3.7,65.30900347162941,241.64331284502882
2020-01-01 18:30:00,3.7,66.45006277487826,245.86523226704958
2020-01-01 19:00:00,3.7,66.6705862083818,246.68116897101268
2020-01-01 19:30:00,3.2,66.14220414581311,211.65505326660195
2020-01-01 20:00:00,3.2,65.47627321574582,209.52407429038664
2020-01-01 20:30:00,3.3,65.1948658902589,215.14305743785434
2020-01-01 21:00:00,3.6,65.02319176055204,234.08349033798734
2020-01-01 21:30:00,3.8,64.52095832217343,245.179641624259
2020-01-01 22:00:00,3.95,63.382727568944574,250.3617738973311
2020-01-01 22:30:00,4.2,61.52478413568024,258.40409336985704
2020-01-01 23:00:00,4.4,59.615448722895295,262.3079743807393
2020-01-01 23:30:00,4.4,58.31356168207099,256.57967140111236
2020-01-02 00:00:00,4.4,57.48800590285409,252.94722597255802
2020-01-02 00:30:00,4.4,56.898294371175744,250.3524952331733
2020-01-02 01:00:00,4.4,56.65641791993895,249.2882388477314
2020-01-02 01:30:00,4.4,56.91303131833977,250.417337800695
2020-01-02 02:00:00,4.4,57.62096723377442,253.53225582860748
2020-01-02 02:30:00,3.95,58.52912276329808,231.19003491502744
2020-01-02 03:00:00,3.9,58.76847482440158,229.19705181516616
2020-01-02 03:30:00,3.9,58.048341439328624,226.38853161338162
2020-01-02 04:00:00,3.75,59.009325228898966,221.2849696083711
2020-01-02 04:30:00,3.5,63.75548238360869,223.1441883426304
2020-01-02 05:00:00,3.4,69.31339877408314,235.66555583188267
2020-01-02 05:30:00,3.4,72.30852440854281,245.84898298904554
2020-01-02 06:00:00,3.4,72.83923616545955,247.65340296256247
2020-01-02 06:30:00,3.4,71.99212025081579,244.77320885277368
2020-01-02 07:00:00,3.4,71.3336733103849,242.53448925530864
2020-01-02 07:30:00,3.4,71.93085408525558,244.56490388986896
2020-01-02 08:00:00,2.9,72.37255925798696,209.8804218481622
2020-01-02 08:30:00,2.9,71.29714582262557,206.76172288561415
2020-01-02 09:00:00,2.4,70.0188740776976,168.04529778647424
2020-01-02 09:30:00,2.4,70.00580869441099,168.01394086658635
2020-01-02 10:00:00,2.4,70.66532853022107,169.59678847253056
2020-01-02 10:30:00,2.4,71.09122000411872,170.61892800988494
2020-01-02 11:00:00,2.4,71.18358559498958,170.840605427975
2020-01-02 11:30:00,2.4,71.10295093212804,170.6470822371073
2020-01-02 12:00:00,2.4,71.24521818656912,170.98852364776587
2020-01-02 12:30:00,2.4,71.83526058525666,172.40462540461598
2020-01-02 13:00:00,2.5,72.17845903702927,180.44614759257317
2020-01-02 13:30:00,2.85,71.60945519882432,204.08694731664932
2020-01-02 14:00:00,3.15,70.49942603807942,222.07319201995017
2020-01-02 14:30:00,3.3,69.52918324188016,229.44630469820453
2020-01-02 15:00:00,3.35,69.58154206540404,233.09816591910354
2020-01-02 15:30:00,3.45,70.94230205154143,244.75094207781797
2020-01-02 16:00:00,3.6,71.30719632594285,256.7059067733943
2020-01-02 16:30:00,4.35,68.83829054302323,299.44656386215104
2020-01-02 17:00:00,4.7,66.15304688949558,310.91932038062924
2020-01-02 17:30:00,4.8,65.95284813812957,316.5736710630219
2020-01-02 18:00:00,5.05,66.8193628736235,337.4377825117987
2020-01-02 18:30:00,5.35,66.8317769899589,357.5500068962801
2020-01-02 19:00:00,6.25,66.17905980632116,413.6191237895073
2020-01-02 19:30:00,6.7,65.3898690953663,438.1121229389542
2020-01-02 20:00:00,7.35,64.24183301842878,472.1774726854515
2020-01-02 20:30:00,7.75,62.61178172690648,485.2413083835252
2020-01-02 21:00:00,8.05,61.524382943772366,495.2712826973676
2020-01-02 21:30:00,8.3,61.472379933604586,510.2207534489181
2020-01-02 22:00:00,9.1,59.672980555826975,543.0241230580255
2020-01-02 22:30:00,9.45,54.06740148592856,510.9369440420249
2020-01-02 23:00:00,9.5,48.76843006881333,463.3000856537266
2020-01-02 23:30:00,9.55,47.79777013800714,456.4687048179682
2020-01-03 00:00:00,9.7,48.641220812108,471.8198418774476
2020-01-03 00:30:00,9.8,48.11884338415903,471.56466516475854
2020-01-03 01:00:00,10.0,46.923652559911226,469.23652559911227
2020-01-03 01:30:00,10.0,46.32523830113041,463.2523830113041
2020-01-03 02:00:00,10.0,46.026538180933855,460.2653818093386
2020-01-03 02:30:00,10.0,45.50861531224998,455.0861531224998
2020-01-03 03:00:00,10.0,44.93168735590063,449.3168735590063
2020-01-03 03:30:00,10.0,44.64541265780178,446.4541265780178
2020-01-03 04:00:00,9.95,45.07805775635275,448.52667467570984
2020-01-03 04:30:00,9.8,46.631307344451656,456.98681197562627
