Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.0,226.50189747218116,0.0
2020-01-01 10:30:00,0.0,229.49794557717647,0.0
2020-01-01 11:00:00,0.0,225.3114764097716,0.0
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.0,233.79698945735544,0.0
2020-01-01 12:30:00,0.0,239.80071385240467,0.0
2020-01-01 13:00:00,0.5,241.4121143182141,120.70605715910705
2020-01-01 13:30:00,0.5,243.02672532854925,121.51336266427462
2020-01-01 14:00:00,0.5,236.59980489484408,118.29990244742204
2020-01-01 14:30:00,0.5,235.56645292708467,117.78322646354233
2020-01-01 15:00:00,0.5,234.7846851730336,117.3923425865168
2020-01-01 15:30:00,1.0,238.29646267728992,238.29646267728992
2020-01-01 16:00:00,1.0,238.26056747404843,238.26056747404843
2020-01-01 16:30:00,1.0,237.94417097382888,237.94417097382888
2020-01-01 17:00:00,1.0,235.76871306631648,235.76871306631648
2020-01-01 17:30:00,1.0,239.84962291985497,239.84962291985497
2020-01-01 18:00:00,1.0,238.58005073736445,238.58005073736445
2020-01-01 18:30:00,1.0,238.2149845734775,238.2149845734775
2020-01-01 19:00:00,1.0,232.034628975265,232.034628975265
2020-01-01 19:30:00,1.0,223.4285218598196,223.4285218598196
2020-01-01 20:00:00,1.0,220.38423367207463,220.38423367207463
2020-01-01 20:30:00,1.0,212.6941002404291,212.6941002404291
2020-01-01 21:00:00,1.0,206.2742170199304,206.2742170199304
2020-01-01 21:30:00,1.0,196.4374303562384,196.4374303562384
2020-01-01 22:00:00,1.0,189.6195991400236,189.6195991400236
2020-01-01 22:30:00,1.35,173.00388162880537,233.55524019888728
2020-01-01 23:00:00,1.45,163.78526762889842,237.48863806190272
2020-01-01 23:30:00,1.45,145.6035267465355,211.12511378247646
2020-01-02 00:00:00,1.65,137.4164475358385,226.73713843413353
2020-01-02 00:30:00,1.7,139.05521721477874,236.39386926512384
2020-01-02 01:00:00,1.7,143.47772308469015,243.91212924397325
2020-01-02 01:30:00,1.85,139.79212160137016,258.6154249625348
2020-01-02 02:00:00,1.85,147.2829080770531,272.47337994254826
2020-01-02 02:30:00,2.0,147.50812887969258,295.01625775938516
2020-01-02 03:00:00,2.1,146.21267291763024,307.04661312702353
2020-01-02 03:30:00,2.15,145.15072083879423,312.0740498034076
2020-01-02 04:00:00,2.15,147.54499045405495,317.2217294762181
2020-01-02 04:30:00,2.15,146.53903345724908,315.0589219330855
2020-01-02 05:00:00,2.15,147.1087994684606,316.28391885719026
2020-01-02 05:30:00,2.15,149.03563728082665,320.42662015377726
2020-01-02 06:00:00,2.15,169.00847620882297,363.36822384896936
