Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.05,226.50189747218116,11.325094873609059
2020-01-01 10:30:00,0.05,229.49794557717647,11.474897278858824
2020-01-01 11:00:00,0.15,225.3114764097716,33.79672146146574
2020-01-01 11:30:00,0.0,225.4543777430633,0.0
2020-01-01 12:00:00,0.15,233.79698945735544,35.06954841860331
2020-01-01 12:30:00,0.5,239.80071385240467,119.90035692620233
2020-01-01 13:00:00,0.6,241.4121143182141,144.84726859092845
2020-01-01 13:30:00,0.55,243.02672532854925,133.6646989307021
2020-01-01 14:00:00,0.65,236.59980489484408,153.78987318164866
2020-01-01 14:30:00,0.65,235.56645292708467,153.11819440260504
2020-01-01 15:00:00,1.05,234.7846851730336,246.5239194316853
2020-01-01 15:30:00,1.15,238.29646267728992,274.0409320788834
2020-01-01 16:00:00,1.05,238.26056747404843,250.17359584775087
2020-01-01 16:30:00,1.0,237.94417097382888,237.94417097382888
2020-01-01 17:00:00,1.0,235.76871306631648,235.76871306631648
2020-01-01 17:30:00,1.0,239.84962291985497,239.84962291985497
2020-01-01 18:00:00,1.2,238.58005073736445,286.29606088483735
2020-01-01 18:30:00,1.0,238.2149845734775,238.2149845734775
2020-01-01 19:00:00,1.2,232.034628975265,278.441554770318
2020-01-01 19:30:00,1.2,223.4285218598196,268.1142262317835
2020-01-01 20:00:00,1.3,220.38423367207463,286.49950377369703
2020-01-01 20:30:00,1.05,212.6941002404291,223.32880525245056
2020-01-01 21:00:00,2.2,206.2742170199304,453.8032774438469
2020-01-01 21:30:00,1.8,196.4374303562384,353.58737464122913
2020-01-01 22:00:00,2.2,189.6195991400236,417.16311810805195
2020-01-01 22:30:00,2.95,173.00388162880537,510.3614508049759
2020-01-01 23:00:00,2.9,163.78526762889842,474.97727612380544
2020-01-01 23:30:00,3.9,145.6035267465355,567.8537543114884
2020-01-02 00:00:00,4.9,137.4164475358385,673.3405929256087
2020-01-02 00:30:00,4.25,139.05521721477874,590.9846731628096
2020-01-02 01:00:00,4.8,143.47772308469015,688.6930708065128
2020-01-02 01:30:00,5.8,139.79212160137016,810.7943052879468
2020-01-02 02:00:00,4.8,147.2829080770531,706.9579587698548
2020-01-02 02:30:00,4.85,147.50812887969258,715.4144250665089
2020-01-02 03:00:00,5.4,146.21267291763024,789.5484337552034
2020-01-02 03:30:00,4.75,145.15072083879423,689.4659239842725
2020-01-02 04:00:00,5.15,147.54499045405495,759.8567008383831
2020-01-02 04:30:00,4.2,146.53903345724908,615.4639405204462
2020-01-02 05:00:00,4.55,147.1087994684606,669.3450375814957
2020-01-02 05:30:00,4.35,149.03563728082665,648.3050221715959
2020-01-02 06:00:00,4.8,169.00847620882297,811.2406858023502
2020-01-02 06:30:00,3.2,197.1368141338696,630.8378052283828
2020-01-02 07:00:00,1.8,203.48422813179465,366.27161063723037
2020-01-02 07:30:00,1.85,222.71244907341355,412.0180307858151
2020-01-02 08:00:00,1.1,227.924999240883,250.71749916497134
2020-01-02 08:30:00,1.2,235.14865821291653,282.1783898554998
2020-01-02 09:00:00,1.05,243.51909497045685,255.6950497189797
2020-01-02 09:30:00,1.65,243.8809480221374,402.4035642365267
2020-01-02 10:00:00,1.55,242.52395608051904,375.9121319248045
2020-01-02 10:30:00,1.65,239.7536432367282,395.59351134060154
2020-01-02 11:00:00,2.0,233.9775951794029,467.9551903588058
2020-01-02 11:30:00,2.1,234.3332614555256,492.0998490566038
2020-01-02 12:00:00,2.05,232.893123224527,477.43090261028027
2020-01-02 12:30:00,2.5,236.72548517520212,591.8137129380053
2020-01-02 13:00:00,2.5,239.27231459346208,598.1807864836552
2020-01-02 13:30:00,2.55,234.92625404367843,599.0619478113799
2020-01-02 14:00:00,2.5,234.93287519277075,587.3321879819268
2020-01-02 14:30:00,2.5,234.41570423291796,586.0392605822949
2020-01-02 15:00:00,2.55,237.7179969281288,606.1808921667284
2020-01-02 15:30:00,2.8,234.6878567388286,657.12599886872
2020-01-02 16:00:00,2.7,226.27603145918704,610.945284939805
2020-01-02 16:30:00,2.5,226.0587197455395,565.1467993638487
2020-01-02 17:00:00,2.6,224.4625158515056,583.6025412139146
2020-01-02 17:30:00,2.65,220.13776916397137,583.3650882845241
2020-01-02 18:00:00,3.1,215.97964917609536,669.5369124458956
2020-01-02 18:30:00,2.65,292.0137432188065,773.8364195298371
2020-01-02 19:00:00,3.25,203.01636054946752,659.8031717857695
2020-01-02 19:30:00,3.1,196.5949554503873,609.4443618962006
2020-01-02 20:00:00,4.4,179.88844882685532,791.5091748381635
2020-01-02 20:30:00,6.1,161.18553938080314,983.2317902228991
2020-01-02 21:00:00,4.75,163.1318805586968,774.8764326538097
2020-01-02 21:30:00,7.4,153.7562303767661,1137.7961047880692
2020-01-02 22:00:00,7.05,153.79891452758056,1084.2823474194429
2020-01-02 22:30:00,8.5,138.5003861003861,1177.2532818532818
2020-01-02 23:00:00,9.2,135.28186768106212,1244.5931826657713
2020-01-02 23:30:00,9.75,120.13452058531264,1171.3115757067983
2020-01-03 00:00:00,10.55,124.08998924431344,1309.149386527507
2020-01-03 00:30:00,11.35,121.86454575917055,1383.1625943665858
2020-01-03 01:00:00,10.35,123.5469934409489,1278.711382113821
2020-01-03 01:30:00,12.05,117.05737513159434,1410.541370335712
