Time,active_jobs,ci,emissions
2020-01-01 00:00:00,0.0,192.2292235448291,0.0
2020-01-01 00:30:00,0.0,194.25185581727337,0.0
2020-01-01 01:00:00,0.0,195.2118613917746,0.0
2020-01-01 01:30:00,0.0,190.23899070775332,0.0
2020-01-01 02:00:00,0.0,186.12267250821463,0.0
2020-01-01 02:30:00,0.0,180.21106589147288,0.0
2020-01-01 03:00:00,0.0,182.55688669337587,0.0
2020-01-01 03:30:00,0.0,182.6178719465572,0.0
2020-01-01 04:00:00,0.0,177.4195039412323,0.0
2020-01-01 04:30:00,0.0,177.79086709672168,0.0
2020-01-01 05:00:00,0.0,169.97533807390357,0.0
2020-01-01 05:30:00,0.0,172.30128127154038,0.0
2020-01-01 06:00:00,0.0,173.19789591137322,0.0
2020-01-01 06:30:00,0.0,177.20441521101242,0.0
2020-01-01 07:00:00,0.0,180.41335366092025,0.0
2020-01-01 07:30:00,0.0,183.3513786407767,0.0
2020-01-01 08:00:00,0.0,187.5160138248848,0.0
2020-01-01 08:30:00,0.0,195.51899711793848,0.0
2020-01-01 09:00:00,0.0,209.79377236936293,0.0
2020-01-01 09:30:00,0.0,221.25422899010704,0.0
2020-01-01 10:00:00,0.5,226.50189747218116,113.25094873609058
2020-01-01 10:30:00,0.5,229.49794557717647,114.74897278858823
2020-01-01 11:00:00,1.0,225.3114764097716,225.3114764097716
2020-01-01 11:30:00,1.0,225.4543777430633,225.4543777430633
2020-01-01 12:00:00,2.0,233.79698945735544,467.5939789147109
2020-01-01 12:30:00,2.5,239.80071385240467,599.5017846310117
2020-01-01 13:00:00,1.5,241.4121143182141,362.11817147732114
2020-01-01 13:30:00,1.5,243.02672532854925,364.5400879928239
2020-01-01 14:00:00,2.5,236.59980489484408,591.4995122371103
2020-01-01 14:30:00,3.0,235.56645292708467,706.699358781254
2020-01-01 15:00:00,4.5,234.7846851730336,1056.5310832786513
2020-01-01 15:30:00,4.0,238.29646267728992,953.1858507091597
2020-01-01 16:00:00,3.5,238.26056747404843,833.9119861591695
2020-01-01 16:30:00,3.5,237.94417097382888,832.804598408401
2020-01-01 17:00:00,4.0,235.76871306631648,943.0748522652659
2020-01-01 17:30:00,3.5,239.84962291985497,839.4736802194924
2020-01-01 18:00:00,3.0,238.58005073736445,715.7401522120933
2020-01-01 18:30:00,3.5,238.2149845734775,833.7524460071712
2020-01-01 19:00:00,4.5,232.034628975265,1044.1558303886925
2020-01-01 19:30:00,3.5,223.4285218598196,781.9998265093686
2020-01-01 20:00:00,5.0,220.38423367207463,1101.921168360373
2020-01-01 20:30:00,5.0,212.6941002404291,1063.4705012021454
2020-01-01 21:00:00,5.5,206.2742170199304,1134.5081936096171
2020-01-01 21:30:00,5.5,196.4374303562384,1080.4058669593112
2020-01-01 22:00:00,5.5,189.6195991400236,1042.9077952701298
2020-01-01 22:30:00,6.0,173.00388162880537,1038.0232897728322
2020-01-01 23:00:00,6.5,163.78526762889842,1064.6042395878399
2020-01-01 23:30:00,6.5,145.6035267465355,946.4229238524807
2020-01-02 00:00:00,6.5,137.4164475358385,893.2069089829503
2020-01-02 00:30:00,7.0,139.05521721477874,973.3865205034512
2020-01-02 01:00:00,7.0,143.47772308469015,1004.344061592831
2020-01-02 01:30:00,7.0,139.79212160137016,978.5448512095911
2020-01-02 02:00:00,7.0,147.2829080770531,1030.9803565393718
2020-01-02 02:30:00,7.0,147.50812887969258,1032.556902157848
2020-01-02 03:00:00,7.0,146.21267291763024,1023.4887104234117
2020-01-02 03:30:00,7.0,145.15072083879423,1016.0550458715596
2020-01-02 04:00:00,7.0,147.54499045405495,1032.8149331783848
2020-01-02 04:30:00,7.0,146.53903345724908,1025.7732342007434
2020-01-02 05:00:00,7.0,147.1087994684606,1029.7615962792242
2020-01-02 05:30:00,7.0,149.03563728082665,1043.2494609657865
2020-01-02 06:00:00,6.5,169.00847620882297,1098.5550953573493
2020-01-02 06:30:00,6.5,197.1368141338696,1281.3892918701524
2020-01-02 07:00:00,6.0,203.48422813179465,1220.9053687907679
2020-01-02 07:30:00,5.5,222.71244907341355,1224.9184699037746
2020-01-02 08:00:00,5.0,227.924999240883,1139.624996204415
2020-01-02 08:30:00,5.0,235.14865821291653,1175.7432910645825
2020-01-02 09:00:00,4.0,243.51909497045685,974.0763798818274
2020-01-02 09:30:00,2.5,243.8809480221374,609.7023700553435
2020-01-02 10:00:00,1.5,242.52395608051904,363.78593412077856
2020-01-02 10:30:00,2.5,239.7536432367282,599.3841080918205
2020-01-02 11:00:00,3.5,233.9775951794029,818.9215831279101
2020-01-02 11:30:00,3.0,234.3332614555256,702.9997843665767
2020-01-02 12:00:00,3.5,232.893123224527,815.1259312858444
2020-01-02 12:30:00,5.0,236.72548517520212,1183.6274258760106
2020-01-02 13:00:00,3.5,239.27231459346208,837.4531010771173
2020-01-02 13:30:00,4.0,234.92625404367843,939.7050161747137
2020-01-02 14:00:00,3.5,234.93287519277075,822.2650631746976
2020-01-02 14:30:00,4.5,234.41570423291796,1054.8706690481308
2020-01-02 15:00:00,4.5,237.7179969281288,1069.7309861765796
2020-01-02 15:30:00,4.5,234.6878567388286,1056.0953553247286
2020-01-02 16:00:00,5.0,226.27603145918704,1131.380157295935
2020-01-02 16:30:00,5.0,226.0587197455395,1130.2935987276974
2020-01-02 17:00:00,5.5,224.4625158515056,1234.5438371832809
2020-01-02 17:30:00,5.5,220.13776916397137,1210.7577304018425
2020-01-02 18:00:00,5.0,215.97964917609536,1079.898245880477
2020-01-02 18:30:00,5.5,292.0137432188065,1606.0755877034358
2020-01-02 19:00:00,3.0,203.01636054946752,609.0490816484025
2020-01-02 19:30:00,7.5,196.5949554503873,1474.4621658779047
2020-01-02 20:00:00,6.5,179.88844882685532,1169.2749173745597
2020-01-02 20:30:00,8.5,161.18553938080314,1370.0770847368267
2020-01-02 21:00:00,8.5,163.1318805586968,1386.6209847489226
2020-01-02 21:30:00,8.5,153.7562303767661,1306.927958202512
2020-01-02 22:00:00,8.5,153.79891452758056,1307.2907734844348
2020-01-02 22:30:00,8.5,138.5003861003861,1177.2532818532818
2020-01-02 23:00:00,8.5,135.28186768106212,1149.895875289028
2020-01-02 23:30:00,9.0,120.13452058531264,1081.2106852678137
2020-01-03 00:00:00,8.5,124.08998924431344,1054.7649085766643
2020-01-03 00:30:00,9.0,121.86454575917055,1096.780911832535
2020-01-03 01:00:00,9.0,123.5469934409489,1111.9229409685402
2020-01-03 01:30:00,9.0,117.05737513159434,1053.5163761843492
2020-01-03 02:00:00,9.0,168.93606169166313,1520.4245552249681
2020-01-03 02:30:00,8.5,169.89859037649438,1444.1380182002022
2020-01-03 03:00:00,9.0,112.9791211459092,1016.8120903131828
2020-01-03 03:30:00,8.5,116.36833928196516,989.1308838967038
2020-01-03 04:00:00,9.0,123.2069724295638,1108.8627518660742
2020-01-03 04:30:00,9.0,121.53321425533724,1093.7989282980352
2020-01-03 05:00:00,9.0,130.59956376700026,1175.3960739030024
2020-01-03 05:30:00,8.5,132.56526586794786,1126.8047598775568
2020-01-03 06:00:00,8.5,143.93597773138484,1223.455810716771
2020-01-03 06:30:00,8.5,160.450059803274,1363.825508327829
2020-01-03 07:00:00,8.5,195.1420202499069,1658.7071721242087
2020-01-03 07:30:00,8.5,202.28794688297657,1719.4475485053008
2020-01-03 08:00:00,7.5,213.69305742989957,1602.6979307242468
2020-01-03 08:30:00,6.0,219.6639198090143,1317.9835188540858
2020-01-03 09:00:00,5.5,232.04543466375068,1276.2498906506287
2020-01-03 09:30:00,5.5,292.8742273817653,1610.8082505997093
2020-01-03 10:00:00,0.5,228.53215894039732,114.26607947019866
2020-01-03 10:30:00,5.0,222.18607677293429,1110.9303838646715
2020-01-03 11:00:00,5.0,219.0993428483417,1095.4967142417086
2020-01-03 11:30:00,4.5,216.07593114081476,972.3416901336664
2020-01-03 12:00:00,5.0,210.6358331641973,1053.1791658209866
2020-01-03 12:30:00,5.0,209.65970666767905,1048.2985333383951
2020-01-03 13:00:00,5.0,207.4267771658002,1037.133885829001
2020-01-03 13:30:00,5.5,206.91701808212025,1138.0435994516613
